region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Maryland,3349 (2350 -- 5233),3349,3511,908,2350,2875,3158,3570,3959,5233,New confirmed cases by infection date,Likely increasing
Iowa,3268 (1497 -- 8622),3268,3948,2803,1497,2341,2875,3718,4674,8622,New confirmed cases by infection date,Stable
Connecticut,3244 (1926 -- 6212),3244,3571,1554,1926,2596,2995,3545,4112,6212,New confirmed cases by infection date,Likely increasing
Nevada,2918 (1835 -- 5615),2918,3248,1304,1835,2384,2682,3207,3794,5615,New confirmed cases by infection date,Likely increasing
Mississippi,2509 (1703 -- 3452),2509,2539,562,1703,2150,2370,2645,2884,3452,New confirmed cases by infection date,Likely increasing
New Mexico,1748 (1003 -- 3325),1748,1908,807,1003,1378,1601,1914,2235,3325,New confirmed cases by infection date,Likely increasing
West Virginia,1548 (1061 -- 2263),1548,1595,384,1061,1335,1461,1637,1799,2263,New confirmed cases by infection date,Likely increasing
Rhode Island,1455 (915 -- 2872),1455,1629,722,915,1196,1355,1587,1843,2872,New confirmed cases by infection date,Likely increasing
Delaware,1313 (704 -- 3032),1313,1525,828,704,985,1177,1487,1815,3032,New confirmed cases by infection date,Likely increasing
Nebraska,1178 (643 -- 2408),1178,1309,592,643,915,1071,1301,1549,2408,New confirmed cases by infection date,Likely increasing
Oregon,882 (580 -- 1369),882,919,249,580,752,832,941,1044,1369,New confirmed cases by infection date,Stable
Idaho,877 (628 -- 1254),877,902,205,628,759,832,924,1009,1254,New confirmed cases by infection date,Stable
New Hampshire,836 (509 -- 1397),836,876,289,509,680,772,894,1015,1397,New confirmed cases by infection date,Likely increasing
Puerto Rico,670 (296 -- 1000),670,660,215,296,521,616,718,795,1000,New confirmed cases by infection date,Stable
Montana,587 (335 -- 1271),587,672,377,335,455,532,647,781,1271,New confirmed cases by infection date,Likely increasing
Maine,510 (246 -- 1038),510,560,268,246,380,458,566,682,1038,New confirmed cases by infection date,Likely increasing
South Dakota,477 (307 -- 791),477,507,156,307,403,446,514,584,791,New confirmed cases by infection date,Stable
North Dakota,418 (202 -- 1018),418,488,282,202,308,375,472,581,1018,New confirmed cases by infection date,Stable
Alaska,327 (198 -- 666),327,364,156,198,260,299,360,425,666,New confirmed cases by infection date,Likely increasing
Wyoming,303 (158 -- 604),303,333,150,158,233,272,332,398,604,New confirmed cases by infection date,Stable
District of Columbia,258 (177 -- 388),258,267,67,177,222,244,273,304,388,New confirmed cases by infection date,Likely increasing
Vermont,254 (116 -- 645),254,303,202,116,183,223,292,361,645,New confirmed cases by infection date,Likely increasing
Hawaii,171 (125 -- 248),171,177,43,125,151,162,179,195,248,New confirmed cases by infection date,Likely increasing
Guam,8 (2 -- 46),8,16,42,2,5,7,11,16,46,New confirmed cases by infection date,Stable
New Jersey,1.6 (1.2 -- 2.2),1.6,1.6,0.31,1.2,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Likely increasing
Colorado,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Likely increasing
Iowa,1.3 (0.95 -- 2),1.3,1.4,0.32,0.95,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Stable
Minnesota,1.3 (0.97 -- 1.7),1.3,1.3,0.22,0.97,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
North Dakota,1.3 (0.96 -- 1.8),1.3,1.3,0.25,0.96,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Stable
Delaware,1.2 (0.98 -- 1.7),1.2,1.3,0.24,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Indiana,1.2 (1 -- 1.7),1.2,1.3,0.22,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Kansas,1.2 (0.98 -- 2),1.2,1.3,0.35,0.98,1.1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing
Kentucky,1.2 (1 -- 1.7),1.2,1.3,0.24,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Michigan,1.2 (0.87 -- 1.8),1.2,1.3,0.32,0.87,1,1.1,1.3,1.5,1.8,Effective reproduction no.,Likely increasing
Utah,1.2 (0.99 -- 1.4),1.2,1.2,0.14,0.99,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Vermont,1.2 (0.95 -- 1.7),1.2,1.3,0.25,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Wisconsin,1.2 (0.97 -- 1.6),1.2,1.2,0.21,0.97,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Stable
Arizona,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Arkansas,1.1 (0.99 -- 1.3),1.1,1.1,0.091,0.99,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Florida,1.1 (0.98 -- 1.3),1.1,1.1,0.098,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.93 -- 1.2),1.1,1.1,0.083,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Hawaii,1.1 (0.98 -- 1.2),1.1,1.1,0.069,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Illinois,1.1 (0.92 -- 1.5),1.1,1.2,0.19,0.92,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Louisiana,1.1 (0.9 -- 1.5),1.1,1.1,0.19,0.9,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Maryland,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Missouri,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Stable
Montana,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Nebraska,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Nevada,1.1 (0.96 -- 1.5),1.1,1.2,0.16,0.96,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
New Mexico,1.1 (0.92 -- 1.5),1.1,1.2,0.18,0.92,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
New York,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
North Carolina,1.1 (0.97 -- 1.1),1.1,1.1,0.053,0.97,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Pennsylvania,1.1 (0.9 -- 1.5),1.1,1.1,0.18,0.9,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
South Carolina,1.1 (0.99 -- 1.3),1.1,1.1,0.098,0.99,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Texas,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Washington,1.1 (0.91 -- 1.9),1.1,1.3,0.33,0.91,1,1.1,1.2,1.6,1.9,Effective reproduction no.,Likely increasing
Alabama,1 (0.93 -- 1.2),1,1,0.086,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Alaska,1 (0.86 -- 1.3),1,1,0.15,0.86,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Connecticut,1 (0.89 -- 1.3),1,1,0.12,0.89,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
District of Columbia,1 (0.89 -- 1.2),1,1,0.081,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
Guam,1 (0.69 -- 1.7),1,1.1,0.4,0.69,0.88,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable
Massachusetts,1 (0.95 -- 1.2),1,1.1,0.076,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Mississippi,1 (0.92 -- 1.1),1,1,0.064,0.92,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1 (0.8 -- 1.3),1,1,0.16,0.8,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Likely decreasing
Ohio,1 (0.91 -- 1.2),1,1.1,0.11,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Oklahoma,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Rhode Island,1 (0.91 -- 1.3),1,1.1,0.13,0.91,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
South Dakota,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Stable
Tennessee,1 (0.9 -- 1.3),1,1,0.097,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Virginia,1 (0.96 -- 1.2),1,1.1,0.069,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
West Virginia,1 (0.91 -- 1.2),1,1,0.087,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Wyoming,1 (0.8 -- 1.3),1,1,0.15,0.8,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable
New Hampshire,0.99 (0.84 -- 1.2),0.99,1,0.11,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Likely increasing
Puerto Rico,0.99 (0.8 -- 1.1),0.99,0.96,0.082,0.8,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable
Idaho,0.97 (0.87 -- 1.1),0.97,0.98,0.069,0.87,0.93,0.95,0.99,1,1.1,Effective reproduction no.,Stable
Oregon,0.97 (0.83 -- 1.1),0.97,0.97,0.097,0.83,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Stable
Maine,0.96 (0.71 -- 1.3),0.96,0.97,0.18,0.71,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely increasing
California,0.94 (0.79 -- 1.1),0.94,0.95,0.11,0.79,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely increasing
Virgin Islands,0.46 (0.069 -- 1),0.46,0.49,0.32,0.069,0.28,0.39,0.53,0.65,1,Effective reproduction no.,Stable
Northern Mariana Islands,0 (0 -- 2),0,0,0,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Virgin Islands,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Stable
