region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Missouri,4470 (2541 -- 9008),4470,4982,2268,2541,3482,4051,4921,5875,9008,New confirmed cases by infection date,Stable
Michigan,4460 (1862 -- 14508),4460,5942,5462,1862,3047,3827,5247,6947,14508,New confirmed cases by infection date,Likely increasing
Alabama,4411 (2971 -- 6559),4411,4551,1205,2971,3774,4163,4657,5132,6559,New confirmed cases by infection date,Likely increasing
Maryland,3809 (2596 -- 5822),3809,3947,998,2596,3255,3582,4061,4472,5822,New confirmed cases by infection date,Likely increasing
Minnesota,3809 (2039 -- 6888),3809,4050,1536,2039,2994,3488,4133,4848,6888,New confirmed cases by infection date,Likely increasing
Washington,3560 (2018 -- 8227),3560,4171,2287,2018,2767,3221,4005,4875,8227,New confirmed cases by infection date,Likely increasing
Connecticut,3406 (1997 -- 6814),3406,3797,1756,1997,2741,3127,3689,4332,6814,New confirmed cases by infection date,Likely increasing
Arkansas,3276 (2465 -- 4838),3276,3421,762,2465,2921,3133,3444,3778,4838,New confirmed cases by infection date,Likely increasing
Nevada,3165 (2021 -- 5933),3165,3473,1309,2021,2577,2919,3476,4027,5933,New confirmed cases by infection date,Likely increasing
Iowa,2692 (1252 -- 6727),2692,3182,1892,1252,1982,2380,3055,3832,6727,New confirmed cases by infection date,Stable
Mississippi,2352 (1623 -- 3339),2352,2407,546,1623,2020,2220,2486,2737,3339,New confirmed cases by infection date,Likely increasing
New Mexico,1807 (1058 -- 3420),1807,1972,772,1058,1452,1654,1964,2318,3420,New confirmed cases by infection date,Likely increasing
West Virginia,1603 (1122 -- 2368),1603,1657,401,1122,1379,1517,1696,1875,2368,New confirmed cases by infection date,Likely increasing
Rhode Island,1375 (867 -- 2624),1375,1515,603,867,1141,1281,1493,1715,2624,New confirmed cases by infection date,Likely increasing
Nebraska,1195 (636 -- 2337),1195,1308,563,636,921,1082,1328,1573,2337,New confirmed cases by infection date,Likely increasing
Oregon,1149 (741 -- 1850),1149,1202,356,741,957,1072,1227,1375,1850,New confirmed cases by infection date,Likely increasing
Delaware,960 (567 -- 1897),960,1057,449,567,758,878,1040,1233,1897,New confirmed cases by infection date,Likely increasing
Idaho,830 (602 -- 1204),830,855,190,602,730,789,872,949,1204,New confirmed cases by infection date,Stable
Montana,791 (410 -- 1726),791,895,455,410,603,710,877,1055,1726,New confirmed cases by infection date,Likely increasing
New Hampshire,783 (469 -- 1304),783,825,274,469,642,728,845,959,1304,New confirmed cases by infection date,Likely increasing
Puerto Rico,766 (464 -- 1158),766,784,218,464,655,726,810,890,1158,New confirmed cases by infection date,Likely increasing
Maine,636 (321 -- 1267),636,697,328,321,485,576,705,836,1267,New confirmed cases by infection date,Likely increasing
South Dakota,434 (278 -- 704),434,456,134,278,363,406,466,524,704,New confirmed cases by infection date,Stable
North Dakota,398 (195 -- 937),398,455,247,195,293,354,445,541,937,New confirmed cases by infection date,Stable
Alaska,376 (216 -- 747),376,414,174,216,297,344,414,486,747,New confirmed cases by infection date,Likely increasing
Wyoming,340 (174 -- 697),340,374,174,174,260,308,374,442,697,New confirmed cases by infection date,Likely increasing
Vermont,284 (134 -- 700),284,334,201,134,207,254,322,398,700,New confirmed cases by infection date,Likely increasing
District of Columbia,276 (194 -- 426),276,289,77,194,237,260,292,324,426,New confirmed cases by infection date,Likely increasing
Hawaii,194 (140 -- 319),194,206,61,140,169,184,204,227,319,New confirmed cases by infection date,Likely increasing
Guam,12 (3 -- 64),12,21,45,3,6,9,15,22,64,New confirmed cases by infection date,Stable
New Jersey,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Kentucky,1.3 (1 -- 1.8),1.3,1.3,0.25,1,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Vermont,1.3 (0.97 -- 1.7),1.3,1.3,0.25,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Colorado,1.2 (0.97 -- 1.6),1.2,1.2,0.18,0.97,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
Illinois,1.2 (0.97 -- 1.6),1.2,1.2,0.2,0.97,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Indiana,1.2 (0.99 -- 1.6),1.2,1.2,0.19,0.99,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
Iowa,1.2 (0.87 -- 1.7),1.2,1.2,0.27,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Stable
Minnesota,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
Montana,1.2 (0.95 -- 1.6),1.2,1.2,0.19,0.95,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
North Dakota,1.2 (0.93 -- 1.7),1.2,1.3,0.23,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Stable
Pennsylvania,1.2 (0.95 -- 1.6),1.2,1.2,0.2,0.95,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Wisconsin,1.2 (0.99 -- 1.7),1.2,1.3,0.23,0.99,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Alaska,1.1 (0.86 -- 1.4),1.1,1.1,0.15,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Arizona,1.1 (0.95 -- 1.2),1.1,1.1,0.096,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Arkansas,1.1 (0.98 -- 1.2),1.1,1.1,0.075,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Delaware,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Florida,1.1 (0.99 -- 1.3),1.1,1.1,0.081,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.95 -- 1.2),1.1,1.1,0.082,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Guam,1.1 (0.73 -- 1.9),1.1,1.2,0.42,0.73,0.93,1,1.2,1.3,1.9,Effective reproduction no.,Stable
Hawaii,1.1 (1 -- 1.3),1.1,1.1,0.091,1,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Kansas,1.1 (0.97 -- 1.6),1.1,1.2,0.24,0.97,1.1,1.1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing
Louisiana,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Maryland,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Massachusetts,1.1 (0.97 -- 1.2),1.1,1.1,0.075,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Michigan,1.1 (0.85 -- 1.7),1.1,1.2,0.27,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Missouri,1.1 (0.92 -- 1.4),1.1,1.1,0.17,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Stable
Nebraska,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Nevada,1.1 (0.98 -- 1.5),1.1,1.2,0.15,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
New Mexico,1.1 (0.93 -- 1.5),1.1,1.2,0.17,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
New York,1.1 (0.95 -- 1.4),1.1,1.1,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
North Carolina,1.1 (0.97 -- 1.1),1.1,1.1,0.058,0.97,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Oklahoma,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
South Carolina,1.1 (1 -- 1.2),1.1,1.1,0.074,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Texas,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Utah,1.1 (0.98 -- 1.4),1.1,1.2,0.13,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Virginia,1.1 (0.97 -- 1.2),1.1,1.1,0.063,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Washington,1.1 (0.91 -- 1.5),1.1,1.1,0.17,0.91,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Wyoming,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Alabama,1 (0.92 -- 1.2),1,1,0.084,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Connecticut,1 (0.9 -- 1.3),1,1.1,0.13,0.9,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
District of Columbia,1 (0.91 -- 1.2),1,1,0.087,0.91,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Maine,1 (0.77 -- 1.3),1,1,0.18,0.77,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Mississippi,1 (0.91 -- 1.1),1,1,0.065,0.91,0.97,1,1,1,1.1,Effective reproduction no.,Likely increasing
Ohio,1 (0.91 -- 1.2),1,1.1,0.11,0.91,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Oregon,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.89 -- 1.1),1,1,0.061,0.89,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing
Rhode Island,1 (0.9 -- 1.3),1,1,0.12,0.9,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing
South Dakota,1 (0.85 -- 1.2),1,1,0.1,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable
Tennessee,1 (0.9 -- 1.3),1,1,0.11,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
West Virginia,1 (0.92 -- 1.2),1,1.1,0.086,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Mariana Islands,0.99 (0.76 -- 1.3),0.99,1,0.18,0.76,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Likely decreasing
New Hampshire,0.98 (0.82 -- 1.2),0.98,0.98,0.11,0.82,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely increasing
California,0.97 (0.82 -- 1.2),0.97,0.98,0.12,0.82,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely increasing
Idaho,0.95 (0.87 -- 1.1),0.95,0.96,0.066,0.87,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Stable
Virgin Islands,0.41 (0.071 -- 0.91),0.41,0.44,0.29,0.071,0.25,0.34,0.47,0.59,0.91,Effective reproduction no.,Stable
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Virgin Islands,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Stable
