region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Georgia,4429 (2604 -- 8783),4429,4953,2400,2604,3554,4055,4847,5728,8783,New confirmed cases by infection date,Unsure
Michigan,4370 (1301 -- 10982),4370,5076,3160,1301,2787,3742,5178,6659,10982,New confirmed cases by infection date,Unsure
Virginia,4218 (2849 -- 6680),4218,4427,1218,2849,3626,3985,4481,5016,6680,New confirmed cases by infection date,Unsure
Nevada,3988 (2944 -- 5845),3988,4127,921,2944,3510,3803,4187,4588,5845,New confirmed cases by infection date,Increasing
North Carolina,3893 (2865 -- 5546),3893,4011,906,2865,3480,3730,4057,4386,5546,New confirmed cases by infection date,Increasing
Tennessee,3885 (1709 -- 5948),3885,3870,1317,1709,2968,3547,4203,4732,5948,New confirmed cases by infection date,Unsure
Connecticut,3820 (1555 -- 7187),3820,4053,1876,1555,2889,3503,4203,4889,7187,New confirmed cases by infection date,Likely increasing
Colorado,3764 (2008 -- 6456),3764,3981,1529,2008,2972,3469,4127,4749,6456,New confirmed cases by infection date,Unsure
New Mexico,3764 (2421 -- 5084),3764,3758,850,2421,3261,3569,3931,4228,5084,New confirmed cases by infection date,Increasing
Massachusetts,3741 (2202 -- 5177),3741,3728,901,2202,3118,3508,3972,4322,5177,New confirmed cases by infection date,Likely increasing
Alabama,3222 (2356 -- 4702),3222,3346,784,2356,2844,3081,3401,3720,4702,New confirmed cases by infection date,Likely increasing
Washington,3187 (1398 -- 5142),3187,3204,1148,1398,2411,2908,3455,3916,5142,New confirmed cases by infection date,Likely increasing
Kentucky,3180 (1613 -- 4750),3180,3182,966,1613,2515,2935,3426,3814,4750,New confirmed cases by infection date,Likely increasing
Nebraska,3019 (1277 -- 4258),3019,2911,922,1277,2305,2782,3216,3510,4258,New confirmed cases by infection date,Likely increasing
Kansas,2906 (732 -- 6827),2906,3266,2217,732,2001,2547,3296,4013,6827,New confirmed cases by infection date,Unsure
Maryland,2641 (1394 -- 4137),2641,2685,859,1394,2066,2421,2842,3239,4137,New confirmed cases by infection date,Unsure
Arkansas,2381 (1703 -- 3114),2381,2398,432,1703,2134,2284,2479,2654,3114,New confirmed cases by infection date,Likely increasing
South Carolina,2115 (1385 -- 3379),2115,2221,651,1385,1800,1996,2249,2520,3379,New confirmed cases by infection date,Unsure
Rhode Island,1839 (1030 -- 2885),1839,1889,601,1030,1538,1722,1954,2166,2885,New confirmed cases by infection date,Increasing
Idaho,1818 (1152 -- 2398),1818,1803,386,1152,1558,1715,1911,2058,2398,New confirmed cases by infection date,Likely increasing
Oregon,1647 (1040 -- 2558),1647,1704,470,1040,1380,1547,1773,1953,2558,New confirmed cases by infection date,Likely increasing
Mississippi,1444 (940 -- 2010),1444,1459,333,940,1267,1380,1505,1630,2010,New confirmed cases by infection date,Likely increasing
West Virginia,1416 (842 -- 2048),1416,1431,368,842,1185,1339,1508,1661,2048,New confirmed cases by infection date,Likely increasing
Wyoming,1262 (619 -- 1820),1262,1245,369,619,996,1164,1351,1495,1820,New confirmed cases by infection date,Increasing
Montana,1160 (640 -- 1709),1160,1165,326,640,945,1085,1243,1377,1709,New confirmed cases by infection date,Likely increasing
Iowa,1053 (427 -- 2407),1053,1190,664,427,737,925,1199,1479,2407,New confirmed cases by infection date,Unsure
South Dakota,874 (519 -- 1353),874,900,256,519,720,815,945,1058,1353,New confirmed cases by infection date,Unsure
Delaware,837 (510 -- 1394),837,879,289,510,687,777,898,1022,1394,New confirmed cases by infection date,Likely increasing
North Dakota,812 (480 -- 1275),812,837,245,480,663,753,875,987,1275,New confirmed cases by infection date,Unsure
Utah,767 (201 -- 2085),767,907,612,201,475,644,906,1187,2085,New confirmed cases by infection date,Unsure
Alaska,683 (406 -- 1047),683,699,206,406,558,636,729,817,1047,New confirmed cases by infection date,Likely increasing
Puerto Rico,664 (289 -- 1365),664,729,391,289,495,594,730,863,1365,New confirmed cases by infection date,Unsure
New Hampshire,605 (228 -- 1101),605,624,274,228,418,531,674,799,1101,New confirmed cases by infection date,Likely increasing
Maine,229 (105 -- 503),229,258,135,105,170,207,257,312,503,New confirmed cases by infection date,Unsure
District of Columbia,227 (119 -- 357),227,231,71,119,183,211,244,274,357,New confirmed cases by infection date,Unsure
Vermont,147 (29 -- 310),147,155,92,29,85,122,170,206,310,New confirmed cases by infection date,Likely increasing
Hawaii,113 (71 -- 179),113,118,36,71,95,106,121,135,179,New confirmed cases by infection date,Unsure
Guam,93 (19 -- 278),93,116,108,19,49,76,113,147,278,New confirmed cases by infection date,Unsure
Virgin Islands,14 (1 -- 112),14,34,115,1,6,10,19,31,112,New confirmed cases by infection date,Unsure
Arizona,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
California,1.2 (0.9 -- 1.3),1.2,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Delaware,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Louisiana,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Nevada,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing
New Mexico,1.2 (1 -- 1.2),1.2,1.1,0.1,1,1.1,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Virginia,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Unsure
Alabama,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Arkansas,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Connecticut,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
District of Columbia,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Florida,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Georgia,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Idaho,1.1 (0.9 -- 1.1),1.1,1,0.1,0.9,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Kansas,1.1 (0.6 -- 1.3),1.1,1,0.2,0.6,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Massachusetts,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Nebraska,1.1 (0.8 -- 1.2),1.1,1,0.1,0.8,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
New Hampshire,1.1 (0.7 -- 1.3),1.1,1,0.2,0.7,0.9,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
New Jersey,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
New York,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Ohio,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Oklahoma,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Oregon,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Pennsylvania,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing
Rhode Island,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing
South Carolina,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Texas,1.1 (0.8 -- 1.2),1.1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Vermont,1.1 (0.6 -- 1.4),1.1,1,0.2,0.6,0.9,1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Virgin Islands,1.1 (0.5 -- 2),1.1,1.2,0.5,0.5,0.9,1,1.2,1.4,2,Effective reproduction no.,Unsure
Washington,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
West Virginia,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Wyoming,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Alaska,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Guam,1 (0.6 -- 1.2),1,1,0.2,0.6,0.8,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Hawaii,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Kentucky,1 (0.8 -- 1.1),1,1,0.1,0.8,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Maine,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,1,1,1.1,1.4,Effective reproduction no.,Unsure
Maryland,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Mississippi,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Missouri,1 (0.7 -- 1.1),1,1,0.1,0.7,0.9,0.9,1,1.1,1.1,Effective reproduction no.,Unsure
Montana,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Likely increasing
North Carolina,1 (1 -- 1.1),1,1.1,0.1,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Puerto Rico,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Tennessee,1 (0.7 -- 1.1),1,1,0.1,0.7,0.9,1,1,1.1,1.1,Effective reproduction no.,Unsure
Colorado,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Illinois,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Indiana,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Minnesota,0.9 (0.7 -- 1.2),0.9,1,0.2,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Likely increasing
North Dakota,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.9 (0.3 -- 1.2),0.9,0.8,0.3,0.3,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
South Dakota,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1,Effective reproduction no.,Unsure
Wisconsin,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Michigan,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Iowa,0.6 (0.4 -- 0.9),0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.7,0.9,Effective reproduction no.,Unsure
Utah,0.6 (0.3 -- 0.9),0.6,0.6,0.2,0.3,0.4,0.5,0.6,0.7,0.9,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
