region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Nevada,2034 (1384 -- 3414),2034,2184,712,1384,1730,1909,2180,2466,3414,New confirmed cases by infection date,Likely increasing
West Virginia,1536 (1063 -- 2318),1536,1593,411,1063,1314,1442,1624,1798,2318,New confirmed cases by infection date,Likely increasing
New Mexico,1311 (796 -- 2356),1311,1418,531,796,1062,1214,1431,1655,2356,New confirmed cases by infection date,Likely increasing
Rhode Island,1298 (821 -- 2454),1298,1432,663,821,1067,1209,1400,1612,2454,New confirmed cases by infection date,Likely increasing
Oregon,1203 (792 -- 2058),1203,1287,421,792,1006,1123,1292,1476,2058,New confirmed cases by infection date,Likely increasing
Nebraska,1057 (592 -- 2208),1057,1188,546,592,827,957,1172,1401,2208,New confirmed cases by infection date,Likely increasing
New Hampshire,990 (611 -- 1796),990,1068,422,611,812,918,1060,1220,1796,New confirmed cases by infection date,Likely increasing
Idaho,793 (580 -- 1108),793,813,171,580,704,756,829,898,1108,New confirmed cases by infection date,
Puerto Rico,735 (379 -- 1113),735,739,227,379,597,686,781,862,1113,New confirmed cases by infection date,Likely increasing
Delaware,698 (436 -- 1343),698,768,323,436,568,642,757,881,1343,New confirmed cases by infection date,Likely increasing
Maine,665 (319 -- 1356),665,733,353,319,499,595,738,886,1356,New confirmed cases by infection date,Likely increasing
South Dakota,488 (312 -- 806),488,513,157,312,406,455,524,588,806,New confirmed cases by infection date,
Montana,425 (258 -- 841),425,473,207,258,340,389,468,551,841,New confirmed cases by infection date,
Wyoming,295 (150 -- 610),295,327,151,150,224,267,328,396,610,New confirmed cases by infection date,
Alaska,289 (178 -- 605),289,328,150,178,232,266,318,374,605,New confirmed cases by infection date,Likely increasing
North Dakota,231 (119 -- 538),231,266,151,119,170,204,259,318,538,New confirmed cases by infection date,
District of Columbia,226 (148 -- 339),226,232,60,148,191,212,239,262,339,New confirmed cases by infection date,Likely increasing
Vermont,182 (89 -- 462),182,216,133,89,134,161,205,255,462,New confirmed cases by infection date,Likely increasing
Hawaii,145 (104 -- 204),145,150,37,104,128,139,152,164,204,New confirmed cases by infection date,Likely increasing
Guam,5 (1 -- 25),5,8,10,1,3,4,6,9,25,New confirmed cases by infection date,Likely decreasing
Colorado,1.4 (1.1 -- 1.9),1.4,1.5,0.27,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing
Minnesota,1.4 (1.1 -- 1.9),1.4,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing
Kansas,1.3 (1 -- 3),1.3,1.5,0.72,1,1.1,1.2,1.4,1.7,3,Effective reproduction no.,Likely increasing
Iowa,1.2 (0.9 -- 1.9),1.2,1.3,0.31,0.9,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,
Vermont,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Arizona,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Arkansas,1.1 (0.99 -- 1.3),1.1,1.1,0.087,0.99,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Florida,1.1 (0.99 -- 1.3),1.1,1.1,0.09,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.94 -- 1.2),1.1,1.1,0.08,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Illinois,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,0.99,1,1.1,1.2,1.4,Effective reproduction no.,
Louisiana,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Maryland,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Massachusetts,1.1 (0.99 -- 1.3),1.1,1.1,0.11,0.99,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Increasing
Nebraska,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
New Mexico,1.1 (0.86 -- 1.4),1.1,1.1,0.15,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
New York,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
North Carolina,1.1 (0.95 -- 1.1),1.1,1.1,0.063,0.95,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
North Dakota,1.1 (0.85 -- 1.5),1.1,1.1,0.2,0.85,0.97,1,1.1,1.2,1.5,Effective reproduction no.,
Oregon,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
South Carolina,1.1 (0.98 -- 1.2),1.1,1.1,0.077,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Utah,1.1 (0.96 -- 1.4),1.1,1.1,0.12,0.96,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Washington,1.1 (0.9 -- 1.5),1.1,1.1,0.18,0.9,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Alabama,1 (0.9 -- 1.1),1,1,0.073,0.9,0.97,1,1,1,1.1,Effective reproduction no.,Likely increasing
Connecticut,1 (0.86 -- 1.2),1,1,0.12,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
Delaware,1 (0.87 -- 1.3),1,1,0.15,0.87,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Hawaii,1 (0.94 -- 1.1),1,1,0.071,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Kentucky,1 (0.91 -- 1.4),1,1.1,0.15,0.91,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Maine,1 (0.77 -- 1.4),1,1.1,0.19,0.77,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Michigan,1 (0.77 -- 1.5),1,1,0.22,0.77,0.9,0.97,1.1,1.1,1.5,Effective reproduction no.,
Mississippi,1 (0.9 -- 1.1),1,1,0.076,0.9,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Missouri,1 (0.87 -- 1.3),1,1.1,0.14,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,
Montana,1 (0.86 -- 1.3),1,1,0.14,0.86,0.93,0.97,1,1.1,1.3,Effective reproduction no.,
Nevada,1 (0.89 -- 1.2),1,1,0.11,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
New Hampshire,1 (0.89 -- 1.3),1,1.1,0.13,0.89,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
New Jersey,1 (0.9 -- 1.2),1,1,0.084,0.9,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
Ohio,1 (0.88 -- 1.2),1,1,0.11,0.88,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
Oklahoma,1 (0.86 -- 1.3),1,1.1,0.13,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.84 -- 1.1),1,0.98,0.074,0.84,0.96,0.99,1,1,1.1,Effective reproduction no.,Likely increasing
Rhode Island,1 (0.89 -- 1.3),1,1,0.13,0.89,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Likely increasing
South Dakota,1 (0.89 -- 1.2),1,1,0.11,0.89,0.97,1,1.1,1.1,1.2,Effective reproduction no.,
Texas,1 (0.9 -- 1.3),1,1.1,0.12,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Virgin Islands,1 (0 -- 12),1,4,63,0,0,0,1,3,12,New confirmed cases by infection date,
Virginia,1 (0.94 -- 1.2),1,1,0.068,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
West Virginia,1 (0.92 -- 1.2),1,1.1,0.096,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Wisconsin,1 (0.87 -- 1.2),1,1,0.12,0.87,0.94,0.98,1,1.1,1.2,Effective reproduction no.,
Wyoming,1 (0.79 -- 1.3),1,1,0.16,0.79,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,
Alaska,0.99 (0.84 -- 1.3),0.99,1,0.15,0.84,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Likely increasing
Indiana,0.99 (0.85 -- 1.2),0.99,1,0.12,0.85,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Likely increasing
Tennessee,0.98 (0.79 -- 1.1),0.98,0.97,0.11,0.79,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely increasing
District of Columbia,0.97 (0.85 -- 1.1),0.97,0.98,0.084,0.85,0.93,0.95,0.99,1,1.1,Effective reproduction no.,Likely increasing
Northern Mariana Islands,0.95 (0.5 -- 1.1),0.95,0.9,0.2,0.5,0.85,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing
California,0.94 (0.75 -- 1.1),0.94,0.94,0.12,0.75,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely increasing
Idaho,0.94 (0.85 -- 1),0.94,0.94,0.062,0.85,0.9,0.92,0.95,0.97,1,Effective reproduction no.,
Pennsylvania,0.93 (0.8 -- 1.1),0.93,0.94,0.1,0.8,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely increasing
Guam,0.91 (0.61 -- 1.5),0.91,0.96,0.28,0.61,0.78,0.85,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing
Virgin Islands,0.58 (0.16 -- 1.1),0.58,0.61,0.36,0.16,0.39,0.51,0.66,0.78,1.1,Effective reproduction no.,
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
