region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Montana,524 (310 -- 997),524,573,235,310,416,478,571,669,997,New confirmed cases by infection date,Likely increasing,0.36
Maine,506 (237 -- 1064),506,561,274,237,377,454,568,685,1064,New confirmed cases by infection date,Likely decreasing,0.61
South Dakota,371 (238 -- 589),371,387,111,238,312,347,397,443,589,New confirmed cases by infection date,Likely decreasing,0.66
District of Columbia,303 (210 -- 492),303,323,106,210,259,287,321,358,492,New confirmed cases by infection date,Likely increasing,0.29
Vermont,293 (146 -- 688),293,338,186,146,218,261,330,404,688,New confirmed cases by infection date,Likely increasing,0.083
Alaska,286 (177 -- 509),286,307,105,177,236,267,313,358,509,New confirmed cases by infection date,Stable,0.56
North Dakota,248 (121 -- 518),248,275,129,121,190,225,275,331,518,New confirmed cases by infection date,Likely increasing,0.35
Hawaii,216 (155 -- 345),216,229,67,155,188,204,229,257,345,New confirmed cases by infection date,Increasing,0.046
Wyoming,197 (88 -- 386),197,213,99,88,147,178,219,258,386,New confirmed cases by infection date,Likely decreasing,0.75
Guam,13 (3 -- 61),13,21,30,3,7,10,16,24,61,New confirmed cases by infection date,Likely increasing,0.33
Colorado,1.2 (0.88 -- 1.4),1.2,1.2,0.17,0.88,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.15
Indiana,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.088
Kentucky,1.2 (1 -- 1.6),1.2,1.3,0.19,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.037
Maryland,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.048
New Jersey,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.085
New Mexico,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Pennsylvania,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Vermont,1.2 (0.95 -- 1.6),1.2,1.3,0.21,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.083
Wisconsin,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Arizona,1.1 (0.96 -- 1.2),1.1,1.1,0.081,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Arkansas,1.1 (1 -- 1.3),1.1,1.1,0.096,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.027
Connecticut,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Delaware,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Florida,1.1 (0.98 -- 1.2),1.1,1.1,0.06,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.09
Georgia,1.1 (0.97 -- 1.2),1.1,1.1,0.092,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.088
Guam,1.1 (0.74 -- 1.8),1.1,1.2,0.36,0.74,0.95,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Hawaii,1.1 (1 -- 1.3),1.1,1.1,0.089,1,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Increasing,0.046
Illinois,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Kansas,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Louisiana,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Massachusetts,1.1 (0.96 -- 1.2),1.1,1.1,0.08,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Missouri,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Nevada,1.1 (0.96 -- 1.4),1.1,1.1,0.13,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
New York,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
North Carolina,1.1 (0.97 -- 1.2),1.1,1.1,0.059,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.096
North Dakota,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Oklahoma,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Oregon,1.1 (0.95 -- 1.4),1.1,1.1,0.13,0.95,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Rhode Island,1.1 (0.92 -- 1.5),1.1,1.1,0.19,0.92,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
South Carolina,1.1 (0.97 -- 1.2),1.1,1.1,0.072,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.093
Texas,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Utah,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Virginia,1.1 (0.98 -- 1.2),1.1,1.1,0.062,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.098
West Virginia,1.1 (0.94 -- 1.2),1.1,1.1,0.088,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Alabama,1 (0.92 -- 1.2),1,1,0.078,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
California,1 (0.89 -- 1.3),1,1.1,0.14,0.89,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
District of Columbia,1 (0.93 -- 1.2),1,1.1,0.11,0.93,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Iowa,1 (0.67 -- 1.4),1,1,0.22,0.67,0.87,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Michigan,1 (0.75 -- 1.4),1,1,0.21,0.75,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Minnesota,1 (0.72 -- 1.3),1,1,0.19,0.72,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Mississippi,1 (0.96 -- 1.2),1,1,0.067,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Montana,1 (0.88 -- 1.3),1,1.1,0.13,0.88,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Nebraska,1 (0.8 -- 1.2),1,1,0.14,0.8,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Ohio,1 (0.88 -- 1.2),1,1,0.094,0.88,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Puerto Rico,1 (0.86 -- 1.1),1,0.98,0.065,0.86,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Tennessee,1 (0.88 -- 1.1),1,1,0.074,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.44
Washington,1 (0.87 -- 1.3),1,1.1,0.14,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Alaska,0.98 (0.82 -- 1.2),0.98,0.99,0.12,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Idaho,0.97 (0.88 -- 1.1),0.97,0.98,0.068,0.88,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Northern Mariana Islands,0.97 (0.6 -- 1.3),0.97,0.96,0.22,0.6,0.88,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
South Dakota,0.97 (0.81 -- 1.1),0.97,0.97,0.098,0.81,0.91,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Maine,0.96 (0.68 -- 1.3),0.96,0.97,0.18,0.68,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
New Hampshire,0.95 (0.77 -- 1.1),0.95,0.95,0.11,0.77,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Wyoming,0.92 (0.66 -- 1.2),0.92,0.91,0.15,0.66,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Virgin Islands,0.35 (0.045 -- 0.85),0.35,0.39,0.27,0.045,0.19,0.29,0.41,0.52,0.85,Effective reproduction no.,Decreasing,0.98
Northern Mariana Islands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Virgin Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.98
