region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Delaware,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
District of Columbia,1.1 (0.9 -- 1.2),1.1,1,0.086,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Florida,1.1 (0.94 -- 1.1),1.1,1,0.061,0.94,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Hawaii,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Kansas,1.1 (0.87 -- 1.5),1.1,1.1,0.19,0.87,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Massachusetts,1.1 (0.86 -- 1.2),1.1,1,0.11,0.86,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mississippi,1.1 (0.94 -- 1.2),1.1,1.1,0.071,0.94,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
New Hampshire,1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
North Carolina,1.1 (0.96 -- 1.2),1.1,1.1,0.083,0.96,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
South Carolina,1.1 (0.92 -- 1.2),1.1,1.1,0.09,0.92,0.99,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Texas,1.1 (0.96 -- 1.2),1.1,1.1,0.073,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Virginia,1.1 (0.97 -- 1.2),1.1,1.1,0.066,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
West Virginia,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Arkansas,1 (0.93 -- 1.2),1,1,0.074,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Connecticut,1 (0.84 -- 1.2),1,1,0.11,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Louisiana,1 (0.74 -- 2.1),1,1.1,0.46,0.74,0.92,0.99,1.1,1.1,2.1,Effective reproduction no.,Unsure
Oklahoma,1 (0.8 -- 1.4),1,1.1,0.19,0.8,0.93,0.99,1.1,1.2,1.4,Effective reproduction no.,Unsure
Pennsylvania,1 (0.84 -- 1.2),1,1,0.099,0.84,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.89 -- 1.2),1,1,0.093,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Rhode Island,1 (0.78 -- 1.2),1,1,0.13,0.78,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Likely increasing
Washington,1 (0.83 -- 1.2),1,1,0.13,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Iowa,0.99 (0.64 -- 1.5),0.99,1,0.26,0.64,0.84,0.93,1.1,1.2,1.5,Effective reproduction no.,Unsure
Nevada,0.99 (0.86 -- 1.1),0.99,0.99,0.081,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely increasing
New Jersey,0.99 (0.84 -- 1.1),0.99,0.99,0.096,0.84,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely increasing
Missouri,0.98 (0.78 -- 1.3),0.98,0.99,0.15,0.78,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
New Mexico,0.98 (0.74 -- 1.4),0.98,1,0.2,0.74,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
Utah,0.97 (0.81 -- 1.2),0.97,0.99,0.13,0.81,0.91,0.95,1,1,1.2,Effective reproduction no.,Unsure
Idaho,0.96 (0.83 -- 1.1),0.96,0.95,0.073,0.83,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Unsure
Kentucky,0.95 (0.79 -- 1.1),0.95,0.94,0.089,0.79,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
Vermont,0.94 (0.68 -- 1.2),0.94,0.95,0.18,0.68,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Unsure
Indiana,0.93 (0.71 -- 1.1),0.93,0.92,0.14,0.71,0.84,0.9,0.95,1,1.1,Effective reproduction no.,Unsure
Oregon,0.93 (0.78 -- 1.1),0.93,0.93,0.1,0.78,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Unsure
Maryland,0.92 (0.66 -- 1.1),0.92,0.91,0.13,0.66,0.84,0.9,0.95,0.99,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.92 (0.21 -- 1.3),0.92,0.89,0.31,0.21,0.78,0.88,0.96,1,1.3,Effective reproduction no.,Unsure
Wisconsin,0.92 (0.75 -- 1.2),0.92,0.93,0.13,0.75,0.86,0.9,0.95,0.99,1.2,Effective reproduction no.,Unsure
Ohio,0.91 (0.73 -- 1),0.91,0.9,0.1,0.73,0.85,0.89,0.93,0.97,1,Effective reproduction no.,Unsure
New York,0.9 (0.67 -- 1.1),0.9,0.89,0.13,0.67,0.8,0.86,0.93,0.98,1.1,Effective reproduction no.,Unsure
Illinois,0.89 (0.6 -- 1.2),0.89,0.89,0.18,0.6,0.78,0.85,0.93,0.99,1.2,Effective reproduction no.,Unsure
Montana,0.88 (0.72 -- 1.1),0.88,0.88,0.1,0.72,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Unsure
South Dakota,0.87 (0.73 -- 1),0.87,0.88,0.1,0.73,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Unsure
Nebraska,0.86 (0.65 -- 1.1),0.86,0.87,0.15,0.65,0.77,0.83,0.89,0.94,1.1,Effective reproduction no.,Unsure
Alaska,0.85 (0.66 -- 0.98),0.85,0.84,0.1,0.66,0.78,0.83,0.88,0.91,0.98,Effective reproduction no.,Unsure
Colorado,0.85 (0.69 -- 1),0.85,0.85,0.1,0.69,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Unsure
Michigan,0.85 (0.64 -- 1.1),0.85,0.86,0.15,0.64,0.76,0.82,0.88,0.94,1.1,Effective reproduction no.,Unsure
Guam,0.81 (0.5 -- 1.8),0.81,0.93,0.51,0.5,0.68,0.76,0.86,1,1.8,Effective reproduction no.,Unsure
Wyoming,0.77 (0.58 -- 1),0.77,0.79,0.14,0.58,0.7,0.74,0.81,0.86,1,Effective reproduction no.,Unsure
Minnesota,0.72 (0.53 -- 0.93),0.72,0.72,0.13,0.53,0.64,0.69,0.74,0.79,0.93,Effective reproduction no.,Unsure
North Dakota,0.72 (0.51 -- 0.91),0.72,0.72,0.12,0.51,0.64,0.69,0.75,0.79,0.91,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
