region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Idaho,0.98,0.74,1.22,0.87,1.05,Effective reproduction no.,Unsure
North Carolina,0.98,0.72,1.2,0.9,1.08,Effective reproduction no.,Unsure
Oregon,0.98,0.79,1.19,0.89,1.03,Effective reproduction no.,Unsure
Massachusetts,0.97,0.75,1.12,0.91,1.04,Effective reproduction no.,Unsure
Rhode Island,0.97,0.78,1.14,0.92,1.04,Effective reproduction no.,Unsure
Northern Mariana Islands,0.96,0.4,1.35,0.79,1.06,Effective reproduction no.,Unsure
District of Columbia,0.95,0.77,1.11,0.89,1,Effective reproduction no.,Unsure
Texas,0.95,0.73,1.21,0.84,1.01,Effective reproduction no.,Unsure
Georgia,0.94,0.74,1.15,0.85,1,Effective reproduction no.,Unsure
Kansas,0.94,0.57,1.24,0.82,1.07,Effective reproduction no.,Unsure
Mississippi,0.94,0.62,1.22,0.84,1.05,Effective reproduction no.,Unsure
California,0.93,0.71,1.17,0.83,1,Effective reproduction no.,Unsure
Wyoming,0.93,0.68,1.22,0.86,1.03,Effective reproduction no.,Unsure
Hawaii,0.91,0.56,1.21,0.78,1.03,Effective reproduction no.,Unsure
Washington,0.91,0.73,1.12,0.85,0.99,Effective reproduction no.,Unsure
Louisiana,0.89,0.49,1.4,0.72,1.01,Effective reproduction no.,Unsure
Guam,0.87,0.21,1.48,0.59,1.12,Effective reproduction no.,Unsure
Nevada,0.87,0.63,1.08,0.77,0.94,Effective reproduction no.,Likely decreasing
Puerto Rico,0.85,0.58,1.07,0.76,0.94,Effective reproduction no.,Likely decreasing
Virgin Islands,0.75,0.15,1.19,0.51,0.91,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,1,0,0,New confirmed cases by infection date,Unsure
