region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,0.98 (0.86 -- 1.1),0.98,0.98,0.073,0.86,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Utah,0.98 (0.9 -- 1.1),0.98,0.98,0.045,0.9,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Illinois,0.97 (0.84 -- 1.2),0.97,0.98,0.098,0.84,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
North Dakota,0.97 (0.79 -- 1.2),0.97,0.97,0.12,0.79,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Alaska,0.95 (0.79 -- 1),0.95,0.94,0.085,0.79,0.89,0.93,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.79
Idaho,0.95 (0.79 -- 1.1),0.95,0.95,0.1,0.79,0.89,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Oklahoma,0.95 (0.8 -- 1.2),0.95,0.96,0.12,0.8,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
South Carolina,0.95 (0.79 -- 1.1),0.95,0.96,0.11,0.79,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Tennessee,0.95 (0.75 -- 1.1),0.95,0.94,0.11,0.75,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Wisconsin,0.95 (0.82 -- 1.1),0.95,0.96,0.092,0.82,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Alabama,0.94 (0.58 -- 1.2),0.94,0.91,0.19,0.58,0.82,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Georgia,0.94 (0.76 -- 1.4),0.94,0.98,0.19,0.76,0.86,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Iowa,0.94 (0.82 -- 1.1),0.94,0.94,0.074,0.82,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
South Dakota,0.94 (0.77 -- 1.2),0.94,0.96,0.15,0.77,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
California,0.92 (0.79 -- 1.2),0.92,0.94,0.12,0.79,0.87,0.9,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Minnesota,0.92 (0.78 -- 1.1),0.92,0.93,0.11,0.78,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Kansas,0.91 (0.57 -- 1.1),0.91,0.89,0.16,0.57,0.8,0.88,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Ohio,0.91 (0.78 -- 1.1),0.91,0.92,0.1,0.78,0.86,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Rhode Island,0.91 (0.69 -- 1.1),0.91,0.9,0.12,0.69,0.83,0.88,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
District of Columbia,0.88 (0.71 -- 1),0.88,0.88,0.1,0.71,0.82,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Nebraska,0.87 (0.67 -- 1),0.87,0.86,0.12,0.67,0.79,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Florida,0.86 (0.74 -- 0.97),0.86,0.86,0.071,0.74,0.82,0.85,0.88,0.91,0.97,Effective reproduction no.,Decreasing,0.98
New Hampshire,0.86 (0.65 -- 1.2),0.86,0.88,0.17,0.65,0.77,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Delaware,0.85 (0.7 -- 1),0.85,0.85,0.096,0.7,0.79,0.83,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
Massachusetts,0.85 (0.72 -- 1),0.85,0.86,0.097,0.72,0.8,0.83,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Virginia,0.85 (0.72 -- 0.98),0.85,0.85,0.079,0.72,0.8,0.83,0.87,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Pennsylvania,0.84 (0.72 -- 0.98),0.84,0.84,0.08,0.72,0.79,0.82,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Connecticut,0.83 (0.61 -- 1),0.83,0.83,0.14,0.61,0.74,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Maryland,0.81 (0.7 -- 0.94),0.81,0.81,0.073,0.7,0.76,0.79,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.99
New York,0.81 (0.69 -- 0.95),0.81,0.81,0.082,0.69,0.76,0.79,0.83,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Vermont,0.8 (0.65 -- 0.97),0.8,0.81,0.1,0.65,0.74,0.78,0.83,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Michigan,0.75 (0.59 -- 0.95),0.75,0.76,0.12,0.59,0.68,0.72,0.77,0.82,0.95,Effective reproduction no.,Decreasing,0.97
New Jersey,0.66 (0.48 -- 0.79),0.66,0.65,0.094,0.48,0.59,0.63,0.68,0.72,0.79,Effective reproduction no.,Decreasing,1
Puerto Rico,0.57 (0.32 -- 0.87),0.57,0.58,0.17,0.32,0.46,0.53,0.61,0.67,0.87,Effective reproduction no.,Decreasing,0.99
Northern Mariana Islands,0 (0 -- 3),0,1,8,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.43
