region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Alaska,82,31,165,51,97,New confirmed cases by infection date,Unsure
Delaware,77,11,166,40,90,New confirmed cases by infection date,Unsure
District of Columbia,66,23,115,43,76,New confirmed cases by infection date,Unsure
Virgin Islands,46,1,182,6,50,New confirmed cases by infection date,Unsure
Wyoming,45,18,83,32,56,New confirmed cases by infection date,Unsure
Maine,43,14,90,25,51,New confirmed cases by infection date,Unsure
New Hampshire,25,12,40,18,29,New confirmed cases by infection date,Unsure
Vermont,13,5,23,8,14,New confirmed cases by infection date,Unsure
South Dakota,1.38,1.11,1.76,1.25,1.49,Effective reproduction no.,Increasing
Iowa,1.25,0.98,1.57,1.12,1.33,Effective reproduction no.,Increasing
South Carolina,1.21,0.91,1.57,1.04,1.29,Effective reproduction no.,Likely increasing
Guam,1.19,0.4,2,0.83,1.46,Effective reproduction no.,Unsure
Alabama,1.17,0.84,1.57,1.01,1.26,Effective reproduction no.,Likely increasing
North Dakota,1.16,0.96,1.46,1.06,1.22,Effective reproduction no.,Likely increasing
Nebraska,1.15,0.88,1.64,0.96,1.2,Effective reproduction no.,Likely increasing
Montana,1.09,0.84,1.39,0.96,1.15,Effective reproduction no.,Unsure
Utah,1.08,0.83,1.36,0.98,1.17,Effective reproduction no.,Unsure
Maine,1.07,0.75,1.46,0.94,1.18,Effective reproduction no.,Unsure
West Virginia,1.07,0.82,1.36,0.96,1.14,Effective reproduction no.,Unsure
Missouri,1.06,0.85,1.32,0.94,1.11,Effective reproduction no.,Unsure
Ohio,1.06,0.86,1.3,0.97,1.13,Effective reproduction no.,Unsure
Oklahoma,1.06,0.8,1.4,0.92,1.13,Effective reproduction no.,Unsure
Illinois,1.04,0.92,1.12,1.01,1.08,Effective reproduction no.,Unsure
Minnesota,1.04,0.88,1.27,0.97,1.1,Effective reproduction no.,Unsure
Vermont,1.04,0.84,1.27,0.97,1.08,Effective reproduction no.,Unsure
North Carolina,1.03,0.82,1.3,0.94,1.1,Effective reproduction no.,Unsure
Rhode Island,1.03,0.83,1.16,0.99,1.06,Effective reproduction no.,Unsure
Virgin Islands,1.03,0.52,1.62,0.81,1.21,Effective reproduction no.,Unsure
Arkansas,1.02,0.78,1.32,0.9,1.08,Effective reproduction no.,Unsure
Indiana,1.02,0.86,1.2,0.97,1.06,Effective reproduction no.,Unsure
Massachusetts,1.02,0.85,1.13,0.99,1.06,Effective reproduction no.,Unsure
Kansas,1.01,0.73,1.36,0.89,1.13,Effective reproduction no.,Unsure
Michigan,1.01,0.82,1.21,0.94,1.07,Effective reproduction no.,Unsure
Hawaii,1,0.66,1.37,0.85,1.12,Effective reproduction no.,Unsure
Kentucky,1,0.78,1.2,0.93,1.07,Effective reproduction no.,Unsure
New York,1,0.86,1.22,0.94,1.04,Effective reproduction no.,Unsure
Virginia,0.99,0.84,1.2,0.92,1.03,Effective reproduction no.,Unsure
Connecticut,0.98,0.69,1.25,0.92,1.05,Effective reproduction no.,Unsure
New Jersey,0.98,0.63,1.37,0.86,1.07,Effective reproduction no.,Unsure
Pennsylvania,0.98,0.82,1.15,0.93,1.05,Effective reproduction no.,Unsure
Maryland,0.97,0.67,1.32,0.84,1.05,Effective reproduction no.,Unsure
New Hampshire,0.97,0.77,1.13,0.93,1.01,Effective reproduction no.,Unsure
Wisconsin,0.97,0.8,1.15,0.91,1.03,Effective reproduction no.,Unsure
Alaska,0.96,0.7,1.26,0.85,1.04,Effective reproduction no.,Unsure
District of Columbia,0.96,0.7,1.23,0.88,1.03,Effective reproduction no.,Unsure
New Mexico,0.96,0.74,1.25,0.86,1.04,Effective reproduction no.,Unsure
Wyoming,0.96,0.72,1.21,0.88,1.04,Effective reproduction no.,Unsure
Mississippi,0.95,0.68,1.28,0.81,1.02,Effective reproduction no.,Unsure
Northern Mariana Islands,0.95,0.34,1.33,0.83,1.14,Effective reproduction no.,Unsure
Oregon,0.95,0.77,1.13,0.89,1.01,Effective reproduction no.,Unsure
Tennessee,0.95,0.77,1.17,0.88,1.02,Effective reproduction no.,Unsure
Delaware,0.93,0.63,1.23,0.83,1.02,Effective reproduction no.,Unsure
Puerto Rico,0.93,0.69,1.17,0.85,1.03,Effective reproduction no.,Unsure
Colorado,0.92,0.7,1.17,0.83,0.99,Effective reproduction no.,Unsure
Idaho,0.91,0.69,1.16,0.8,0.98,Effective reproduction no.,Unsure
Washington,0.91,0.72,1.13,0.84,0.98,Effective reproduction no.,Unsure
Georgia,0.89,0.73,1.1,0.82,0.95,Effective reproduction no.,Likely decreasing
Nevada,0.88,0.69,1.09,0.8,0.95,Effective reproduction no.,Likely decreasing
Louisiana,0.87,0.48,1.26,0.73,0.99,Effective reproduction no.,Unsure
Texas,0.87,0.67,1.08,0.78,0.93,Effective reproduction no.,Likely decreasing
Arizona,0.86,0.57,1.14,0.74,0.95,Effective reproduction no.,Likely decreasing
California,0.86,0.63,1.03,0.78,0.93,Effective reproduction no.,Likely decreasing
Florida,0.84,0.66,1.06,0.75,0.9,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,2,0,0,New confirmed cases by infection date,Unsure
