region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alabama,4074 (2802 -- 5789),4074,4187,993,2802,3513,3856,4337,4749,5789,New confirmed cases by infection date,Stable,0.44
Wisconsin,3862 (2344 -- 6974),3862,4150,1520,2344,3110,3563,4198,4825,6974,New confirmed cases by infection date,Likely increasing,0.17
Connecticut,3665 (2157 -- 7513),3665,4100,1841,2157,2964,3392,4022,4708,7513,New confirmed cases by infection date,Likely increasing,0.3
Arkansas,3595 (2692 -- 5268),3595,3738,809,2692,3184,3424,3776,4158,5268,New confirmed cases by infection date,Likely increasing,0.078
Colorado,3252 (1635 -- 5337),3252,3339,1144,1635,2563,2980,3506,3994,5337,New confirmed cases by infection date,Likely increasing,0.36
Washington,3251 (1832 -- 6672),3251,3618,1685,1832,2526,2958,3564,4229,6672,New confirmed cases by infection date,Likely increasing,0.3
Utah,3172 (1881 -- 5170),3172,3311,1009,1881,2623,2975,3421,3857,5170,New confirmed cases by infection date,Stable,0.41
Nevada,2989 (1960 -- 4976),2989,3162,947,1960,2507,2807,3202,3628,4976,New confirmed cases by infection date,Likely increasing,0.14
Michigan,2842 (1351 -- 7899),2842,3543,2449,1351,2043,2458,3318,4254,7899,New confirmed cases by infection date,Stable,0.54
Mississippi,2675 (1891 -- 3792),2675,2745,635,1891,2330,2542,2816,3067,3792,New confirmed cases by infection date,Likely increasing,0.26
Rhode Island,1783 (1020 -- 3928),1783,2046,1047,1020,1408,1626,1964,2357,3928,New confirmed cases by infection date,Likely increasing,0.25
New Mexico,1779 (1032 -- 3112),1779,1893,671,1032,1443,1644,1923,2204,3112,New confirmed cases by infection date,Likely increasing,0.22
West Virginia,1716 (1194 -- 2516),1716,1775,423,1194,1492,1633,1814,2000,2516,New confirmed cases by infection date,Likely increasing,0.23
Iowa,1522 (641 -- 3468),1522,1731,990,641,1096,1351,1727,2103,3468,New confirmed cases by infection date,Stable,0.51
Oregon,1492 (972 -- 2495),1492,1577,477,972,1245,1400,1600,1800,2495,New confirmed cases by infection date,Likely increasing,0.15
Minnesota,1313 (443 -- 2729),1313,1411,717,443,886,1141,1506,1819,2729,New confirmed cases by infection date,Likely decreasing,0.85
Nebraska,858 (445 -- 1572),858,917,381,445,675,786,940,1085,1572,New confirmed cases by infection date,Stable,0.55
Delaware,851 (527 -- 1465),851,906,312,527,697,787,916,1046,1465,New confirmed cases by infection date,Likely increasing,0.31
Idaho,786 (571 -- 1123),786,809,177,571,691,748,826,902,1123,New confirmed cases by infection date,Likely decreasing,0.8
New Hampshire,710 (417 -- 1160),710,739,236,417,579,657,767,869,1160,New confirmed cases by infection date,Likely decreasing,0.66
Puerto Rico,663 (340 -- 985),663,661,201,340,528,613,707,782,985,New confirmed cases by infection date,Likely decreasing,0.63
Montana,564 (335 -- 1051),564,616,244,335,449,513,621,723,1051,New confirmed cases by infection date,Likely increasing,0.31
Maine,403 (170 -- 822),403,438,207,170,290,359,453,540,822,New confirmed cases by infection date,Likely decreasing,0.74
South Dakota,334 (205 -- 527),334,347,100,205,279,313,359,404,527,New confirmed cases by infection date,Likely decreasing,0.73
District of Columbia,324 (226 -- 535),324,344,98,226,278,306,346,386,535,New confirmed cases by infection date,Likely increasing,0.21
Wyoming,283 (139 -- 567),283,311,143,139,216,256,315,375,567,New confirmed cases by infection date,Stable,0.48
Vermont,254 (121 -- 558),254,287,158,121,188,228,281,341,558,New confirmed cases by infection date,Likely increasing,0.15
Alaska,243 (145 -- 404),243,255,82,145,200,225,262,298,404,New confirmed cases by infection date,Likely decreasing,0.71
Hawaii,238 (167 -- 414),238,257,85,167,202,223,254,289,414,New confirmed cases by infection date,Increasing,0.036
North Dakota,220 (112 -- 444),220,241,107,112,168,200,245,292,444,New confirmed cases by infection date,Stable,0.43
Guam,11 (3 -- 50),11,18,32,3,6,9,13,19,50,New confirmed cases by infection date,Likely increasing,0.38
Kentucky,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.069
Maryland,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.047
Vermont,1.2 (0.89 -- 1.5),1.2,1.2,0.2,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Arizona,1.1 (0.98 -- 1.2),1.1,1.1,0.082,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.094
Arkansas,1.1 (0.99 -- 1.2),1.1,1.1,0.071,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.078
Colorado,1.1 (0.75 -- 1.3),1.1,1,0.17,0.75,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Delaware,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
District of Columbia,1.1 (0.95 -- 1.2),1.1,1.1,0.093,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Florida,1.1 (0.98 -- 1.2),1.1,1.1,0.054,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.08
Georgia,1.1 (0.94 -- 1.2),1.1,1.1,0.09,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Guam,1.1 (0.7 -- 1.7),1.1,1.1,0.33,0.7,0.91,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Hawaii,1.1 (1 -- 1.3),1.1,1.1,0.11,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.036
Illinois,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Indiana,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Louisiana,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Missouri,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Montana,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Nevada,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
New Jersey,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
New Mexico,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
New York,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
North Carolina,1.1 (0.99 -- 1.2),1.1,1.1,0.056,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.062
Oklahoma,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Oregon,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Pennsylvania,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Rhode Island,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
South Carolina,1.1 (0.96 -- 1.2),1.1,1.1,0.073,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Texas,1.1 (0.95 -- 1.2),1.1,1.1,0.091,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Virginia,1.1 (0.98 -- 1.2),1.1,1.1,0.057,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.096
Washington,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
West Virginia,1.1 (0.93 -- 1.2),1.1,1.1,0.087,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Wisconsin,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Alabama,1 (0.9 -- 1.1),1,1,0.069,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.44
California,1 (0.87 -- 1.3),1,1,0.13,0.87,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Connecticut,1 (0.9 -- 1.3),1,1.1,0.13,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Iowa,1 (0.68 -- 1.4),1,1,0.21,0.68,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Kansas,1 (0.81 -- 1.2),1,1,0.14,0.81,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Massachusetts,1 (0.94 -- 1.2),1,1.1,0.077,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Mississippi,1 (0.94 -- 1.2),1,1,0.068,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
North Dakota,1 (0.77 -- 1.3),1,1,0.16,0.77,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Ohio,1 (0.9 -- 1.2),1,1,0.1,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Utah,1 (0.84 -- 1.2),1,1,0.11,0.84,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Wyoming,1 (0.78 -- 1.3),1,1,0.15,0.78,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Puerto Rico,0.99 (0.84 -- 1.1),0.99,0.97,0.071,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Michigan,0.98 (0.78 -- 1.4),0.98,1,0.19,0.78,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Nebraska,0.98 (0.75 -- 1.2),0.98,0.99,0.14,0.75,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Tennessee,0.98 (0.82 -- 1.1),0.98,0.97,0.085,0.82,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
New Hampshire,0.96 (0.79 -- 1.1),0.96,0.96,0.11,0.79,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Northern Mariana Islands,0.96 (0.54 -- 1.2),0.96,0.93,0.2,0.54,0.85,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Idaho,0.95 (0.86 -- 1.1),0.95,0.96,0.064,0.86,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Alaska,0.94 (0.76 -- 1.1),0.94,0.95,0.11,0.76,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
South Dakota,0.94 (0.78 -- 1.1),0.94,0.94,0.098,0.78,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Maine,0.9 (0.61 -- 1.2),0.9,0.89,0.18,0.61,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Minnesota,0.8 (0.43 -- 1.1),0.8,0.79,0.2,0.43,0.65,0.74,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Virgin Islands,0.34 (0.05 -- 0.85),0.34,0.39,0.28,0.05,0.2,0.28,0.4,0.52,0.85,Effective reproduction no.,Decreasing,0.97
Northern Mariana Islands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Virgin Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.97
