region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Oklahoma,2108 (1083 -- 4172),2108,2316,1097,1083,1627,1909,2338,2745,4172,New confirmed cases by infection date,Unsure
Kansas,1882 (550 -- 4779),1882,2221,2417,550,1186,1588,2184,2733,4779,New confirmed cases by infection date,Unsure
Iowa,1861 (818 -- 4557),1861,2187,1413,818,1310,1642,2121,2674,4557,New confirmed cases by infection date,Unsure
Idaho,1810 (1312 -- 2480),1810,1847,400,1312,1603,1735,1890,2034,2480,New confirmed cases by infection date,Likely increasing
North Dakota,1644 (522 -- 8496),1644,2707,3282,522,934,1302,2102,3126,8496,New confirmed cases by infection date,Unsure
West Virginia,1560 (1020 -- 2708),1560,1676,574,1020,1309,1449,1672,1902,2708,New confirmed cases by infection date,Likely increasing
Delaware,1478 (974 -- 2874),1478,1648,663,974,1244,1389,1604,1855,2874,New confirmed cases by infection date,Likely increasing
Oregon,1452 (952 -- 2165),1452,1497,380,952,1238,1374,1549,1714,2165,New confirmed cases by infection date,Likely increasing
New Hampshire,1412 (911 -- 2688),1412,1557,657,911,1202,1321,1513,1719,2688,New confirmed cases by infection date,Increasing
Nebraska,1194 (621 -- 2403),1194,1326,613,621,941,1091,1332,1565,2403,New confirmed cases by infection date,Unsure
New Mexico,1094 (561 -- 2172),1094,1206,608,561,839,995,1209,1425,2172,New confirmed cases by infection date,Unsure
Puerto Rico,919 (576 -- 2560),919,1140,722,576,749,849,1014,1227,2560,New confirmed cases by infection date,Unsure
Alaska,721 (513 -- 980),721,732,146,513,637,687,754,813,980,New confirmed cases by infection date,Likely increasing
Montana,649 (370 -- 1049),649,674,221,370,527,599,700,790,1049,New confirmed cases by infection date,Unsure
Maine,638 (287 -- 1593),638,747,451,287,456,568,726,895,1593,New confirmed cases by infection date,Unsure
South Dakota,568 (362 -- 906),568,592,177,362,475,532,606,675,906,New confirmed cases by infection date,Unsure
District of Columbia,378 (257 -- 598),378,398,121,257,325,356,401,441,598,New confirmed cases by infection date,Likely increasing
Wyoming,270 (125 -- 540),270,294,135,125,202,243,301,361,540,New confirmed cases by infection date,Unsure
Vermont,156 (58 -- 326),156,172,95,58,106,135,177,220,326,New confirmed cases by infection date,Likely increasing
Hawaii,82 (51 -- 118),82,83,22,51,69,77,86,95,118,New confirmed cases by infection date,Unsure
Virgin Islands,60 (12 -- 597),60,235,2719,12,31,46,77,128,597,New confirmed cases by infection date,Unsure
Guam,2 (0 -- 17),2,6,24,0,1,2,4,6,17,New confirmed cases by infection date,Unsure
North Dakota,1.4 (0.9 -- 2.9),1.4,1.6,0.7,0.9,1.1,1.3,1.6,1.9,2.9,Effective reproduction no.,Unsure
Virgin Islands,1.4 (0.8 -- 2.7),1.4,1.5,0.7,0.8,1.2,1.3,1.4,1.6,2.7,Effective reproduction no.,Unsure
California,1.3 (1.1 -- 1.6),1.3,1.3,0.1,1.1,1.2,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
Maine,1.3 (1 -- 1.9),1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Northern Mariana Islands,1.3 (0.9 -- 4.4),1.3,1.8,1.3,0.9,1,1.2,1.5,2,4.4,Effective reproduction no.,Unsure
Delaware,1.2 (1.1 -- 1.6),1.2,1.3,0.2,1.1,1.2,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
New Hampshire,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Increasing
New York,1.2 (0.9 -- 1.4),1.2,1.2,0.1,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Ohio,1.2 (1 -- 1.8),1.2,1.3,0.3,1,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Increasing
Alabama,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Arizona,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Arkansas,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Connecticut,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
District of Columbia,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Indiana,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Louisiana,1.1 (0.7 -- 1.3),1.1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Maryland,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Massachusetts,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Mississippi,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Nevada,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
North Carolina,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Pennsylvania,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Increasing
Rhode Island,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
South Carolina,1.1 (1 -- 1.3),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Tennessee,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Vermont,1.1 (0.7 -- 1.3),1.1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Virginia,1.1 (1.1 -- 1.3),1.1,1.2,0.1,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Washington,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
West Virginia,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Alaska,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Colorado,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Florida,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Hawaii,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Idaho,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Illinois,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Iowa,1 (0.7 -- 1.6),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Kansas,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Kentucky,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
New Jersey,1 (0.9 -- 1.2),1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1 (0 -- 89),1,23,107,0,0,1,2,7,89,New confirmed cases by infection date,Unsure
Oregon,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.9 -- 1.6),1,1.1,0.2,0.9,1,1,1.1,1.1,1.6,Effective reproduction no.,Unsure
Texas,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Utah,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,Effective reproduction no.,Unsure
Michigan,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
Minnesota,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Missouri,0.9 (0.7 -- 1.3),0.9,1,0.2,0.7,0.9,0.9,1,1,1.3,Effective reproduction no.,Unsure
Montana,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Nebraska,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
Oklahoma,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
South Dakota,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1.1,Effective reproduction no.,Unsure
Wisconsin,0.9 (0.8 -- 1.2),0.9,0.9,0.1,0.8,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
New Mexico,0.8 (0.6 -- 1.2),0.8,0.9,0.2,0.6,0.8,0.8,0.9,0.9,1.2,Effective reproduction no.,Unsure
Wyoming,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Guam,0.5 (0.2 -- 1),0.5,0.6,0.3,0.2,0.4,0.5,0.6,0.7,1,Effective reproduction no.,Unsure
