region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Arkansas,2996 (2097 -- 3842),2996,2987,545,2097,2639,2868,3110,3314,3842,New confirmed cases by infection date,Likely increasing,0.32
Wisconsin,2849 (1600 -- 4652),2849,2952,946,1600,2328,2641,3078,3489,4652,New confirmed cases by infection date,Stable,0.49
Michigan,2674 (1101 -- 6718),2674,3133,1962,1101,1879,2352,3021,3829,6718,New confirmed cases by infection date,Stable,0.56
Indiana,2602 (998 -- 4781),2602,2708,1191,998,1798,2262,2928,3508,4781,New confirmed cases by infection date,Likely decreasing,0.91
Utah,2555 (1321 -- 4200),2555,2631,889,1321,2004,2339,2765,3166,4200,New confirmed cases by infection date,Likely decreasing,0.67
Kansas,2479 (673 -- 5719),2479,2859,2738,673,1597,2124,2866,3588,5719,New confirmed cases by infection date,Stable,0.58
Missouri,2307 (1101 -- 3989),2307,2405,915,1101,1793,2104,2524,2905,3989,New confirmed cases by infection date,Likely decreasing,0.76
Mississippi,2096 (1410 -- 2987),2096,2132,502,1410,1790,1981,2214,2412,2987,New confirmed cases by infection date,Stable,0.59
Washington,2012 (988 -- 3674),2012,2129,873,988,1552,1824,2215,2569,3674,New confirmed cases by infection date,Likely decreasing,0.71
Nevada,1817 (1109 -- 2775),1817,1859,510,1109,1530,1711,1931,2143,2775,New confirmed cases by infection date,Likely decreasing,0.7
Rhode Island,1392 (844 -- 2512),1392,1497,552,844,1137,1295,1509,1723,2512,New confirmed cases by infection date,Stable,0.46
Oregon,1167 (691 -- 1838),1167,1202,352,691,963,1087,1249,1405,1838,New confirmed cases by infection date,Stable,0.51
Colorado,1137 (451 -- 2246),1137,1216,564,451,799,996,1279,1552,2246,New confirmed cases by infection date,Decreasing,0.95
West Virginia,1131 (724 -- 1590),1131,1145,272,724,964,1068,1192,1307,1590,New confirmed cases by infection date,Likely decreasing,0.78
New Mexico,992 (484 -- 1724),992,1030,384,484,761,907,1077,1239,1724,New confirmed cases by infection date,Likely decreasing,0.74
Nebraska,935 (495 -- 1694),935,1000,395,495,741,856,1016,1187,1694,New confirmed cases by infection date,Stable,0.49
Iowa,821 (299 -- 1892),821,925,514,299,571,724,941,1163,1892,New confirmed cases by infection date,Likely decreasing,0.84
Idaho,802 (591 -- 1147),802,827,175,591,708,762,842,917,1147,New confirmed cases by infection date,Likely decreasing,0.71
Delaware,726 (407 -- 1212),726,757,258,407,583,672,782,885,1212,New confirmed cases by infection date,Stable,0.54
Maine,666 (333 -- 1440),666,748,381,333,504,598,748,897,1440,New confirmed cases by infection date,Stable,0.41
Puerto Rico,601 (311 -- 893),601,603,183,311,479,556,642,717,893,New confirmed cases by infection date,Likely decreasing,0.7
New Hampshire,576 (323 -- 928),576,598,192,323,473,533,617,700,928,New confirmed cases by infection date,Likely decreasing,0.81
Minnesota,560 (213 -- 1180),560,613,319,213,390,493,632,774,1180,New confirmed cases by infection date,Decreasing,0.98
Montana,436 (251 -- 745),436,461,162,251,353,400,473,539,745,New confirmed cases by infection date,Stable,0.57
Wyoming,333 (164 -- 681),333,368,170,164,255,302,371,443,681,New confirmed cases by infection date,Stable,0.43
District of Columbia,321 (221 -- 496),321,335,88,221,275,303,341,378,496,New confirmed cases by infection date,Likely increasing,0.29
South Dakota,256 (155 -- 400),256,265,76,155,214,240,275,309,400,New confirmed cases by infection date,Likely decreasing,0.88
Vermont,205 (69 -- 430),205,222,115,69,145,182,229,274,430,New confirmed cases by infection date,Likely increasing,0.38
Alaska,198 (106 -- 324),198,204,67,106,159,183,214,240,324,New confirmed cases by infection date,Likely decreasing,0.83
Hawaii,187 (128 -- 262),187,190,42,128,163,178,196,213,262,New confirmed cases by infection date,Likely increasing,0.22
North Dakota,139 (65 -- 268),139,149,65,65,105,125,154,181,268,New confirmed cases by infection date,Likely decreasing,0.75
Guam,16 (5 -- 67),16,25,31,5,10,14,20,28,67,New confirmed cases by infection date,Likely increasing,0.29
Virgin Islands,2 (0 -- 25),2,8,28,0,1,2,4,6,25,New confirmed cases by infection date,Likely decreasing,0.75
Guam,1.1 (0.72 -- 1.8),1.1,1.2,0.35,0.72,0.97,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Kentucky,1.1 (0.86 -- 1.3),1.1,1.1,0.12,0.86,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
North Carolina,1.1 (0.95 -- 1.1),1.1,1,0.053,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.15
South Carolina,1.1 (0.97 -- 1.1),1.1,1.1,0.053,0.97,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.13
Texas,1.1 (0.97 -- 1.2),1.1,1.1,0.063,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Vermont,1.1 (0.6 -- 1.3),1.1,1,0.21,0.6,0.92,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.38
Arizona,1 (0.91 -- 1.1),1,1,0.075,0.91,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.31
Arkansas,1 (0.91 -- 1.1),1,1,0.058,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.32
Connecticut,1 (0.86 -- 1.2),1,1,0.12,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
District of Columbia,1 (0.92 -- 1.2),1,1,0.084,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Florida,1 (0.9 -- 1.1),1,1,0.058,0.9,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Georgia,1 (0.88 -- 1.2),1,1,0.1,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Hawaii,1 (0.91 -- 1.1),1,1,0.07,0.91,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.22
Louisiana,1 (0.81 -- 1.3),1,1,0.15,0.81,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Maine,1 (0.77 -- 1.4),1,1.1,0.2,0.77,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Maryland,1 (0.78 -- 1.2),1,0.99,0.12,0.78,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Nebraska,1 (0.79 -- 1.2),1,1,0.14,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Oregon,1 (0.79 -- 1.2),1,0.99,0.12,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Rhode Island,1 (0.86 -- 1.2),1,1,0.099,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Virginia,1 (0.96 -- 1.1),1,1,0.059,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.16
Wisconsin,1 (0.78 -- 1.2),1,0.99,0.12,0.78,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Wyoming,1 (0.79 -- 1.3),1,1,0.16,0.79,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Delaware,0.99 (0.78 -- 1.2),0.99,0.99,0.12,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Mississippi,0.99 (0.88 -- 1.1),0.99,0.99,0.068,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Montana,0.99 (0.81 -- 1.2),0.99,0.99,0.11,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
California,0.98 (0.83 -- 1.2),0.98,0.99,0.11,0.83,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Kansas,0.98 (0.68 -- 1.1),0.98,0.95,0.16,0.68,0.89,0.95,1,1,1.1,Effective reproduction no.,Stable,0.58
Michigan,0.98 (0.71 -- 1.3),0.98,0.99,0.18,0.71,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Northern Mariana Islands,0.98 (0.66 -- 1.3),0.98,0.97,0.19,0.66,0.9,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Puerto Rico,0.98 (0.83 -- 1),0.98,0.97,0.069,0.83,0.94,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.7
Idaho,0.97 (0.88 -- 1.1),0.97,0.97,0.062,0.88,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Illinois,0.97 (0.73 -- 1.2),0.97,0.96,0.13,0.73,0.89,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Massachusetts,0.97 (0.78 -- 1.1),0.97,0.96,0.099,0.78,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Alabama,0.96 (0.83 -- 1),0.96,0.95,0.07,0.83,0.91,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.8
Nevada,0.96 (0.77 -- 1.1),0.96,0.95,0.1,0.77,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Ohio,0.96 (0.79 -- 1.1),0.96,0.95,0.095,0.79,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Oklahoma,0.96 (0.73 -- 1.2),0.96,0.95,0.13,0.73,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Utah,0.96 (0.73 -- 1.1),0.96,0.94,0.12,0.73,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Washington,0.95 (0.72 -- 1.1),0.95,0.94,0.12,0.72,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
West Virginia,0.95 (0.8 -- 1.1),0.95,0.95,0.08,0.8,0.9,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
New Jersey,0.94 (0.52 -- 1.2),0.94,0.9,0.2,0.52,0.79,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Pennsylvania,0.94 (0.67 -- 1.1),0.94,0.92,0.13,0.67,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Alaska,0.92 (0.7 -- 1.1),0.92,0.91,0.12,0.7,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Missouri,0.92 (0.67 -- 1.1),0.92,0.91,0.13,0.67,0.84,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
New Hampshire,0.92 (0.74 -- 1.1),0.92,0.92,0.1,0.74,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
New Mexico,0.91 (0.66 -- 1.1),0.91,0.91,0.15,0.66,0.82,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
New York,0.91 (0.7 -- 1.1),0.91,0.91,0.12,0.7,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
North Dakota,0.91 (0.67 -- 1.1),0.91,0.91,0.15,0.67,0.82,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.75
South Dakota,0.9 (0.74 -- 1),0.9,0.9,0.095,0.74,0.84,0.88,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Tennessee,0.9 (0.74 -- 1),0.9,0.9,0.093,0.74,0.84,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Iowa,0.82 (0.5 -- 1.1),0.82,0.82,0.2,0.5,0.7,0.77,0.87,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Indiana,0.81 (0.49 -- 1),0.81,0.79,0.17,0.49,0.67,0.76,0.85,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Virgin Islands,0.8 (0.42 -- 1.5),0.8,0.86,0.37,0.42,0.64,0.74,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Colorado,0.74 (0.46 -- 1),0.74,0.73,0.17,0.46,0.62,0.69,0.78,0.85,1,Effective reproduction no.,Decreasing,0.95
Minnesota,0.62 (0.37 -- 0.91),0.62,0.63,0.17,0.37,0.51,0.58,0.66,0.73,0.91,Effective reproduction no.,Decreasing,0.98
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
