region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Wisconsin,2837 (1697 -- 5087),2837,3051,1146,1697,2331,2641,3073,3515,5087,New confirmed cases by infection date,Unsure
Michigan,2783 (1266 -- 6102),2783,3137,1697,1266,2032,2482,3145,3838,6102,New confirmed cases by infection date,Unsure
Arkansas,2536 (1868 -- 3538),2536,2597,525,1868,2259,2432,2651,2868,3538,New confirmed cases by infection date,Likely increasing
Nevada,2473 (1748 -- 3522),2473,2520,551,1748,2146,2362,2590,2802,3522,New confirmed cases by infection date,Unsure
Kentucky,2355 (1549 -- 3711),2355,2472,680,1549,2001,2209,2540,2878,3711,New confirmed cases by infection date,Unsure
Utah,2290 (1395 -- 3996),2290,2432,837,1395,1874,2130,2464,2812,3996,New confirmed cases by infection date,Unsure
Colorado,2138 (1361 -- 3216),2138,2196,583,1361,1797,2006,2282,2518,3216,New confirmed cases by infection date,Unsure
Maryland,1972 (1003 -- 3119),1972,2000,650,1003,1544,1811,2127,2405,3119,New confirmed cases by infection date,Unsure
Iowa,1964 (802 -- 5161),1964,2355,1577,802,1368,1712,2261,2858,5161,New confirmed cases by infection date,Unsure
West Virginia,1397 (930 -- 2087),1397,1439,366,930,1191,1322,1478,1631,2087,New confirmed cases by infection date,Likely increasing
Rhode Island,1295 (514 -- 2476),1295,1364,609,514,928,1151,1442,1724,2476,New confirmed cases by infection date,Unsure
New Mexico,1210 (645 -- 2392),1210,1327,575,645,941,1101,1338,1569,2392,New confirmed cases by infection date,Unsure
Minnesota,1158 (623 -- 1963),1158,1211,437,623,908,1055,1257,1441,1963,New confirmed cases by infection date,Unsure
Idaho,1130 (717 -- 1633),1130,1149,286,717,953,1067,1198,1321,1633,New confirmed cases by infection date,Unsure
Oregon,1035 (658 -- 1566),1035,1064,292,658,870,973,1098,1219,1566,New confirmed cases by infection date,Unsure
New Hampshire,916 (469 -- 1509),916,939,319,469,716,835,996,1133,1509,New confirmed cases by infection date,Likely increasing
Puerto Rico,835 (531 -- 1419),835,889,298,531,707,787,891,1004,1419,New confirmed cases by infection date,Unsure
Nebraska,782 (409 -- 1562),782,860,390,409,605,712,869,1026,1562,New confirmed cases by infection date,Unsure
Delaware,775 (375 -- 1293),775,797,280,375,605,711,837,962,1293,New confirmed cases by infection date,Unsure
Maine,673 (283 -- 1501),673,758,402,283,488,598,762,939,1501,New confirmed cases by infection date,Unsure
Montana,412 (221 -- 689),412,427,155,221,319,376,446,508,689,New confirmed cases by infection date,Unsure
South Dakota,353 (220 -- 563),353,367,109,220,293,330,380,423,563,New confirmed cases by infection date,Unsure
Alaska,342 (202 -- 508),342,347,94,202,284,321,365,404,508,New confirmed cases by infection date,Unsure
District of Columbia,312 (168 -- 451),312,313,88,168,254,289,335,372,451,New confirmed cases by infection date,Likely increasing
Wyoming,238 (119 -- 591),238,283,177,119,180,214,267,327,591,New confirmed cases by infection date,Unsure
North Dakota,172 (86 -- 319),172,184,76,86,134,156,190,222,319,New confirmed cases by infection date,Unsure
Hawaii,145 (97 -- 273),145,160,59,97,120,135,157,183,273,New confirmed cases by infection date,Unsure
Vermont,82 (32 -- 194),82,93,55,32,58,72,93,114,194,New confirmed cases by infection date,Unsure
Virgin Islands,45 (8 -- 196),45,69,102,8,26,37,55,80,196,New confirmed cases by infection date,Likely increasing
Guam,6 (1 -- 55),6,15,35,1,3,5,8,13,55,New confirmed cases by infection date,Unsure
California,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Tennessee,1.2 (1.1 -- 1.4),1.2,1.2,0.12,1.1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Virgin Islands,1.2 (0.71 -- 1.6),1.2,1.2,0.28,0.71,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Alabama,1.1 (0.99 -- 1.2),1.1,1.1,0.057,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Arizona,1.1 (0.98 -- 1.2),1.1,1.1,0.067,0.98,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Florida,1.1 (0.95 -- 1.1),1.1,1,0.063,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Hawaii,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Iowa,1.1 (0.76 -- 1.7),1.1,1.2,0.3,0.76,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Kansas,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Maine,1.1 (0.75 -- 1.6),1.1,1.1,0.25,0.75,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Mississippi,1.1 (0.96 -- 1.2),1.1,1.1,0.065,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
North Carolina,1.1 (0.91 -- 1.2),1.1,1.1,0.12,0.91,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
South Carolina,1.1 (1 -- 1.2),1.1,1.1,0.064,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing
Texas,1.1 (0.95 -- 1.2),1.1,1.1,0.069,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Virginia,1.1 (0.95 -- 1.2),1.1,1.1,0.067,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Arkansas,1 (0.93 -- 1.2),1,1,0.078,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Connecticut,1 (0.81 -- 1.2),1,1,0.12,0.81,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Likely increasing
District of Columbia,1 (0.85 -- 1.2),1,1,0.1,0.85,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Louisiana,1 (0.73 -- 1.3),1,1,0.19,0.73,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Massachusetts,1 (0.81 -- 1.2),1,1,0.12,0.81,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
New Hampshire,1 (0.76 -- 1.2),1,0.99,0.13,0.76,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1 (0.69 -- 1.8),1,1.1,0.5,0.69,0.93,0.98,1.1,1.2,1.8,Effective reproduction no.,Unsure
Oklahoma,1 (0.8 -- 1.4),1,1.1,0.18,0.8,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Puerto Rico,1 (0.89 -- 1.2),1,1,0.083,0.89,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Washington,1 (0.86 -- 1.3),1,1,0.13,0.86,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
West Virginia,1 (0.88 -- 1.2),1,1,0.097,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Nevada,0.98 (0.85 -- 1.1),0.98,0.98,0.075,0.85,0.94,0.96,1,1,1.1,Effective reproduction no.,Unsure
Missouri,0.97 (0.76 -- 1.3),0.97,0.99,0.16,0.76,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Pennsylvania,0.97 (0.76 -- 1.1),0.97,0.96,0.11,0.76,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely increasing
Delaware,0.96 (0.7 -- 1.1),0.96,0.95,0.13,0.7,0.88,0.93,0.99,1,1.1,Effective reproduction no.,Unsure
New Jersey,0.96 (0.8 -- 1.1),0.96,0.96,0.095,0.8,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
Rhode Island,0.96 (0.7 -- 1.1),0.96,0.94,0.13,0.7,0.86,0.93,0.99,1,1.1,Effective reproduction no.,Unsure
Utah,0.96 (0.8 -- 1.2),0.96,0.97,0.12,0.8,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Unsure
New York,0.95 (0.75 -- 1.1),0.95,0.95,0.13,0.75,0.88,0.92,0.98,1,1.1,Effective reproduction no.,Unsure
Idaho,0.94 (0.81 -- 1.1),0.94,0.94,0.078,0.81,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Unsure
Kentucky,0.93 (0.79 -- 1.1),0.93,0.93,0.084,0.79,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Unsure
New Mexico,0.93 (0.7 -- 1.3),0.93,0.95,0.17,0.7,0.84,0.9,0.97,1,1.3,Effective reproduction no.,Unsure
Wisconsin,0.93 (0.76 -- 1.2),0.93,0.94,0.13,0.76,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Unsure
Oregon,0.92 (0.75 -- 1.1),0.92,0.92,0.11,0.75,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Unsure
Vermont,0.91 (0.64 -- 1.2),0.91,0.92,0.19,0.64,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Unsure
Indiana,0.89 (0.66 -- 1.1),0.89,0.89,0.13,0.66,0.81,0.87,0.92,0.97,1.1,Effective reproduction no.,Unsure
Maryland,0.89 (0.63 -- 1.1),0.89,0.88,0.13,0.63,0.8,0.86,0.92,0.96,1.1,Effective reproduction no.,Unsure
Ohio,0.89 (0.68 -- 1),0.89,0.88,0.11,0.68,0.82,0.87,0.91,0.95,1,Effective reproduction no.,Unsure
Wyoming,0.89 (0.69 -- 1.3),0.89,0.93,0.19,0.69,0.81,0.86,0.93,1,1.3,Effective reproduction no.,Unsure
Montana,0.87 (0.7 -- 1),0.87,0.87,0.11,0.7,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Unsure
Nebraska,0.87 (0.68 -- 1.1),0.87,0.88,0.14,0.68,0.79,0.84,0.9,0.96,1.1,Effective reproduction no.,Unsure
Alaska,0.86 (0.68 -- 0.98),0.86,0.85,0.096,0.68,0.8,0.84,0.88,0.91,0.98,Effective reproduction no.,Unsure
Colorado,0.86 (0.69 -- 1),0.86,0.86,0.1,0.69,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Unsure
Illinois,0.84 (0.55 -- 1.1),0.84,0.83,0.17,0.55,0.73,0.8,0.87,0.94,1.1,Effective reproduction no.,Unsure
Michigan,0.84 (0.62 -- 1.1),0.84,0.85,0.15,0.62,0.75,0.8,0.87,0.94,1.1,Effective reproduction no.,Unsure
South Dakota,0.84 (0.7 -- 1),0.84,0.85,0.096,0.7,0.79,0.83,0.87,0.9,1,Effective reproduction no.,Unsure
Guam,0.8 (0.5 -- 1.6),0.8,0.9,0.39,0.5,0.67,0.74,0.86,1,1.6,Effective reproduction no.,Unsure
North Dakota,0.76 (0.57 -- 0.94),0.76,0.76,0.12,0.57,0.69,0.73,0.78,0.83,0.94,Effective reproduction no.,Unsure
Minnesota,0.72 (0.54 -- 0.92),0.72,0.73,0.12,0.54,0.65,0.69,0.75,0.8,0.92,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 6),0,2,11,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
