region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Georgia,4206 (2250 -- 9354),4206,4792,2503,2250,3279,3829,4632,5545,9354,New confirmed cases by infection date,Unsure
North Carolina,4195 (3246 -- 6661),4195,4494,1216,3246,3750,4018,4422,4929,6661,New confirmed cases by infection date,Likely increasing
Washington,3960 (2377 -- 6179),3960,4085,1185,2377,3314,3716,4230,4726,6179,New confirmed cases by infection date,Likely increasing
Massachusetts,3929 (2345 -- 5765),3929,3997,1058,2345,3373,3735,4155,4593,5765,New confirmed cases by infection date,Increasing
Colorado,3675 (1369 -- 7696),3675,4011,2060,1369,2557,3231,4151,5033,7696,New confirmed cases by infection date,Unsure
Kansas,3598 (1220 -- 8710),3598,4203,3066,1220,2646,3195,4067,5020,8710,New confirmed cases by infection date,Likely increasing
Maryland,3267 (1871 -- 4745),3267,3291,902,1871,2674,3037,3492,3881,4745,New confirmed cases by infection date,Unsure
Nebraska,3211 (1704 -- 4516),3211,3196,860,1704,2739,3047,3378,3652,4516,New confirmed cases by infection date,Increasing
Utah,3182 (1614 -- 5130),3182,3265,1082,1614,2507,2920,3485,3951,5130,New confirmed cases by infection date,Likely increasing
Nevada,3160 (1998 -- 4736),3160,3239,888,1998,2686,2981,3336,3650,4736,New confirmed cases by infection date,Likely increasing
Alabama,2678 (1787 -- 4008),2678,2754,700,1787,2306,2537,2826,3102,4008,New confirmed cases by infection date,Unsure
Arkansas,2215 (1575 -- 2903),2215,2230,412,1575,1972,2123,2314,2479,2903,New confirmed cases by infection date,Likely increasing
Iowa,2190 (920 -- 6114),2190,2739,2823,920,1540,1930,2511,3157,6114,New confirmed cases by infection date,Unsure
Oregon,2172 (1350 -- 3999),2172,2362,950,1350,1788,2010,2351,2672,3999,New confirmed cases by infection date,Likely increasing
South Carolina,1979 (1327 -- 3174),1979,2089,639,1327,1672,1858,2118,2367,3174,New confirmed cases by infection date,Unsure
Idaho,1917 (1264 -- 2466),1917,1895,372,1264,1669,1829,1995,2121,2466,New confirmed cases by infection date,Increasing
Rhode Island,1875 (1252 -- 3007),1875,1978,599,1252,1615,1773,1992,2223,3007,New confirmed cases by infection date,Increasing
Mississippi,1833 (1171 -- 3130),1833,1956,642,1171,1526,1706,1978,2238,3130,New confirmed cases by infection date,Likely increasing
West Virginia,1501 (944 -- 2138),1501,1516,361,944,1272,1414,1585,1733,2138,New confirmed cases by infection date,Likely increasing
Wyoming,1428 (889 -- 1950),1428,1425,336,889,1222,1350,1493,1608,1950,New confirmed cases by infection date,Increasing
Montana,1343 (657 -- 2211),1343,1377,483,657,1052,1241,1451,1641,2211,New confirmed cases by infection date,Likely increasing
North Dakota,1013 (579 -- 1565),1013,1036,301,579,828,939,1088,1219,1565,New confirmed cases by infection date,Unsure
South Dakota,869 (443 -- 1431),869,896,311,443,674,796,944,1085,1431,New confirmed cases by infection date,Unsure
New Hampshire,820 (424 -- 1382),820,853,292,424,661,758,891,1016,1382,New confirmed cases by infection date,Likely increasing
Puerto Rico,788 (417 -- 1626),788,884,604,417,621,720,857,996,1626,New confirmed cases by infection date,Unsure
Delaware,718 (429 -- 1195),718,753,244,429,596,671,770,869,1195,New confirmed cases by infection date,Unsure
Alaska,553 (285 -- 896),553,568,188,285,432,508,601,685,896,New confirmed cases by infection date,Unsure
District of Columbia,274 (175 -- 413),274,282,75,175,232,257,290,321,413,New confirmed cases by infection date,Likely increasing
Vermont,215 (80 -- 449),215,236,119,80,160,194,240,287,449,New confirmed cases by infection date,Likely increasing
Maine,208 (91 -- 455),208,234,134,91,152,186,232,281,455,New confirmed cases by infection date,Unsure
Hawaii,153 (82 -- 466),153,204,215,82,119,139,174,220,466,New confirmed cases by infection date,Unsure
Guam,136 (26 -- 458),136,182,242,26,83,116,159,203,458,New confirmed cases by infection date,Unsure
Virgin Islands,27 (4 -- 273),27,109,822,4,13,20,37,62,273,New confirmed cases by infection date,Unsure
Virgin Islands,1.4 (0.8 -- 2.9),1.4,1.5,0.8,0.8,1.1,1.3,1.5,1.7,2.9,Effective reproduction no.,Unsure
Louisiana,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
New Mexico,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Likely increasing
Vermont,1.3 (0.8 -- 1.5),1.3,1.2,0.2,0.8,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Arizona,1.2 (1.1 -- 1.5),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
California,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Unsure
Connecticut,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing
Delaware,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Unsure
Nevada,1.2 (1 -- 1.3),1.2,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
New Hampshire,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Ohio,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Oklahoma,1.2 (0.9 -- 1.3),1.2,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Oregon,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Pennsylvania,1.2 (0.9 -- 1.3),1.2,1.2,0.1,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Virginia,1.2 (1.1 -- 1.5),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Washington,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Alabama,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Arkansas,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
District of Columbia,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Florida,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Georgia,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Hawaii,1.1 (0.9 -- 1.9),1.1,1.2,0.4,0.9,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Idaho,1.1 (1 -- 1.1),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Kansas,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Kentucky,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Maryland,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Massachusetts,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing
Michigan,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Mississippi,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Missouri,1.1 (0.8 -- 1.2),1.1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Nebraska,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
New Jersey,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
New York,1.1 (0.9 -- 1.7),1.1,1.2,0.3,0.9,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
North Carolina,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Rhode Island,1.1 (1 -- 1.3),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
South Carolina,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Tennessee,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Texas,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
West Virginia,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Wyoming,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Alaska,1 (0.7 -- 1.1),1,1,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Guam,1 (0.5 -- 1.4),1,1,0.3,0.5,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Maine,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Montana,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Utah,1 (0.7 -- 1.2),1,0.9,0.1,0.7,0.9,0.9,1,1,1.2,Effective reproduction no.,Likely increasing
Colorado,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Indiana,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,1,1,1.1,Effective reproduction no.,Unsure
North Dakota,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.7,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
South Dakota,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Wisconsin,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Illinois,0.8 (0.6 -- 1),0.8,0.8,0.2,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Iowa,0.8 (0.5 -- 1.4),0.8,0.9,0.3,0.5,0.7,0.7,0.9,1,1.4,Effective reproduction no.,Unsure
Minnesota,0.8 (0.4 -- 1.3),0.8,0.8,0.3,0.4,0.6,0.7,0.9,1,1.3,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
