region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Maine,161,53,359,82,181,94,130,New confirmed cases by infection date,Increasing
New Hampshire,151,83,229,122,176,132,151,New confirmed cases by infection date,Likely increasing
Guam,132,1,528,11,140,31,75,New confirmed cases by infection date,Unsure
District of Columbia,87,50,132,69,97,74,84,New confirmed cases by infection date,Likely increasing
Hawaii,62,23,107,40,72,47,59,New confirmed cases by infection date,Unsure
Vermont,33,9,64,19,39,24,31,New confirmed cases by infection date,Likely increasing
Virgin Islands,2,0,22,0,3,1,1,New confirmed cases by infection date,Unsure
Maine,1.4,1,1.9,1.1,1.5,1.3,1.4,Effective reproduction no.,Increasing
Alaska,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Colorado,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Illinois,1.2,1,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Iowa,1.2,0.9,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Michigan,1.2,0.9,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Minnesota,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Vermont,1.2,0.8,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Wyoming,1.2,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Alabama,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Arizona,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
California,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Connecticut,1.1,1,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
District of Columbia,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Florida,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Idaho,1.1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Indiana,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Kansas,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Kentucky,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Maryland,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Massachusetts,1.1,1,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Montana,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Nebraska,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Nevada,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
New Hampshire,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
New Jersey,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
New Mexico,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
New York,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
North Dakota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Ohio,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Oregon,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Pennsylvania,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Rhode Island,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
South Dakota,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Tennessee,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Texas,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Utah,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Virgin Islands,1.1,0.6,2.1,0.8,1.1,0.8,0.9,Effective reproduction no.,Unsure
Washington,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
West Virginia,1.1,1,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Wisconsin,1.1,0.9,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Arkansas,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
Delaware,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Georgia,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Guam,1,0.5,1.6,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Louisiana,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Mississippi,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Missouri,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
North Carolina,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.6,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Oklahoma,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
South Carolina,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Virginia,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Hawaii,0.9,0.7,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
