region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Missouri,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Montana,1.1 (0.93 -- 1.4),1.1,1.1,0.16,0.93,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Nebraska,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Nevada,1.1 (0.96 -- 1.4),1.1,1.1,0.14,0.96,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
New York,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
North Carolina,1.1 (0.97 -- 1.1),1.1,1.1,0.055,0.97,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.1
North Dakota,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Oregon,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Rhode Island,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
South Carolina,1.1 (0.99 -- 1.2),1.1,1.1,0.077,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.068
Texas,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.17
Utah,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Virginia,1.1 (0.97 -- 1.2),1.1,1.1,0.063,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Washington,1.1 (0.93 -- 1.5),1.1,1.2,0.19,0.93,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
West Virginia,1.1 (0.94 -- 1.2),1.1,1.1,0.092,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Alabama,1 (0.93 -- 1.2),1,1,0.082,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Alaska,1 (0.84 -- 1.3),1,1,0.13,0.84,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
California,1 (0.85 -- 1.3),1,1,0.14,0.85,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
District of Columbia,1 (0.92 -- 1.2),1,1,0.086,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Maine,1 (0.78 -- 1.4),1,1.1,0.2,0.78,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Mississippi,1 (0.92 -- 1.1),1,1,0.064,0.92,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.32
Ohio,1 (0.9 -- 1.2),1,1,0.1,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Oklahoma,1 (0.85 -- 1.3),1,1,0.13,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Puerto Rico,1 (0.88 -- 1.1),1,0.99,0.059,0.88,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Tennessee,1 (0.89 -- 1.1),1,1,0.076,0.89,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Northern Mariana Islands,0.98 (0.75 -- 1.3),0.98,0.99,0.18,0.75,0.93,0.97,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Idaho,0.97 (0.88 -- 1.1),0.97,0.98,0.072,0.88,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Wyoming,0.97 (0.75 -- 1.2),0.97,0.98,0.15,0.75,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
New Hampshire,0.96 (0.78 -- 1.1),0.96,0.96,0.11,0.78,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
South Dakota,0.96 (0.81 -- 1.1),0.96,0.96,0.097,0.81,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Virgin Islands,0.36 (0.049 -- 0.87),0.36,0.4,0.27,0.049,0.2,0.29,0.42,0.54,0.87,Effective reproduction no.,Decreasing,0.97
Northern Mariana Islands,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Virgin Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.97
