region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Utah,3699 (2172 -- 7859),3699,4206,2046,2172,2948,3361,4100,4863,7859,New confirmed cases by infection date,Unsure
Louisiana,3642 (1758 -- 8918),3642,4302,3029,1758,2720,3248,4101,4974,8918,New confirmed cases by infection date,Unsure
Kansas,3593 (1428 -- 97569),3593,24744,96390,1428,2417,3053,4327,6682,97569,New confirmed cases by infection date,Unsure
Oklahoma,3009 (1451 -- 5971),3009,3265,1523,1451,2284,2731,3330,3895,5971,New confirmed cases by infection date,Unsure
Connecticut,2682 (1252 -- 6477),2682,3186,2727,1252,1968,2393,3021,3647,6477,New confirmed cases by infection date,Unsure
Missouri,2640 (1419 -- 5562),2640,2991,1649,1419,2079,2413,2885,3444,5562,New confirmed cases by infection date,Unsure
Arkansas,2556 (1891 -- 3512),2556,2612,560,1891,2277,2449,2660,2861,3512,New confirmed cases by infection date,Likely increasing
Minnesota,2418 (1240 -- 5085),2418,2707,1303,1240,1825,2187,2706,3249,5085,New confirmed cases by infection date,Unsure
Colorado,2272 (1407 -- 4404),2272,2518,1052,1407,1850,2092,2484,2899,4404,New confirmed cases by infection date,Unsure
Kentucky,2125 (1233 -- 4389),2125,2392,1379,1233,1695,1946,2318,2683,4389,New confirmed cases by infection date,Unsure
Mississippi,1993 (1193 -- 3113),1993,2062,651,1193,1637,1850,2137,2404,3113,New confirmed cases by infection date,Unsure
Michigan,1850 (668 -- 6163),1850,2479,2431,668,1243,1574,2176,2859,6163,New confirmed cases by infection date,Unsure
Alaska,1777 (468 -- 6759),1777,2487,2442,468,1050,1452,2154,3048,6759,New confirmed cases by infection date,Unsure
Nevada,1587 (1013 -- 2724),1587,1692,576,1013,1326,1484,1700,1917,2724,New confirmed cases by infection date,Unsure
Wisconsin,1565 (932 -- 2657),1565,1647,557,932,1274,1446,1700,1905,2657,New confirmed cases by infection date,Unsure
West Virginia,1492 (1008 -- 2535),1492,1600,525,1008,1273,1402,1600,1800,2535,New confirmed cases by infection date,Likely increasing
Washington,1301 (612 -- 2782),1301,1442,765,612,960,1164,1436,1710,2782,New confirmed cases by infection date,Unsure
New Mexico,1179 (672 -- 2428),1179,1322,661,672,933,1084,1288,1525,2428,New confirmed cases by infection date,Unsure
Oregon,1117 (671 -- 2241),1117,1247,563,671,888,1023,1227,1442,2241,New confirmed cases by infection date,Unsure
Iowa,978 (332 -- 2636),978,1184,924,332,645,835,1137,1447,2636,New confirmed cases by infection date,Unsure
Rhode Island,958 (473 -- 2024),958,1069,579,473,719,861,1059,1269,2024,New confirmed cases by infection date,Unsure
Maine,942 (488 -- 2754),942,1196,937,488,714,850,1060,1312,2754,New confirmed cases by infection date,Likely increasing
Nebraska,927 (438 -- 2291),927,1101,924,438,687,832,1046,1290,2291,New confirmed cases by infection date,Unsure
Idaho,847 (606 -- 1250),847,880,222,606,738,808,895,976,1250,New confirmed cases by infection date,Unsure
New Hampshire,838 (512 -- 1562),838,913,367,512,683,771,909,1046,1562,New confirmed cases by infection date,Unsure
Puerto Rico,822 (458 -- 1318),822,850,287,458,680,768,877,977,1318,New confirmed cases by infection date,Unsure
Delaware,539 (316 -- 1044),539,590,244,316,430,495,588,689,1044,New confirmed cases by infection date,Unsure
South Dakota,432 (282 -- 743),432,463,157,282,359,404,466,529,743,New confirmed cases by infection date,Unsure
Montana,267 (156 -- 494),267,289,117,156,215,246,292,338,494,New confirmed cases by infection date,Unsure
District of Columbia,218 (136 -- 335),218,224,62,136,183,204,232,258,335,New confirmed cases by infection date,Unsure
Wyoming,213 (95 -- 479),213,243,134,95,158,189,239,294,479,New confirmed cases by infection date,Unsure
Vermont,178 (78 -- 530),178,230,207,78,126,155,203,266,530,New confirmed cases by infection date,Unsure
North Dakota,161 (73 -- 457),161,206,182,73,117,142,185,240,457,New confirmed cases by infection date,Unsure
Hawaii,142 (110 -- 200),142,147,32,110,128,136,148,160,200,New confirmed cases by infection date,Likely increasing
Virgin Islands,7 (0 -- 46),7,14,22,0,3,5,10,16,46,New confirmed cases by infection date,Unsure
Guam,4 (0 -- 27),4,9,30,0,2,3,6,9,27,New confirmed cases by infection date,Unsure
Alaska,2 (1.1 -- 3.7),2,2.2,0.81,1.1,1.6,1.8,2.2,2.6,3.7,Effective reproduction no.,Unsure
Indiana,1.2 (0.91 -- 2),1.2,1.3,0.36,0.91,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Unsure
Maine,1.2 (0.92 -- 1.9),1.2,1.3,0.32,0.92,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing
Maryland,1.2 (0.97 -- 1.7),1.2,1.3,0.24,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Minnesota,1.2 (0.89 -- 1.7),1.2,1.2,0.25,0.89,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Unsure
New York,1.2 (1 -- 1.6),1.2,1.2,0.18,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
Vermont,1.2 (0.88 -- 1.8),1.2,1.2,0.32,0.88,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Colorado,1.1 (0.87 -- 1.4),1.1,1.1,0.18,0.87,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Florida,1.1 (1 -- 1.4),1.1,1.1,0.12,1,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Increasing
Georgia,1.1 (0.97 -- 1.2),1.1,1.1,0.067,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Kansas,1.1 (0.9 -- 3.8),1.1,1.5,1.2,0.9,1,1.1,1.2,1.3,3.8,Effective reproduction no.,Unsure
Massachusetts,1.1 (0.96 -- 1.2),1.1,1.1,0.096,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
North Carolina,1.1 (0.9 -- 1.2),1.1,1.1,0.085,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Ohio,1.1 (0.9 -- 1.5),1.1,1.1,0.27,0.9,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Pennsylvania,1.1 (0.83 -- 1.6),1.1,1.1,0.26,0.83,0.95,1,1.1,1.3,1.6,Effective reproduction no.,Unsure
Tennessee,1.1 (0.89 -- 1.2),1.1,1,0.1,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Utah,1.1 (0.93 -- 1.5),1.1,1.2,0.18,0.93,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Alabama,1 (0.85 -- 1.1),1,0.99,0.087,0.85,0.94,0.98,1,1,1.1,Effective reproduction no.,Unsure
Arizona,1 (0.84 -- 1.2),1,1,0.11,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Likely increasing
Arkansas,1 (0.94 -- 1.2),1,1,0.07,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Hawaii,1 (0.96 -- 1.1),1,1,0.058,0.96,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Illinois,1 (0.81 -- 1.5),1,1.1,0.24,0.81,0.93,0.99,1.1,1.2,1.5,Effective reproduction no.,Unsure
Louisiana,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Nebraska,1 (0.76 -- 1.5),1,1.1,0.24,0.76,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Unsure
New Hampshire,1 (0.85 -- 1.3),1,1,0.15,0.85,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
New Jersey,1 (0.91 -- 1.3),1,1.1,0.15,0.91,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
New Mexico,1 (0.83 -- 1.4),1,1.1,0.19,0.83,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Oregon,1 (0.86 -- 1.4),1,1.1,0.18,0.86,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Puerto Rico,1 (0.86 -- 1.1),1,1,0.086,0.86,0.97,1,1,1,1.1,Effective reproduction no.,Unsure
South Carolina,1 (0.92 -- 1.1),1,1,0.072,0.92,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
South Dakota,1 (0.86 -- 1.2),1,1,0.12,0.86,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Texas,1 (0.86 -- 1.1),1,1,0.08,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Likely increasing
Virginia,1 (0.91 -- 1.2),1,1,0.084,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
West Virginia,1 (0.91 -- 1.3),1,1.1,0.12,0.91,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Connecticut,0.99 (0.79 -- 1.3),0.99,1,0.19,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Mississippi,0.98 (0.83 -- 1.2),0.98,0.99,0.11,0.83,0.92,0.96,1,1,1.2,Effective reproduction no.,Unsure
Missouri,0.98 (0.79 -- 1.3),0.98,1,0.17,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Kentucky,0.97 (0.83 -- 1.3),0.97,1,0.15,0.83,0.91,0.95,1,1,1.3,Effective reproduction no.,Unsure
North Dakota,0.97 (0.72 -- 1.5),0.97,1,0.25,0.72,0.86,0.92,1,1.1,1.5,Effective reproduction no.,Unsure
Oklahoma,0.97 (0.7 -- 1.3),0.97,0.98,0.18,0.7,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
District of Columbia,0.96 (0.82 -- 1.1),0.96,0.96,0.089,0.82,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
Delaware,0.95 (0.78 -- 1.2),0.95,0.97,0.15,0.78,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Unsure
Nevada,0.95 (0.81 -- 1.2),0.95,0.97,0.12,0.81,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
Rhode Island,0.95 (0.75 -- 1.2),0.95,0.96,0.15,0.75,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
California,0.94 (0.74 -- 1.2),0.94,0.95,0.14,0.74,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Unsure
Idaho,0.94 (0.84 -- 1.1),0.94,0.95,0.082,0.84,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.94 (0.39 -- 1.3),0.94,0.91,0.29,0.39,0.79,0.9,0.98,1,1.3,Effective reproduction no.,Unsure
Iowa,0.93 (0.57 -- 1.4),0.93,0.95,0.27,0.57,0.77,0.87,0.99,1.1,1.4,Effective reproduction no.,Unsure
Wyoming,0.93 (0.65 -- 1.2),0.93,0.93,0.18,0.65,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Unsure
Michigan,0.9 (0.65 -- 1.4),0.9,0.94,0.24,0.65,0.8,0.86,0.95,1,1.4,Effective reproduction no.,Unsure
Wisconsin,0.89 (0.74 -- 1.1),0.89,0.9,0.1,0.74,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Unsure
Montana,0.88 (0.71 -- 1.1),0.88,0.88,0.12,0.71,0.81,0.86,0.9,0.94,1.1,Effective reproduction no.,Unsure
Washington,0.88 (0.67 -- 1.2),0.88,0.9,0.16,0.67,0.81,0.86,0.91,0.97,1.2,Effective reproduction no.,Unsure
Guam,0.87 (0.44 -- 1.6),0.87,0.93,0.39,0.44,0.72,0.81,0.94,1.1,1.6,Effective reproduction no.,Unsure
Virgin Islands,0.85 (0.42 -- 1.3),0.85,0.86,0.29,0.42,0.67,0.79,0.92,1,1.3,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
