region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nevada,1096,494,1753,747,1226,889,1065,New confirmed cases by infection date,Unsure
Maryland,1067,721,1505,875,1168,943,1045,New confirmed cases by infection date,Likely increasing
South Carolina,1032,728,1376,899,1120,961,1036,New confirmed cases by infection date,Unsure
Puerto Rico,805,265,1581,538,905,642,773,New confirmed cases by infection date,Unsure
Mississippi,751,253,1273,514,888,635,769,New confirmed cases by infection date,Unsure
Oregon,729,413,1159,545,806,620,714,New confirmed cases by infection date,Likely increasing
Wyoming,697,307,1230,462,803,539,662,New confirmed cases by infection date,Likely increasing
Alaska,647,336,980,518,754,549,632,New confirmed cases by infection date,Likely increasing
Rhode Island,622,200,1310,324,688,409,530,New confirmed cases by infection date,Likely increasing
Louisiana,589,327,871,464,658,530,600,New confirmed cases by infection date,Unsure
West Virginia,548,331,835,422,604,430,494,New confirmed cases by infection date,Likely increasing
Delaware,177,93,304,136,201,148,172,New confirmed cases by infection date,Unsure
Maine,161,53,359,82,181,94,130,New confirmed cases by infection date,Increasing
New Hampshire,151,83,229,122,176,132,151,New confirmed cases by infection date,Likely increasing
Guam,124,1,303,41,152,85,125,New confirmed cases by infection date,Unsure
District of Columbia,114,67,178,84,124,99,113,New confirmed cases by infection date,Likely increasing
Hawaii,92,36,173,58,105,71,88,New confirmed cases by infection date,Unsure
Vermont,33,9,64,19,39,24,31,New confirmed cases by infection date,Likely increasing
Virgin Islands,6,0,43,0,6,1,2,New confirmed cases by infection date,Unsure
Maine,1.4,1,1.9,1.1,1.5,1.3,1.4,Effective reproduction no.,Increasing
Iowa,1.3,1,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Minnesota,1.3,1,1.7,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Alaska,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Colorado,1.2,1,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Illinois,1.2,1,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Michigan,1.2,0.9,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
New Mexico,1.2,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Ohio,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Vermont,1.2,0.8,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Virgin Islands,1.2,0.6,2.2,0.8,1.3,0.9,1,Effective reproduction no.,Unsure
Wyoming,1.2,0.9,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Arizona,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
California,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Connecticut,1.1,1,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
District of Columbia,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Florida,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Guam,1.1,0.5,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Indiana,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Kansas,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Kentucky,1.1,1,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Maryland,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Massachusetts,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Missouri,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Increasing
Montana,1.1,0.9,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Nebraska,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Nevada,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
New Hampshire,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
New Jersey,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
New York,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
North Dakota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Oregon,1.1,1,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Pennsylvania,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Rhode Island,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
South Dakota,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Texas,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Utah,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Virginia,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Washington,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
West Virginia,1.1,1,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Wisconsin,1.1,0.9,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Alabama,1,0.7,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Arkansas,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Delaware,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Georgia,1,0.8,1.2,1,1,1,1,Effective reproduction no.,Unsure
Hawaii,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Idaho,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Louisiana,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Mississippi,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
North Carolina,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.6,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Oklahoma,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
South Carolina,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Tennessee,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
