region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Missouri,2767 (1476 -- 5327),2767,2982,1245,1476,2158,2532,3014,3486,5327,New confirmed cases by infection date,Unsure
Mississippi,2710 (769 -- 3761),2710,2480,953,769,1986,2522,2861,3103,3761,New confirmed cases by infection date,Likely increasing
Arkansas,2566 (1843 -- 3442),2566,2597,495,1843,2288,2466,2681,2857,3442,New confirmed cases by infection date,Likely increasing
Kentucky,2281 (1392 -- 3556),2281,2353,704,1392,1900,2130,2426,2713,3556,New confirmed cases by infection date,Unsure
Wisconsin,2264 (1341 -- 3640),2264,2343,720,1341,1881,2111,2423,2688,3640,New confirmed cases by infection date,Unsure
Kansas,2236 (627 -- 5310),2236,2544,1701,627,1429,1891,2588,3307,5310,New confirmed cases by infection date,Unsure
Michigan,2154 (952 -- 4690),2154,2410,1452,952,1580,1921,2412,2908,4690,New confirmed cases by infection date,Unsure
Washington,2138 (1051 -- 3849),2138,2248,929,1051,1625,1930,2331,2692,3849,New confirmed cases by infection date,Unsure
Nevada,2062 (1342 -- 3004),2062,2111,529,1342,1763,1943,2187,2400,3004,New confirmed cases by infection date,Unsure
Utah,1955 (1136 -- 3404),1955,2072,733,1136,1603,1824,2099,2404,3404,New confirmed cases by infection date,Unsure
Maryland,1773 (1000 -- 2780),1773,1822,567,1000,1432,1644,1914,2141,2780,New confirmed cases by infection date,Unsure
Iowa,1770 (697 -- 4642),1770,2127,1448,697,1231,1548,2038,2574,4642,New confirmed cases by infection date,Unsure
Colorado,1599 (964 -- 2394),1599,1633,444,964,1331,1490,1709,1901,2394,New confirmed cases by infection date,Unsure
West Virginia,1340 (888 -- 1997),1340,1379,349,888,1149,1267,1422,1560,1997,New confirmed cases by infection date,Likely increasing
Rhode Island,1303 (624 -- 2295),1303,1364,539,624,996,1177,1424,1659,2295,New confirmed cases by infection date,Unsure
Idaho,1111 (748 -- 1558),1111,1130,258,748,966,1056,1167,1276,1558,New confirmed cases by infection date,Unsure
Minnesota,1072 (603 -- 2022),1072,1166,488,603,859,986,1174,1362,2022,New confirmed cases by infection date,Unsure
Oregon,983 (643 -- 1482),983,1016,275,643,830,925,1050,1158,1482,New confirmed cases by infection date,Unsure
New Hampshire,920 (507 -- 1508),920,959,322,507,741,845,993,1135,1508,New confirmed cases by infection date,Likely increasing
Puerto Rico,884 (573 -- 1502),884,942,322,573,748,828,942,1055,1502,New confirmed cases by infection date,Unsure
New Mexico,874 (445 -- 1632),874,939,386,445,682,798,958,1130,1632,New confirmed cases by infection date,Unsure
Nebraska,656 (324 -- 1313),656,718,337,324,494,594,720,859,1313,New confirmed cases by infection date,Unsure
Delaware,382 (132 -- 757),382,407,197,132,265,336,430,525,757,New confirmed cases by infection date,Unsure
Montana,341 (182 -- 585),341,358,136,182,271,314,370,423,585,New confirmed cases by infection date,Unsure
South Dakota,336 (210 -- 527),336,349,103,210,281,313,358,402,527,New confirmed cases by infection date,Unsure
Maine,327 (111 -- 772),327,372,222,111,215,279,382,479,772,New confirmed cases by infection date,Unsure
District of Columbia,246 (132 -- 390),246,252,80,132,195,227,266,300,390,New confirmed cases by infection date,Unsure
Hawaii,210 (127 -- 416),210,234,98,127,166,192,232,276,416,New confirmed cases by infection date,Unsure
Wyoming,202 (99 -- 476),202,235,137,99,153,181,227,277,476,New confirmed cases by infection date,Unsure
North Dakota,89 (36 -- 176),89,96,44,36,65,80,99,118,176,New confirmed cases by infection date,Unsure
Vermont,80 (34 -- 182),80,92,60,34,58,71,90,111,182,New confirmed cases by infection date,Unsure
Alaska,48 (14 -- 126),48,57,36,14,31,41,58,74,126,New confirmed cases by infection date,Unsure
Virgin Islands,39 (7 -- 123),39,50,51,7,23,33,46,61,123,New confirmed cases by infection date,Likely increasing
Guam,3 (0 -- 15),3,5,7,0,1,2,4,5,15,New confirmed cases by infection date,Unsure
California,1.2 (0.98 -- 1.3),1.2,1.2,0.097,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Hawaii,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Alabama,1.1 (0.96 -- 1.1),1.1,1.1,0.053,0.96,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Arizona,1.1 (0.95 -- 1.2),1.1,1.1,0.074,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Florida,1.1 (0.96 -- 1.2),1.1,1.1,0.064,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Georgia,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Iowa,1.1 (0.7 -- 1.6),1.1,1.1,0.28,0.7,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Mississippi,1.1 (0.57 -- 1.1),1.1,0.97,0.19,0.57,0.95,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
North Carolina,1.1 (0.95 -- 1.2),1.1,1.1,0.073,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Oklahoma,1.1 (0.88 -- 1.5),1.1,1.2,0.21,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
South Carolina,1.1 (0.95 -- 1.2),1.1,1.1,0.068,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Tennessee,1.1 (1 -- 1.3),1.1,1.1,0.073,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Texas,1.1 (0.93 -- 1.1),1.1,1,0.062,0.93,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Virgin Islands,1.1 (0.71 -- 1.4),1.1,1.1,0.21,0.71,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Virginia,1.1 (0.93 -- 1.2),1.1,1.1,0.07,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Arkansas,1 (0.92 -- 1.1),1,1,0.071,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Louisiana,1 (0.76 -- 1.4),1,1,0.19,0.76,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Unsure
New Hampshire,1 (0.79 -- 1.2),1,1,0.13,0.79,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Likely increasing
Pennsylvania,1 (0.78 -- 1.2),1,0.99,0.12,0.78,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.93 -- 1.2),1,1,0.077,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
West Virginia,1 (0.86 -- 1.2),1,1,0.095,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
Connecticut,0.98 (0.77 -- 1.2),0.98,0.98,0.13,0.77,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Likely increasing
District of Columbia,0.98 (0.78 -- 1.1),0.98,0.97,0.11,0.78,0.91,0.95,1,1,1.1,Effective reproduction no.,Unsure
Massachusetts,0.98 (0.74 -- 1.1),0.98,0.96,0.13,0.74,0.89,0.95,1,1,1.1,Effective reproduction no.,Likely increasing
New York,0.98 (0.82 -- 1.2),0.98,0.99,0.12,0.82,0.92,0.95,1,1,1.2,Effective reproduction no.,Unsure
Northern Mariana Islands,0.98 (0.62 -- 1.5),0.98,1,0.3,0.62,0.89,0.95,1,1.1,1.5,Effective reproduction no.,Unsure
Kansas,0.97 (0.64 -- 1.2),0.97,0.95,0.17,0.64,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Unsure
Rhode Island,0.96 (0.76 -- 1.1),0.96,0.96,0.11,0.76,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Unsure
Idaho,0.95 (0.83 -- 1),0.95,0.95,0.072,0.83,0.91,0.93,0.96,0.99,1,Effective reproduction no.,Unsure
Missouri,0.94 (0.73 -- 1.2),0.94,0.94,0.14,0.73,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Unsure
New Jersey,0.94 (0.8 -- 1.1),0.94,0.94,0.091,0.8,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Unsure
Kentucky,0.93 (0.78 -- 1.1),0.93,0.93,0.094,0.78,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Unsure
Nevada,0.93 (0.79 -- 1.1),0.93,0.93,0.088,0.79,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Unsure
Utah,0.93 (0.75 -- 1.1),0.93,0.94,0.12,0.75,0.87,0.91,0.95,1,1.1,Effective reproduction no.,Unsure
Oregon,0.92 (0.76 -- 1.1),0.92,0.92,0.1,0.76,0.86,0.89,0.94,0.98,1.1,Effective reproduction no.,Unsure
Vermont,0.92 (0.66 -- 1.2),0.92,0.93,0.19,0.66,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Unsure
Washington,0.92 (0.69 -- 1.1),0.92,0.91,0.14,0.69,0.83,0.89,0.95,0.99,1.1,Effective reproduction no.,Unsure
Indiana,0.89 (0.68 -- 1.1),0.89,0.89,0.13,0.68,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Unsure
Maryland,0.89 (0.68 -- 1.1),0.89,0.88,0.13,0.68,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Unsure
Wisconsin,0.89 (0.72 -- 1.1),0.89,0.89,0.1,0.72,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Unsure
Ohio,0.88 (0.71 -- 1),0.88,0.87,0.099,0.71,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Unsure
Wyoming,0.88 (0.67 -- 1.2),0.88,0.91,0.18,0.67,0.79,0.85,0.92,0.99,1.2,Effective reproduction no.,Unsure
Maine,0.87 (0.5 -- 1.2),0.87,0.86,0.23,0.5,0.71,0.8,0.93,1,1.2,Effective reproduction no.,Unsure
New Mexico,0.86 (0.62 -- 1.1),0.86,0.86,0.15,0.62,0.77,0.83,0.89,0.95,1.1,Effective reproduction no.,Unsure
South Dakota,0.86 (0.73 -- 1),0.86,0.87,0.094,0.73,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Unsure
Montana,0.85 (0.68 -- 1),0.85,0.85,0.11,0.68,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Unsure
Nebraska,0.85 (0.64 -- 1.1),0.85,0.86,0.15,0.64,0.77,0.82,0.89,0.94,1.1,Effective reproduction no.,Unsure
Colorado,0.81 (0.64 -- 0.97),0.81,0.81,0.099,0.64,0.75,0.79,0.84,0.87,0.97,Effective reproduction no.,Unsure
Michigan,0.81 (0.59 -- 1.1),0.81,0.82,0.15,0.59,0.73,0.78,0.84,0.9,1.1,Effective reproduction no.,Unsure
Illinois,0.8 (0.55 -- 1.1),0.8,0.8,0.16,0.55,0.7,0.76,0.84,0.9,1.1,Effective reproduction no.,Unsure
Delaware,0.77 (0.47 -- 1),0.77,0.76,0.16,0.47,0.66,0.73,0.81,0.87,1,Effective reproduction no.,Unsure
Minnesota,0.76 (0.58 -- 1),0.76,0.77,0.14,0.58,0.68,0.73,0.79,0.85,1,Effective reproduction no.,Unsure
Guam,0.7 (0.36 -- 1.2),0.7,0.73,0.29,0.36,0.56,0.65,0.75,0.85,1.2,Effective reproduction no.,Unsure
North Dakota,0.67 (0.45 -- 0.85),0.67,0.66,0.12,0.45,0.59,0.64,0.7,0.74,0.85,Effective reproduction no.,Unsure
Alaska,0.43 (0.21 -- 0.69),0.43,0.44,0.15,0.21,0.34,0.4,0.47,0.54,0.69,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
