State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Minnesota,5577 (3018 -- 10029),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.04),-24.7 (16.2 -- -7.4)
Mississippi,1338 (801 -- 1779),Likely increasing,1 (0.8 -- 1.1),0.01 (-0.05 -- 0.03),70.4 (25.2 -- -13)
Missouri,2096 (687 -- 4893),Unsure,0.8 (0.5 -- 1),-0.07 (-0.16 -- 0.01),-10.5 (71.5 -- -4.3)
Montana,712 (248 -- 1249),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.13 -- 0.01),-19.8 (50.3 -- -5.2)
Nebraska,1295 (391 -- 3242),Unsure,0.9 (0.5 -- 1.1),-0.04 (-0.14 -- 0.03),-16.8 (24.6 -- -4.8)
Nevada,3583 (2526 -- 4882),Increasing,1.1 (1 -- 1.2),0.04 (0 -- 0.06),19.3 (11.5 -- 1819.2)
New Hampshire,512 (208 -- 1024),Likely increasing,1 (0.7 -- 1.3),0 (-0.1 -- 0.07),-1664.6 (9.5 -- -7.1)
New Jersey,4302 (2291 -- 6676),Likely increasing,1 (0.8 -- 1.1),0 (-0.07 -- 0.04),-148.8 (18.6 -- -9.9)
New Mexico,3043 (1191 -- 4448),Likely increasing,1.1 (0.7 -- 1.2),0.02 (-0.08 -- 0.05),29.9 (13.6 -- -9)
New York,6886 (4219 -- 11035),Likely increasing,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),143.8 (10 -- -12.5)
North Carolina,4158 (3025 -- 6132),Increasing,1.1 (1 -- 1.2),0.01 (-0.01 -- 0.04),47.9 (17 -- -77.3)
North Dakota,429 (198 -- 762),Unsure,0.7 (0.5 -- 0.9),-0.08 (-0.15 -- -0.02),-8.9 (-27.8 -- -4.7)
Northern Mariana Islands,0 (0 -- 0),Unsure,0.8 (0.3 -- 1.2),-0.06 (-0.23 -- 0.04),-11.4 (15.9 -- -3)
Ohio,12135 (7790 -- 17459),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),50.2 (12 -- -18.2)
Oklahoma,4909 (2871 -- 7643),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),28.4 (9.6 -- -19.6)
Oregon,1301 (793 -- 1948),Likely increasing,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),-180.2 (16 -- -11.7)
Pennsylvania,9327 (5379 -- 13704),Likely increasing,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.06),38 (11.8 -- -15.6)
Puerto Rico,746 (415 -- 1411),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),224.6 (14.5 -- -18.6)
Rhode Island,1976 (1114 -- 2949),Increasing,1.1 (0.9 -- 1.2),0.03 (-0.02 -- 0.06),20.1 (11.3 -- -45.1)
South Carolina,2088 (1350 -- 3240),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),38.3 (13 -- -35.8)
South Dakota,921 (573 -- 1389),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-31.4 (45.1 -- -10.8)
Tennessee,4826 (3062 -- 6827),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.04),45 (16.3 -- -28.8)
Texas,8726 (2783 -- 16904),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.13 -- 0.03),-27.9 (21.7 -- -5.5)
Utah,1593 (704 -- 3224),Unsure,0.8 (0.5 -- 1),-0.06 (-0.14 -- 0.01),-11.9 (81.3 -- -5.1)
Vermont,107 (20 -- 277),Likely increasing,1 (0.5 -- 1.3),0 (-0.16 -- 0.08),-191.7 (8.8 -- -4.4)
Virgin Islands,9 (0 -- 70),Unsure,1 (0.4 -- 1.8),0.01 (-0.19 -- 0.2),95.6 (3.5 -- -3.7)
Virginia,3503 (2228 -- 5121),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),24 (10.4 -- -31.9)
Washington,3073 (1406 -- 5109),Likely increasing,1.1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),48 (11.5 -- -11)
West Virginia,826 (368 -- 1472),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.1 -- 0.03),-31.7 (21.5 -- -6.6)
Wisconsin,2622 (961 -- 5084),Unsure,0.8 (0.5 -- 1),-0.07 (-0.15 -- -0.01),-10.6 (-106.6 -- -4.5)
Wyoming,830 (296 -- 1581),Likely increasing,1 (0.7 -- 1.2),0 (-0.09 -- 0.04),-1124.4 (16.2 -- -7.8)
