State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Maine,223 (106 -- 486),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.11),-654.5 (6.5 -- -8.5)
Maryland,2406 (1316 -- 3877),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.04),-87 (15.9 -- -9.2)
Massachusetts,4343 (2945 -- 5776),Increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.05),23.3 (12.9 -- -89.8)
Michigan,8146 (3456 -- 15995),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-206 (12.2 -- -8.7)
Minnesota,5096 (2503 -- 9521),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.03),-19.2 (20.6 -- -6.2)
Mississippi,1337 (800 -- 1789),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.03),71 (23.6 -- -17.1)
Missouri,3355 (1327 -- 6582),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.03),-23.2 (25.3 -- -5.9)
Montana,653 (162 -- 1281),Unsure,0.8 (0.4 -- 1),-0.05 (-0.17 -- 0.01),-15.2 (57.4 -- -4.1)
Nebraska,1993 (678 -- 3794),Likely increasing,1 (0.6 -- 1.1),-0.01 (-0.1 -- 0.04),-82.8 (19.7 -- -6.6)
Nevada,3741 (2612 -- 5141),Increasing,1.1 (1 -- 1.3),0.04 (0.01 -- 0.07),17.2 (10.2 -- 131)
New Hampshire,492 (175 -- 1002),Likely increasing,1 (0.6 -- 1.3),0 (-0.11 -- 0.07),-180.3 (9.6 -- -6.4)
New Jersey,5309 (3107 -- 7590),Likely increasing,1.1 (0.8 -- 1.2),0.01 (-0.04 -- 0.05),48.7 (14.8 -- -16.5)
New Mexico,3329 (1498 -- 4621),Increasing,1.1 (0.8 -- 1.2),0.03 (-0.06 -- 0.05),21.7 (12.7 -- -11.4)
New York,8497 (5358 -- 14838),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.03 -- 0.12),24 (5.9 -- -21.9)
North Carolina,4223 (3155 -- 6373),Increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.05),45 (15.3 -- -228.8)
North Dakota,614 (332 -- 1005),Unsure,0.8 (0.6 -- 1),-0.05 (-0.11 -- -0.01),-12.7 (-85.6 -- -6.2)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.8 (0.3 -- 1.2),-0.05 (-0.21 -- 0.05),-14.8 (12.9 -- -3.3)
Ohio,16199 (11484 -- 23218),Likely increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.09),16.5 (7.4 -- 416.8)
Oklahoma,4071 (2040 -- 6579),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),59.2 (11.2 -- -10.9)
Oregon,1082 (551 -- 1761),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.1 -- 0.03),-33.1 (21.5 -- -7.3)
Pennsylvania,9594 (5569 -- 13940),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),30 (11.4 -- -17.6)
Puerto Rico,749 (384 -- 1609),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.06),201.4 (10.9 -- -16.9)
Rhode Island,1952 (1113 -- 3272),Increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.07),19.5 (10.2 -- -66.2)
South Carolina,2149 (1380 -- 3481),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),33.3 (11.5 -- -44.7)
South Dakota,1135 (753 -- 1653),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-70.5 (25.2 -- -15.1)
Tennessee,4322 (2325 -- 6155),Likely increasing,1 (0.8 -- 1.1),0.01 (-0.05 -- 0.04),64.6 (19.6 -- -15.3)
Texas,11112 (4573 -- 19440),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.04),-159.4 (16.9 -- -7.7)
Utah,2207 (1007 -- 4254),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.03),-20.3 (26.7 -- -6.3)
Vermont,183 (57 -- 364),Likely increasing,1.2 (0.7 -- 1.4),0.04 (-0.08 -- 0.1),16.6 (6.9 -- -8.8)
Virgin Islands,8 (0 -- 67),Unsure,1 (0.3 -- 1.8),0 (-0.22 -- 0.19),-469.6 (3.6 -- -3.2)
Virginia,3424 (2268 -- 5100),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.07),22 (10.1 -- -47.4)
Washington,3317 (1549 -- 5434),Likely increasing,1.1 (0.8 -- 1.2),0.02 (-0.06 -- 0.06),31.5 (10.7 -- -12.6)
West Virginia,1119 (569 -- 1762),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.05),199.1 (14.9 -- -9)
Wisconsin,2429 (733 -- 5469),Unsure,0.7 (0.4 -- 1),-0.08 (-0.18 -- 0),-9.2 (-147.5 -- -3.9)
Wyoming,1197 (543 -- 1801),Likely increasing,1.1 (0.8 -- 1.2),0.03 (-0.05 -- 0.05),27.7 (14.2 -- -15.1)
