State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Minnesota,1381 (668 -- 2157),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),37 (8.7 -- -14.8)
Mississippi,593 (289 -- 1043),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),73.2 (9.1 -- -12.1)
Missouri,1666 (1123 -- 2152),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),134.8 (24.1 -- -25.5)
Montana,771 (360 -- 1227),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.02 -- 0.12),13.9 (6 -- -41.4)
Nebraska,668 (338 -- 1027),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),39.9 (10.8 -- -18.4)
Nevada,585 (248 -- 978),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),55.5 (8.1 -- -12.6)
New Hampshire,105 (42 -- 205),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.13),15.7 (5.3 -- -35.1)
New Jersey,1064 (308 -- 2122),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.12),22.3 (5.6 -- -11.3)
New Mexico,504 (172 -- 924),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.15),12.9 (4.6 -- -15.1)
New York,2074 (1350 -- 2935),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.08),17.4 (8.8 -- 429.8)
North Carolina,2098 (1200 -- 3413),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),48.5 (9.5 -- -20.1)
North Dakota,580 (422 -- 767),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.04),35.4 (16.5 -- -199.7)
Northern Mariana Islands,1 (0 -- 2),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),65.9 (6.6 -- -8.2)
Ohio,1527 (969 -- 2358),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),35.1 (9.8 -- -32.5)
Oklahoma,1082 (342 -- 2258),Unsure,1 (0.7 -- 1.5),0.01 (-0.09 -- 0.13),89.9 (5.3 -- -7.8)
Oregon,440 (254 -- 667),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),24.5 (9.1 -- -27.5)
Pennsylvania,1247 (655 -- 2127),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),54 (11.4 -- -35.8)
Puerto Rico,464 (22 -- 925),Unsure,0.9 (0.5 -- 1.2),-0.01 (-0.14 -- 0.06),-47.9 (11.8 -- -4.9)
Rhode Island,192 (66 -- 429),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.12),29.5 (5.9 -- -19.1)
South Carolina,832 (340 -- 1393),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),-139.2 (13.1 -- -10.3)
South Dakota,674 (221 -- 1258),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.14),22 (5.1 -- -12.1)
Tennessee,1958 (1094 -- 3509),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),36.2 (7.9 -- -27.6)
Texas,4036 (1573 -- 7256),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-63.7 (12.6 -- -7.9)
Utah,1408 (725 -- 2261),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),38 (8.9 -- -16.6)
Vermont,26 (4 -- 77),Likely increasing,1.4 (0.9 -- 2),0.1 (-0.03 -- 0.25),7 (2.8 -- -23.1)
Virgin Islands,0 (0 -- 2),Likely decreasing,0.6 (0.2 -- 1.1),-0.1 (-0.26 -- 0.02),-6.6 (39.1 -- -2.6)
Virginia,954 (603 -- 1767),Unsure,1 (0.9 -- 1.3),0.01 (-0.02 -- 0.08),121.3 (8.4 -- -28)
Washington,673 (381 -- 1031),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),43.6 (11.5 -- -27.8)
West Virginia,195 (102 -- 290),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),309.2 (16.1 -- -13.5)
Wisconsin,2838 (1350 -- 4355),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.07),127 (10.6 -- -11.9)
Wyoming,229 (67 -- 418),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.05 -- 0.12),17.6 (6 -- -14.9)
