State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Mexico,1059 (517 -- 1826),Likely decreasing,0.93 (0.67 -- 1.1),-0.018 (-0.095 -- 0.04),-38 (17 -- -7.3)
New York,14386 (8598 -- 21757),Likely decreasing,0.93 (0.72 -- 1.1),-0.019 (-0.082 -- 0.032),-37 (22 -- -8.4)
North Carolina,10135 (6743 -- 14038),Likely increasing,1.1 (0.96 -- 1.1),0.016 (-0.011 -- 0.034),44 (20 -- -61)
North Dakota,175 (82 -- 323),Likely decreasing,0.97 (0.7 -- 1.2),-0.0094 (-0.085 -- 0.055),-74 (13 -- -8.1)
Northern Mariana Islands,0 (0 -- 1),Stable,0.99 (0.72 -- 1.3),-0.0037 (-0.082 -- 0.086),-190 (8.1 -- -8.5)
Ohio,6969 (4520 -- 10329),Likely decreasing,0.97 (0.81 -- 1.1),-0.0082 (-0.053 -- 0.03),-84 (23 -- -13)
Oklahoma,4004 (2161 -- 6820),Stable,1 (0.78 -- 1.2),0.00028 (-0.061 -- 0.052),2500 (13 -- -11)
Oregon,1292 (817 -- 2025),Likely increasing,1 (0.85 -- 1.2),0.0088 (-0.043 -- 0.056),78 (12 -- -16)
Pennsylvania,6578 (3556 -- 10211),Likely decreasing,0.96 (0.71 -- 1.1),-0.012 (-0.084 -- 0.033),-58 (21 -- -8.2)
Puerto Rico,611 (308 -- 920),Likely decreasing,0.98 (0.84 -- 1),-0.0054 (-0.045 -- 0.013),-130 (52 -- -15)
Rhode Island,1360 (830 -- 2389),Stable,1 (0.86 -- 1.2),0.0015 (-0.039 -- 0.046),460 (15 -- -18)
South Carolina,5942 (4239 -- 7871),Likely increasing,1.1 (0.96 -- 1.1),0.016 (-0.01 -- 0.036),43 (19 -- -68)
South Dakota,268 (163 -- 422),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.074 -- 0.015),-26 (48 -- -9.4)
Tennessee,4640 (2515 -- 7626),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.068 -- 0.015),-31 (47 -- -10)
Texas,27403 (20180 -- 38931),Likely increasing,1.1 (0.99 -- 1.2),0.016 (-0.0023 -- 0.045),45 (15 -- -310)
Utah,3063 (1731 -- 5018),Stable,1 (0.8 -- 1.2),1e-04 (-0.057 -- 0.045),6900 (15 -- -12)
Vermont,220 (100 -- 453),Likely increasing,1.1 (0.78 -- 1.4),0.022 (-0.061 -- 0.096),32 (7.2 -- -11)
Virgin Islands,4 (0 -- 33),Likely decreasing,0.86 (0.48 -- 1.6),-0.04 (-0.16 -- 0.14),-17 (4.8 -- -4.4)
Virginia,5700 (4192 -- 7705),Likely increasing,1 (0.95 -- 1.2),0.011 (-0.013 -- 0.041),61 (17 -- -52)
Washington,2535 (1359 -- 4728),Stable,0.99 (0.8 -- 1.2),-0.0025 (-0.056 -- 0.052),-280 (13 -- -12)
West Virginia,1099 (670 -- 1593),Likely decreasing,0.94 (0.78 -- 1.1),-0.015 (-0.064 -- 0.017),-46 (40 -- -11)
Wisconsin,3120 (1721 -- 5052),Stable,1 (0.81 -- 1.2),0.0063 (-0.055 -- 0.055),110 (13 -- -13)
Wyoming,356 (179 -- 731),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.052 -- 0.087),56 (8 -- -13)
