State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kentucky,1316 (656 -- 2395),Unsure,0.85 (0.66 -- 1),-0.043 (-0.1 -- 0.0033),-16 (210 -- -6.9)
Louisiana,2444 (949 -- 6069),Unsure,0.94 (0.68 -- 1.3),-0.015 (-0.094 -- 0.071),-45 (9.7 -- -7.4)
Maine,448 (178 -- 988),Unsure,0.96 (0.62 -- 1.3),-0.011 (-0.11 -- 0.088),-61 (7.8 -- -6.3)
Maryland,1681 (1029 -- 2686),Unsure,0.9 (0.72 -- 1.1),-0.029 (-0.08 -- 0.026),-24 (27 -- -8.6)
Massachusetts,4891 (2978 -- 7039),Likely increasing,0.99 (0.83 -- 1.1),-0.0034 (-0.048 -- 0.028),-200 (25 -- -14)
Michigan,1384 (515 -- 3648),Unsure,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.026),-11 (27 -- -5)
Minnesota,1651 (880 -- 3580),Unsure,1 (0.76 -- 1.4),0.0012 (-0.069 -- 0.12),560 (5.9 -- -10)
Mississippi,1357 (609 -- 2546),Unsure,0.88 (0.64 -- 1.1),-0.034 (-0.1 -- 0.017),-21 (42 -- -6.6)
Missouri,1551 (633 -- 3159),Unsure,0.84 (0.57 -- 1.1),-0.046 (-0.13 -- 0.021),-15 (32 -- -5.4)
Montana,273 (147 -- 468),Unsure,0.85 (0.69 -- 1),-0.043 (-0.091 -- 0.0048),-16 (140 -- -7.6)
Nebraska,405 (188 -- 806),Unsure,0.8 (0.57 -- 1),-0.057 (-0.13 -- 0.007),-12 (99 -- -5.5)
Nevada,1237 (737 -- 1882),Unsure,0.84 (0.68 -- 0.98),-0.045 (-0.092 -- -0.005),-15 (-140 -- -7.5)
New Hampshire,613 (333 -- 1076),Unsure,0.93 (0.73 -- 1.2),-0.02 (-0.078 -- 0.053),-35 (13 -- -8.9)
New Jersey,3006 (1813 -- 4533),Unsure,0.89 (0.71 -- 1),-0.03 (-0.083 -- 0.0096),-23 (72 -- -8.4)
New Mexico,663 (317 -- 1204),Unsure,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.014),-14 (48 -- -5.6)
New York,9648 (6352 -- 14449),Unsure,0.96 (0.78 -- 1.1),-0.012 (-0.061 -- 0.04),-57 (17 -- -11)
North Carolina,7987 (4447 -- 12643),Likely increasing,1.1 (0.89 -- 1.2),0.017 (-0.031 -- 0.047),41 (15 -- -22)
North Dakota,66 (29 -- 133),Unsure,0.7 (0.51 -- 0.9),-0.086 (-0.15 -- -0.027),-8 (-26 -- -4.7)
Northern Mariana Islands,1 (0 -- 7),Unsure,1.1 (0.76 -- 1.8),0.027 (-0.068 -- 0.2),26 (3.4 -- -10)
Ohio,6242 (3952 -- 9931),Unsure,0.91 (0.77 -- 1.1),-0.024 (-0.067 -- 0.027),-29 (26 -- -10)
Oklahoma,2977 (1291 -- 5663),Unsure,0.96 (0.64 -- 1.2),-0.012 (-0.1 -- 0.063),-58 (11 -- -6.7)
Oregon,656 (384 -- 1102),Unsure,0.86 (0.68 -- 1.1),-0.04 (-0.094 -- 0.018),-17 (39 -- -7.4)
Pennsylvania,3592 (1812 -- 6231),Unsure,0.74 (0.53 -- 0.94),-0.074 (-0.14 -- -0.015),-9.4 (-45 -- -4.9)
Puerto Rico,880 (542 -- 1447),Unsure,1 (0.9 -- 1.1),0.0052 (-0.028 -- 0.038),130 (18 -- -24)
Rhode Island,698 (279 -- 1416),Unsure,0.86 (0.62 -- 1.1),-0.038 (-0.11 -- 0.017),-18 (40 -- -6.3)
South Carolina,5117 (3869 -- 6789),Increasing,1.1 (1 -- 1.2),0.029 (0.0036 -- 0.057),24 (12 -- 190)
South Dakota,297 (190 -- 462),Unsure,0.88 (0.74 -- 1),-0.033 (-0.073 -- 0.013),-21 (52 -- -9.5)
Tennessee,7392 (1607 -- 12316),Likely increasing,0.98 (0.51 -- 1.1),-0.0054 (-0.15 -- 0.031),-130 (22 -- -4.7)
Texas,17291 (9077 -- 25546),Likely increasing,1 (0.83 -- 1.1),0.0034 (-0.047 -- 0.029),210 (24 -- -15)
Utah,1764 (940 -- 3056),Unsure,0.92 (0.71 -- 1.1),-0.022 (-0.083 -- 0.033),-31 (21 -- -8.3)
Vermont,89 (37 -- 222),Unsure,0.97 (0.7 -- 1.4),-0.0083 (-0.086 -- 0.1),-84 (6.9 -- -8.1)
Virgin Islands,13 (0 -- 72),Unsure,0.92 (0.33 -- 1.3),-0.023 (-0.21 -- 0.069),-30 (10 -- -3.3)
Virginia,3933 (2401 -- 5746),Likely increasing,1 (0.84 -- 1.1),-0.0011 (-0.046 -- 0.03),-620 (23 -- -15)
Washington,1232 (501 -- 2559),Unsure,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.015),-15 (47 -- -5.8)
West Virginia,901 (506 -- 1434),Unsure,0.9 (0.7 -- 1.1),-0.028 (-0.085 -- 0.015),-24 (45 -- -8.2)
Wisconsin,1438 (755 -- 2365),Unsure,0.84 (0.64 -- 1),-0.046 (-0.1 -- -0.001),-15 (-670 -- -6.6)
Wyoming,315 (141 -- 832),Unsure,1 (0.77 -- 1.5),0.0075 (-0.066 -- 0.12),92 (5.6 -- -10)
