State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iowa,1418 (563 -- 3843),Unsure,1 (0.65 -- 1.5),-0.00086 (-0.1 -- 0.14),-810 (5 -- -6.8)
Kansas,6802 (2906 -- 197937),Likely increasing,1.2 (1 -- 3.9),0.053 (0.00089 -- 0.64),13 (1.1 -- 780)
Kentucky,3627 (2334 -- 5189),Likely increasing,1 (0.88 -- 1.1),0.0045 (-0.033 -- 0.031),150 (22 -- -21)
Louisiana,3257 (1247 -- 7350),Unsure,1 (0.73 -- 1.3),0.0035 (-0.079 -- 0.084),200 (8.2 -- -8.8)
Maine,638 (283 -- 1436),Unsure,1.2 (0.85 -- 1.7),0.057 (-0.042 -- 0.17),12 (4.1 -- -17)
Maryland,3255 (2098 -- 5173),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.038 -- 0.07),51 (9.8 -- -18)
Massachusetts,7085 (5044 -- 9852),Increasing,1.1 (1 -- 1.2),0.032 (-0.00067 -- 0.065),22 (11 -- -1000)
Michigan,3410 (1468 -- 7480),Unsure,0.84 (0.61 -- 1.1),-0.044 (-0.12 -- 0.032),-16 (22 -- -6)
Minnesota,1705 (897 -- 2972),Unsure,0.73 (0.53 -- 0.94),-0.077 (-0.14 -- -0.017),-9 (-40 -- -5)
Mississippi,2823 (2109 -- 3971),Increasing,1.1 (1 -- 1.2),0.026 (0.002 -- 0.052),26 (13 -- 350)
Missouri,3415 (1814 -- 7095),Unsure,0.95 (0.76 -- 1.3),-0.014 (-0.069 -- 0.075),-48 (9.2 -- -10)
Montana,603 (361 -- 987),Unsure,0.92 (0.77 -- 1.1),-0.023 (-0.067 -- 0.025),-30 (28 -- -10)
Nebraska,910 (458 -- 1762),Unsure,0.86 (0.66 -- 1.1),-0.039 (-0.1 -- 0.029),-18 (24 -- -6.9)
Nevada,2995 (2043 -- 4351),Likely increasing,1 (0.89 -- 1.2),0.0063 (-0.03 -- 0.043),110 (16 -- -23)
New Hampshire,1194 (650 -- 1898),Increasing,1.1 (0.89 -- 1.3),0.031 (-0.031 -- 0.083),22 (8.3 -- -22)
New Jersey,4640 (3166 -- 6669),Likely increasing,0.98 (0.85 -- 1.1),-0.0044 (-0.043 -- 0.034),-160 (20 -- -16)
New Mexico,1379 (757 -- 3168),Unsure,0.95 (0.73 -- 1.4),-0.013 (-0.076 -- 0.1),-52 (6.7 -- -9.2)
New York,10732 (5932 -- 16695),Likely increasing,0.98 (0.72 -- 1.2),-0.0057 (-0.082 -- 0.051),-120 (14 -- -8.5)
North Carolina,7973 (5338 -- 15504),Likely increasing,1.1 (1 -- 1.3),0.03 (0.0015 -- 0.09),23 (7.7 -- 450)
North Dakota,303 (155 -- 574),Unsure,0.81 (0.62 -- 1),-0.052 (-0.11 -- 0.009),-13 (77 -- -6.3)
Northern Mariana Islands,0 (0 -- 8),Unsure,1 (0.65 -- 2),0.0079 (-0.1 -- 0.25),88 (2.8 -- -6.9)
Ohio,12815 (8650 -- 19351),Likely increasing,1 (0.9 -- 1.2),0.0089 (-0.028 -- 0.054),78 (13 -- -25)
Oklahoma,3890 (1994 -- 10398),Unsure,1.1 (0.85 -- 1.7),0.027 (-0.043 -- 0.17),26 (4 -- -16)
Oregon,1043 (611 -- 1580),Unsure,0.89 (0.7 -- 1.1),-0.03 (-0.085 -- 0.015),-23 (45 -- -8.1)
Pennsylvania,14285 (10026 -- 21602),Increasing,1.1 (0.96 -- 1.3),0.029 (-0.01 -- 0.079),24 (8.7 -- -67)
Puerto Rico,872 (539 -- 1625),Unsure,1 (0.91 -- 1.2),0.0067 (-0.025 -- 0.053),100 (13 -- -28)
Rhode Island,2233 (1161 -- 3871),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.028 -- 0.066),33 (10 -- -25)
South Carolina,4386 (2957 -- 7361),Likely increasing,1.2 (1 -- 1.4),0.041 (0.0032 -- 0.095),17 (7.3 -- 220)
South Dakota,477 (296 -- 785),Unsure,0.88 (0.73 -- 1.1),-0.035 (-0.077 -- 0.015),-20 (46 -- -9)
Tennessee,8419 (6562 -- 13381),Increasing,1.1 (1 -- 1.2),0.026 (0.012 -- 0.065),27 (11 -- 57)
Texas,24058 (14130 -- 50199),Likely increasing,1.1 (0.93 -- 1.4),0.031 (-0.018 -- 0.11),22 (6.3 -- -39)
Utah,2307 (1327 -- 3818),Unsure,0.95 (0.77 -- 1.1),-0.014 (-0.065 -- 0.036),-49 (19 -- -11)
Vermont,120 (48 -- 267),Likely increasing,0.99 (0.71 -- 1.3),-0.0032 (-0.084 -- 0.077),-220 (9.1 -- -8.3)
Virgin Islands,48 (2 -- 328),Unsure,1.2 (0.19 -- 2),0.06 (-0.27 -- 0.24),12 (2.9 -- -2.6)
Virginia,5091 (3799 -- 6852),Increasing,1.1 (1 -- 1.2),0.03 (0.0036 -- 0.055),23 (13 -- 190)
Washington,4199 (2578 -- 8192),Likely increasing,1.1 (0.92 -- 1.4),0.027 (-0.021 -- 0.11),25 (6.2 -- -33)
West Virginia,1263 (827 -- 1893),Likely increasing,1 (0.86 -- 1.2),0.0031 (-0.041 -- 0.048),230 (15 -- -17)
Wisconsin,3249 (2022 -- 6211),Unsure,0.95 (0.79 -- 1.2),-0.015 (-0.059 -- 0.063),-46 (11 -- -12)
Wyoming,204 (98 -- 420),Unsure,0.79 (0.6 -- 1),-0.059 (-0.12 -- 0.013),-12 (54 -- -5.8)
