State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Pennsylvania,10551 (5124 -- 18654),Likely increasing,1 (0.78 -- 1.2),0.001 (-0.062 -- 0.043),690 (16 -- -11)
Puerto Rico,884 (573 -- 1502),Unsure,1 (0.93 -- 1.2),0.0062 (-0.021 -- 0.041),110 (17 -- -33)
Rhode Island,1303 (624 -- 2295),Unsure,0.96 (0.76 -- 1.1),-0.01 (-0.068 -- 0.033),-70 (21 -- -10)
South Carolina,4142 (2899 -- 5541),Likely increasing,1.1 (0.95 -- 1.2),0.023 (-0.013 -- 0.046),30 (15 -- -54)
South Dakota,336 (210 -- 527),Unsure,0.86 (0.73 -- 1),-0.039 (-0.078 -- 0.0075),-18 (92 -- -8.9)
Tennessee,12252 (8900 -- 19160),Increasing,1.1 (1 -- 1.3),0.032 (0.0061 -- 0.069),22 (10 -- 110)
Texas,21071 (13793 -- 27515),Likely increasing,1.1 (0.93 -- 1.1),0.016 (-0.019 -- 0.034),45 (20 -- -36)
Utah,1955 (1136 -- 3404),Unsure,0.93 (0.75 -- 1.1),-0.019 (-0.07 -- 0.036),-37 (19 -- -9.9)
Vermont,80 (34 -- 182),Unsure,0.92 (0.66 -- 1.2),-0.023 (-0.099 -- 0.066),-30 (11 -- -7)
Virgin Islands,39 (7 -- 123),Likely increasing,1.1 (0.71 -- 1.4),0.037 (-0.082 -- 0.1),19 (6.7 -- -8.4)
Virginia,4808 (3197 -- 6509),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.02 -- 0.041),41 (17 -- -35)
Washington,2138 (1051 -- 3849),Unsure,0.92 (0.69 -- 1.1),-0.023 (-0.089 -- 0.031),-31 (22 -- -7.8)
West Virginia,1340 (888 -- 1997),Likely increasing,1 (0.86 -- 1.2),0.0026 (-0.038 -- 0.044),270 (16 -- -18)
Wisconsin,2264 (1341 -- 3640),Unsure,0.89 (0.72 -- 1.1),-0.03 (-0.081 -- 0.015),-23 (47 -- -8.6)
Wyoming,202 (99 -- 476),Unsure,0.88 (0.67 -- 1.2),-0.034 (-0.095 -- 0.06),-21 (12 -- -7.3)
