State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Montana,316 (180 -- 626),Unsure,0.91 (0.76 -- 1.2),-0.025 (-0.069 -- 0.05),-28 (14 -- -10)
Nebraska,883 (426 -- 2318),Unsure,1 (0.77 -- 1.5),0.0051 (-0.065 -- 0.13),140 (5.3 -- -11)
Nevada,1398 (896 -- 2345),Unsure,0.91 (0.77 -- 1.1),-0.024 (-0.065 -- 0.034),-29 (21 -- -11)
New Hampshire,719 (417 -- 1342),Unsure,0.98 (0.79 -- 1.3),-0.0058 (-0.06 -- 0.073),-120 (9.5 -- -11)
New Jersey,4239 (2948 -- 6978),Unsure,1 (0.88 -- 1.2),0.0018 (-0.033 -- 0.064),390 (11 -- -21)
New Mexico,1044 (592 -- 2069),Unsure,0.99 (0.79 -- 1.3),-0.0018 (-0.058 -- 0.086),-380 (8 -- -12)
New York,19965 (12875 -- 34677),Likely increasing,1.2 (0.99 -- 1.5),0.053 (-0.0027 -- 0.14),13 (4.9 -- -260)
North Carolina,6990 (3096 -- 11195),Likely increasing,1 (0.8 -- 1.1),0.0079 (-0.056 -- 0.036),88 (19 -- -12)
North Dakota,238 (101 -- 901),Unsure,1.1 (0.79 -- 1.9),0.024 (-0.059 -- 0.23),28 (3.1 -- -12)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.96 (0.43 -- 1.4),-0.01 (-0.17 -- 0.11),-68 (6.5 -- -4)
Ohio,5815 (3790 -- 9566),Unsure,0.93 (0.78 -- 1.1),-0.02 (-0.062 -- 0.036),-34 (19 -- -11)
Oklahoma,2661 (1167 -- 5260),Unsure,0.94 (0.63 -- 1.2),-0.018 (-0.11 -- 0.06),-40 (12 -- -6.5)
Oregon,1344 (777 -- 3510),Unsure,1.1 (0.9 -- 1.7),0.033 (-0.028 -- 0.18),21 (3.8 -- -25)
Pennsylvania,5807 (3553 -- 12266),Unsure,0.94 (0.76 -- 1.4),-0.016 (-0.069 -- 0.094),-43 (7.4 -- -10)
Puerto Rico,807 (423 -- 1341),Unsure,1 (0.84 -- 1.1),0.0019 (-0.046 -- 0.033),360 (21 -- -15)
Rhode Island,909 (399 -- 2048),Unsure,0.93 (0.72 -- 1.2),-0.02 (-0.08 -- 0.049),-35 (14 -- -8.6)
South Carolina,3808 (2488 -- 5237),Likely increasing,1 (0.87 -- 1.1),0.005 (-0.035 -- 0.032),140 (21 -- -20)
South Dakota,336 (217 -- 543),Unsure,0.94 (0.79 -- 1.1),-0.017 (-0.06 -- 0.031),-41 (22 -- -12)
Tennessee,5285 (2060 -- 10821),Unsure,0.93 (0.64 -- 1.2),-0.02 (-0.11 -- 0.061),-34 (11 -- -6.6)
Texas,16672 (9027 -- 25110),Likely increasing,1 (0.83 -- 1.1),5e-04 (-0.047 -- 0.026),1400 (27 -- -15)
Utah,2692 (1656 -- 5265),Unsure,1 (0.87 -- 1.3),0.0076 (-0.037 -- 0.084),91 (8.3 -- -19)
Vermont,84 (37 -- 191),Unsure,0.96 (0.71 -- 1.3),-0.01 (-0.085 -- 0.082),-67 (8.4 -- -8.2)
Virgin Islands,10 (1 -- 51),Unsure,0.9 (0.44 -- 1.3),-0.029 (-0.17 -- 0.081),-24 (8.6 -- -4.1)
Virginia,4587 (3117 -- 6584),Likely increasing,1 (0.91 -- 1.2),0.0086 (-0.025 -- 0.048),81 (15 -- -28)
Washington,1166 (539 -- 2383),Unsure,0.86 (0.64 -- 1.1),-0.041 (-0.11 -- 0.025),-17 (28 -- -6.5)
West Virginia,1477 (965 -- 2568),Likely increasing,1 (0.9 -- 1.3),0.012 (-0.029 -- 0.085),55 (8.2 -- -24)
Wisconsin,1967 (1213 -- 3546),Unsure,0.94 (0.8 -- 1.2),-0.017 (-0.057 -- 0.051),-41 (14 -- -12)
Wyoming,210 (94 -- 484),Unsure,0.92 (0.66 -- 1.2),-0.022 (-0.1 -- 0.061),-31 (11 -- -7)
