State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Illinois,11774 (7178 -- 17821),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.1),13.5 (6.9 -- 1973.5)
Indiana,3888 (2252 -- 5885),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),18.3 (7.6 -- -89.1)
Iowa,4946 (2015 -- 9197),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.18),8.9 (3.9 -- -55.3)
Kansas,1164 (400 -- 2551),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),42.4 (6.8 -- -13.4)
Kentucky,2409 (1543 -- 3503),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.07),23.3 (10.2 -- -166.3)
Louisiana,589 (327 -- 871),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),-470.4 (19.7 -- -21.4)
Maine,161 (53 -- 359),Increasing,1.4 (1 -- 1.9),0.1 (0.01 -- 0.23),6.9 (3 -- 126.7)
Maryland,1067 (721 -- 1505),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),31 (12.7 -- -81.2)
Massachusetts,1709 (892 -- 2869),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),22.8 (8.5 -- -73.3)
Michigan,5467 (1557 -- 11623),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.03 -- 0.15),13.5 (4.6 -- -24.8)
Minnesota,5502 (2679 -- 10213),Increasing,1.3 (1 -- 1.7),0.07 (0.01 -- 0.17),10 (4.2 -- 90.3)
Mississippi,751 (253 -- 1273),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),474.7 (11.1 -- -10.4)
Missouri,2983 (2067 -- 4470),Increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),40.2 (12.9 -- -134.1)
Montana,1154 (540 -- 1806),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.09),28.7 (7.9 -- -19.8)
Nebraska,1552 (1062 -- 2183),Increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),26.4 (12.5 -- 175.5)
Nevada,1096 (494 -- 1753),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),38.1 (8.2 -- -16.1)
New Hampshire,151 (83 -- 229),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),24.6 (9.7 -- -37)
New Jersey,2417 (1517 -- 3582),Increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.07),19.9 (9.6 -- 177)
New Mexico,1522 (695 -- 2612),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),16.6 (5.7 -- -23.4)
New York,2753 (1928 -- 3744),Likely increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),27.6 (11.4 -- -234.1)
North Carolina,2650 (1356 -- 4155),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),69.6 (10 -- -14.5)
North Dakota,1268 (849 -- 1769),Likely increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),24.9 (11 -- -815.4)
Northern Mariana Islands,1 (0 -- 3),Unsure,1 (0.6 -- 1.4),0.01 (-0.09 -- 0.12),76.9 (5.9 -- -7.7)
Ohio,5552 (3445 -- 8055),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.09),14.6 (7.4 -- 942.4)
Oklahoma,1166 (773 -- 1513),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-9030.9 (34.1 -- -23.3)
Oregon,729 (413 -- 1159),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.1),19.3 (7.2 -- -60.9)
Pennsylvania,3053 (1603 -- 4893),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),26.3 (10.2 -- -102.6)
Puerto Rico,805 (265 -- 1581),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),78.5 (8.8 -- -15.9)
Rhode Island,622 (200 -- 1310),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),19.8 (6.4 -- -33.1)
South Carolina,1032 (728 -- 1376),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),262.1 (28 -- -38)
South Dakota,1666 (714 -- 2993),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.12),21.2 (5.9 -- -13.8)
Tennessee,2495 (1320 -- 3741),Unsure,1 (0.9 -- 1.2),0.01 (-0.05 -- 0.04),109.5 (17.6 -- -15.1)
Texas,8300 (3206 -- 14619),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),41.5 (8.1 -- -12.3)
Utah,2153 (1256 -- 3265),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),34.1 (9.2 -- -26.1)
Vermont,33 (9 -- 64),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.04 -- 0.13),16.1 (5.4 -- -18)
Virgin Islands,6 (0 -- 43),Unsure,1.2 (0.6 -- 2.2),0.05 (-0.1 -- 0.31),13.5 (2.2 -- -7.1)
Virginia,1528 (1004 -- 2217),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),42.1 (11.8 -- -41.7)
Washington,1170 (730 -- 1766),Likely increasing,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.07),28.3 (10.4 -- -49)
West Virginia,548 (331 -- 835),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.07),24.3 (9.3 -- -147.9)
Wisconsin,6919 (3762 -- 10947),Likely increasing,1.1 (0.9 -- 1.2),0.03 (-0.01 -- 0.06),25.5 (10.9 -- -49.7)
Wyoming,697 (307 -- 1230),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.13),15 (5.4 -- -24.2)
