State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mississippi,2628 (1567 -- 3662),Likely increasing,1 (0.87 -- 1.1),0.011 (-0.036 -- 0.035),62 (20 -- -19)
Missouri,2540 (1313 -- 4791),Unsure,0.93 (0.72 -- 1.2),-0.02 (-0.08 -- 0.047),-35 (15 -- -8.6)
Montana,334 (191 -- 577),Unsure,0.87 (0.72 -- 1),-0.036 (-0.081 -- 0.012),-19 (59 -- -8.6)
Nebraska,648 (338 -- 1289),Unsure,0.88 (0.68 -- 1.1),-0.034 (-0.093 -- 0.037),-20 (19 -- -7.4)
Nevada,1943 (1275 -- 2882),Unsure,0.93 (0.79 -- 1.1),-0.019 (-0.059 -- 0.022),-37 (32 -- -12)
New Hampshire,423 (160 -- 829),Unsure,0.8 (0.51 -- 1),-0.058 (-0.15 -- 0.009),-12 (77 -- -4.7)
New Jersey,4049 (2704 -- 6074),Unsure,0.96 (0.82 -- 1.1),-0.0098 (-0.051 -- 0.035),-71 (20 -- -14)
New Mexico,1124 (630 -- 2211),Unsure,0.95 (0.74 -- 1.3),-0.013 (-0.076 -- 0.075),-54 (9.3 -- -9.2)
New York,12788 (8570 -- 22453),Likely increasing,1.1 (0.89 -- 1.4),0.016 (-0.031 -- 0.1),44 (6.7 -- -22)
North Carolina,7011 (3147 -- 11202),Likely increasing,1 (0.8 -- 1.2),0.013 (-0.057 -- 0.042),52 (17 -- -12)
North Dakota,102 (50 -- 202),Unsure,0.74 (0.56 -- 0.96),-0.074 (-0.13 -- -0.011),-9.4 (-62 -- -5.3)
Northern Mariana Islands,0 (0 -- 5),Unsure,1 (0.64 -- 1.7),0.0046 (-0.11 -- 0.18),150 (3.8 -- -6.6)
Ohio,5851 (3654 -- 8845),Unsure,0.88 (0.73 -- 1),-0.034 (-0.079 -- 0.0069),-20 (100 -- -8.8)
Oklahoma,4193 (2154 -- 8326),Unsure,1.1 (0.81 -- 1.4),0.019 (-0.054 -- 0.11),36 (6.5 -- -13)
Oregon,700 (416 -- 1083),Unsure,0.84 (0.66 -- 1),-0.046 (-0.099 -- 3.7e-05),-15 (19000 -- -7)
Pennsylvania,8934 (4270 -- 15996),Unsure,0.96 (0.75 -- 1.1),-0.0097 (-0.072 -- 0.04),-72 (17 -- -9.6)
Puerto Rico,926 (575 -- 1632),Likely increasing,1 (0.91 -- 1.2),0.0067 (-0.026 -- 0.047),100 (15 -- -26)
Rhode Island,923 (408 -- 1794),Unsure,0.9 (0.67 -- 1.1),-0.028 (-0.095 -- 0.024),-25 (29 -- -7.3)
South Carolina,3968 (2467 -- 5295),Likely increasing,1.1 (0.88 -- 1.1),0.016 (-0.033 -- 0.039),43 (18 -- -21)
South Dakota,331 (214 -- 535),Unsure,0.88 (0.75 -- 1.1),-0.032 (-0.071 -- 0.015),-21 (48 -- -9.7)
Tennessee,10649 (7014 -- 15148),Increasing,1.1 (0.94 -- 1.2),0.022 (-0.017 -- 0.046),32 (15 -- -42)
Texas,18560 (10115 -- 25633),Likely increasing,1 (0.84 -- 1.1),0.0065 (-0.046 -- 0.026),110 (27 -- -15)
Utah,2306 (1353 -- 4175),Unsure,0.98 (0.8 -- 1.2),-0.0055 (-0.056 -- 0.058),-130 (12 -- -12)
Vermont,69 (27 -- 163),Unsure,0.9 (0.61 -- 1.2),-0.028 (-0.11 -- 0.065),-25 (11 -- -6.2)
Virgin Islands,33 (5 -- 101),Likely increasing,1.1 (0.62 -- 1.3),0.026 (-0.11 -- 0.092),27 (7.5 -- -6.3)
Virginia,5021 (3446 -- 6934),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.017 -- 0.047),42 (15 -- -41)
Washington,1753 (814 -- 3170),Unsure,0.89 (0.64 -- 1.1),-0.032 (-0.1 -- 0.025),-22 (28 -- -6.6)
West Virginia,1329 (871 -- 1938),Likely increasing,1 (0.85 -- 1.2),0.00075 (-0.042 -- 0.041),920 (17 -- -16)
Wisconsin,2150 (1310 -- 3489),Unsure,0.9 (0.73 -- 1.1),-0.029 (-0.076 -- 0.019),-24 (36 -- -9.1)
Wyoming,236 (117 -- 551),Unsure,0.95 (0.72 -- 1.3),-0.014 (-0.08 -- 0.081),-48 (8.5 -- -8.7)
