State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nevada,3029 (2078 -- 4414),Likely increasing,1 (0.9 -- 1.2),0.007 (-0.029 -- 0.046),99 (15 -- -24)
New Hampshire,1335 (798 -- 2143),Increasing,1.1 (0.94 -- 1.3),0.037 (-0.016 -- 0.09),19 (7.7 -- -44)
New Jersey,5316 (3635 -- 7990),Likely increasing,1 (0.89 -- 1.2),0.0059 (-0.032 -- 0.053),120 (13 -- -22)
New Mexico,1562 (809 -- 3904),Unsure,1 (0.76 -- 1.5),-0.00019 (-0.07 -- 0.13),-3600 (5.3 -- -9.9)
New York,11576 (6736 -- 17920),Likely increasing,1 (0.77 -- 1.2),0.0019 (-0.066 -- 0.062),360 (11 -- -11)
North Carolina,8066 (5221 -- 14330),Likely increasing,1.1 (0.97 -- 1.3),0.029 (-0.0073 -- 0.076),24 (9.1 -- -95)
North Dakota,228 (96 -- 426),Unsure,0.76 (0.53 -- 0.96),-0.069 (-0.14 -- -0.011),-10 (-61 -- -4.9)
Northern Mariana Islands,0 (0 -- 3),Unsure,0.99 (0.56 -- 1.7),-0.0039 (-0.13 -- 0.17),-180 (4 -- -5.3)
Ohio,11427 (7572 -- 16760),Likely increasing,1 (0.86 -- 1.2),0.00086 (-0.04 -- 0.042),810 (17 -- -17)
Oklahoma,3346 (1806 -- 7681),Unsure,1 (0.81 -- 1.5),0.01 (-0.052 -- 0.12),69 (5.7 -- -13)
Oregon,1107 (687 -- 1638),Unsure,0.92 (0.75 -- 1.1),-0.023 (-0.072 -- 0.019),-30 (37 -- -9.6)
Pennsylvania,13469 (9270 -- 19336),Increasing,1.1 (0.93 -- 1.2),0.022 (-0.018 -- 0.065),32 (11 -- -38)
Puerto Rico,825 (509 -- 1481),Unsure,1 (0.91 -- 1.2),0.0052 (-0.026 -- 0.044),130 (16 -- -26)
Rhode Island,2226 (1182 -- 3767),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.027 -- 0.06),35 (12 -- -26)
South Carolina,4557 (3066 -- 7588),Likely increasing,1.1 (1 -- 1.4),0.04 (0.00081 -- 0.092),17 (7.6 -- 860)
South Dakota,427 (270 -- 690),Unsure,0.85 (0.72 -- 1),-0.041 (-0.081 -- 0.0068),-17 (100 -- -8.6)
Tennessee,8863 (6831 -- 14249),Increasing,1.1 (1 -- 1.3),0.027 (0.012 -- 0.07),26 (9.8 -- 60)
Texas,21378 (12954 -- 37482),Likely increasing,1.1 (0.92 -- 1.3),0.02 (-0.022 -- 0.078),34 (8.9 -- -31)
Utah,2272 (1349 -- 3796),Unsure,0.95 (0.78 -- 1.1),-0.015 (-0.061 -- 0.038),-45 (18 -- -11)
Vermont,111 (45 -- 255),Likely increasing,0.97 (0.7 -- 1.3),-0.0076 (-0.087 -- 0.074),-92 (9.3 -- -8)
Virgin Islands,53 (11 -- 282),Unsure,1.2 (0.77 -- 1.8),0.058 (-0.066 -- 0.21),12 (3.3 -- -10)
Virginia,5107 (3821 -- 6795),Increasing,1.1 (1 -- 1.2),0.028 (0.0022 -- 0.054),24 (13 -- 310)
Washington,3472 (2084 -- 6098),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.038 -- 0.079),59 (8.7 -- -18)
West Virginia,1416 (937 -- 2283),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.03 -- 0.065),60 (11 -- -23)
Wisconsin,2936 (1809 -- 5150),Unsure,0.92 (0.76 -- 1.1),-0.022 (-0.07 -- 0.039),-31 (18 -- -9.9)
Wyoming,204 (100 -- 443),Unsure,0.81 (0.6 -- 1.1),-0.055 (-0.12 -- 0.026),-13 (27 -- -6)
