State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kentucky,2551 (1495 -- 6147),Unsure,1 (0.87 -- 1.4),0.0031 (-0.037 -- 0.1),220 (6.6 -- -19)
Louisiana,4027 (1984 -- 10175),Unsure,1.1 (0.83 -- 1.4),0.015 (-0.047 -- 0.12),46 (5.9 -- -15)
Maine,796 (403 -- 1770),Likely increasing,1.1 (0.84 -- 1.5),0.03 (-0.044 -- 0.14),23 (4.9 -- -16)
Maryland,3037 (1892 -- 5504),Unsure,1.1 (0.89 -- 1.4),0.024 (-0.03 -- 0.11),29 (6.5 -- -23)
Massachusetts,5906 (4134 -- 8382),Likely increasing,1 (0.92 -- 1.2),0.0064 (-0.023 -- 0.052),110 (13 -- -30)
Michigan,2281 (847 -- 8865),Unsure,0.95 (0.69 -- 1.6),-0.013 (-0.089 -- 0.14),-54 (4.8 -- -7.8)
Minnesota,3594 (1827 -- 8199),Unsure,1.4 (1 -- 2),0.096 (-0.00016 -- 0.24),7.2 (2.9 -- -4200)
Mississippi,2120 (1327 -- 3387),Unsure,1 (0.86 -- 1.2),-0.00045 (-0.04 -- 0.049),-1500 (14 -- -17)
Missouri,3196 (1745 -- 7530),Unsure,1 (0.83 -- 1.4),0.01 (-0.046 -- 0.11),67 (6 -- -15)
Montana,287 (165 -- 532),Unsure,0.9 (0.75 -- 1.1),-0.027 (-0.073 -- 0.032),-26 (22 -- -9.5)
Nebraska,1115 (556 -- 2555),Unsure,1.1 (0.82 -- 1.6),0.027 (-0.05 -- 0.14),26 (4.8 -- -14)
Nevada,1991 (1270 -- 3946),Unsure,1 (0.87 -- 1.4),0.0055 (-0.037 -- 0.094),130 (7.4 -- -19)
New Hampshire,1277 (712 -- 3280),Likely increasing,1.2 (0.93 -- 1.7),0.043 (-0.02 -- 0.19),16 (3.7 -- -35)
New Jersey,4331 (3027 -- 7128),Unsure,1 (0.89 -- 1.2),0.0037 (-0.032 -- 0.064),190 (11 -- -21)
New Mexico,1303 (736 -- 2686),Unsure,1.1 (0.85 -- 1.5),0.018 (-0.042 -- 0.12),39 (5.8 -- -16)
New York,19659 (13041 -- 31582),Likely increasing,1.2 (0.95 -- 1.4),0.043 (-0.014 -- 0.11),16 (6.2 -- -48)
North Carolina,8296 (4809 -- 12770),Likely increasing,1.1 (0.9 -- 1.2),0.015 (-0.027 -- 0.045),45 (15 -- -26)
North Dakota,159 (73 -- 435),Unsure,0.96 (0.73 -- 1.4),-0.0097 (-0.078 -- 0.11),-72 (6.2 -- -8.9)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.91 (0.26 -- 1.3),-0.024 (-0.24 -- 0.089),-29 (7.7 -- -2.9)
Ohio,9245 (5590 -- 18720),Unsure,1.1 (0.88 -- 1.4),0.018 (-0.034 -- 0.11),38 (6.3 -- -20)
Oklahoma,6183 (3285 -- 15670),Unsure,1.2 (0.94 -- 1.8),0.053 (-0.018 -- 0.2),13 (3.4 -- -39)
Oregon,1484 (871 -- 3377),Unsure,1.1 (0.93 -- 1.6),0.039 (-0.019 -- 0.16),18 (4.3 -- -36)
Pennsylvania,6202 (3732 -- 12476),Unsure,0.97 (0.77 -- 1.3),-0.0091 (-0.064 -- 0.09),-76 (7.7 -- -11)
Puerto Rico,731 (349 -- 1244),Unsure,1 (0.8 -- 1.1),-0.0014 (-0.057 -- 0.026),-510 (27 -- -12)
Rhode Island,997 (497 -- 2195),Unsure,0.96 (0.77 -- 1.2),-0.012 (-0.064 -- 0.062),-60 (11 -- -11)
South Carolina,5693 (4274 -- 8826),Increasing,1.1 (1 -- 1.3),0.028 (0.0047 -- 0.08),25 (8.7 -- 150)
South Dakota,673 (400 -- 1365),Unsure,1.2 (0.95 -- 1.6),0.042 (-0.014 -- 0.14),17 (4.9 -- -50)
Tennessee,8225 (3939 -- 12994),Likely increasing,1 (0.81 -- 1.1),0.0051 (-0.054 -- 0.041),140 (17 -- -13)
Texas,18454 (11216 -- 26756),Likely increasing,1 (0.89 -- 1.1),0.0057 (-0.03 -- 0.031),120 (22 -- -23)
Utah,3116 (1901 -- 6608),Unsure,1.1 (0.9 -- 1.4),0.016 (-0.029 -- 0.1),44 (6.9 -- -24)
Vermont,176 (79 -- 490),Unsure,1.2 (0.87 -- 1.7),0.046 (-0.036 -- 0.18),15 (3.8 -- -19)
Virgin Islands,5 (0 -- 34),Unsure,0.79 (0.31 -- 1.2),-0.059 (-0.22 -- 0.061),-12 (11 -- -3.1)
Virginia,4993 (3515 -- 7499),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.017 -- 0.059),52 (12 -- -42)
Washington,5687 (2002 -- 292391),Unsure,1.3 (0.93 -- 6.5),0.089 (-0.02 -- 1.1),7.8 (0.64 -- -34)
West Virginia,1819 (1184 -- 3629),Likely increasing,1.1 (0.95 -- 1.5),0.027 (-0.014 -- 0.12),26 (5.6 -- -49)
Wisconsin,1771 (914 -- 3667),Unsure,0.92 (0.75 -- 1.2),-0.023 (-0.071 -- 0.043),-30 (16 -- -9.7)
Wyoming,258 (111 -- 589),Unsure,0.98 (0.69 -- 1.3),-0.0067 (-0.089 -- 0.085),-100 (8.2 -- -7.8)
