State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Michigan,3001 (1416 -- 6720),Unsure,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.036),-16 (19 -- -6.5)
Minnesota,1210 (655 -- 2130),Unsure,0.72 (0.53 -- 0.93),-0.082 (-0.14 -- -0.019),-8.5 (-37 -- -4.9)
Mississippi,2883 (1916 -- 4049),Increasing,1.1 (0.94 -- 1.2),0.022 (-0.018 -- 0.046),31 (15 -- -39)
Missouri,3411 (1827 -- 6717),Unsure,0.98 (0.78 -- 1.3),-0.0061 (-0.064 -- 0.071),-110 (9.8 -- -11)
Montana,452 (250 -- 769),Unsure,0.88 (0.72 -- 1.1),-0.033 (-0.08 -- 0.015),-21 (47 -- -8.7)
Nebraska,772 (382 -- 1543),Unsure,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.029),-17 (24 -- -6.8)
Nevada,2622 (1782 -- 3731),Likely increasing,0.99 (0.86 -- 1.1),-0.004 (-0.04 -- 0.031),-170 (22 -- -17)
New Hampshire,1152 (667 -- 1872),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.036 -- 0.073),35 (9.5 -- -19)
New Jersey,4738 (3144 -- 7013),Likely increasing,0.99 (0.84 -- 1.1),-0.0035 (-0.046 -- 0.038),-200 (18 -- -15)
New Mexico,1457 (764 -- 3109),Unsure,0.98 (0.74 -- 1.4),-0.0041 (-0.075 -- 0.1),-170 (6.9 -- -9.3)
New York,8401 (4765 -- 13448),Unsure,0.9 (0.67 -- 1.1),-0.028 (-0.097 -- 0.028),-24 (25 -- -7.2)
North Carolina,8018 (5215 -- 12636),Likely increasing,1.1 (0.96 -- 1.2),0.024 (-0.01 -- 0.059),28 (12 -- -67)
North Dakota,152 (67 -- 288),Unsure,0.72 (0.51 -- 0.91),-0.081 (-0.15 -- -0.025),-8.6 (-27 -- -4.7)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.92 (0.21 -- 1.3),-0.022 (-0.25 -- 0.089),-32 (7.8 -- -2.7)
Ohio,7827 (4655 -- 11779),Unsure,0.91 (0.73 -- 1),-0.026 (-0.078 -- 0.013),-27 (52 -- -8.9)
Oklahoma,3259 (1735 -- 7001),Unsure,1 (0.8 -- 1.4),0.008 (-0.057 -- 0.11),87 (6.5 -- -12)
Oregon,1106 (723 -- 1674),Unsure,0.93 (0.78 -- 1.1),-0.019 (-0.062 -- 0.028),-36 (25 -- -11)
Pennsylvania,11351 (7331 -- 16424),Likely increasing,1 (0.84 -- 1.2),0.0052 (-0.044 -- 0.043),130 (16 -- -16)
Puerto Rico,810 (502 -- 1415),Unsure,1 (0.89 -- 1.2),0.0041 (-0.031 -- 0.044),170 (16 -- -22)
Rhode Island,1654 (723 -- 3021),Likely increasing,1 (0.78 -- 1.2),0.0029 (-0.063 -- 0.047),240 (15 -- -11)
South Carolina,3892 (2604 -- 5532),Likely increasing,1.1 (0.92 -- 1.2),0.024 (-0.021 -- 0.053),29 (13 -- -33)
South Dakota,404 (254 -- 652),Unsure,0.87 (0.73 -- 1),-0.037 (-0.078 -- 0.012),-19 (57 -- -8.9)
Tennessee,12929 (8683 -- 25175),Increasing,1.2 (1.1 -- 1.4),0.044 (0.018 -- 0.11),16 (6.2 -- 39)
Texas,22067 (15522 -- 32577),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.011 -- 0.052),35 (13 -- -63)
Utah,2454 (1469 -- 4440),Unsure,0.97 (0.81 -- 1.2),-0.0071 (-0.054 -- 0.056),-98 (12 -- -13)
Vermont,96 (39 -- 212),Unsure,0.94 (0.68 -- 1.2),-0.016 (-0.092 -- 0.066),-45 (11 -- -7.6)
Virgin Islands,48 (11 -- 203),Likely increasing,1.2 (0.75 -- 1.6),0.047 (-0.07 -- 0.16),15 (4.4 -- -9.9)
Virginia,4994 (3496 -- 6655),Increasing,1.1 (0.97 -- 1.2),0.023 (-0.0087 -- 0.046),30 (15 -- -80)
Washington,3063 (1790 -- 5441),Unsure,1 (0.83 -- 1.2),0.0028 (-0.047 -- 0.063),250 (11 -- -15)
West Virginia,1554 (1042 -- 2419),Likely increasing,1.1 (0.91 -- 1.3),0.016 (-0.025 -- 0.07),44 (9.9 -- -28)
Wisconsin,2751 (1712 -- 4956),Unsure,0.92 (0.75 -- 1.2),-0.022 (-0.072 -- 0.042),-32 (16 -- -9.7)
Wyoming,151 (73 -- 314),Unsure,0.77 (0.58 -- 1),-0.065 (-0.12 -- 0.0096),-11 (72 -- -5.7)
