State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mississippi,755 (185 -- 1720),Unsure,0.94 (0.64 -- 1.28),-0.02 (-0.1 -- 0.08),-43.9 (9.2 -- -6.7)
Missouri,2069 (934 -- 3397),Unsure,1.05 (0.83 -- 1.31),0.01 (-0.05 -- 0.08),53.3 (8.5 -- -14.1)
Montana,227 (98 -- 389),Unsure,1.08 (0.85 -- 1.35),0.02 (-0.04 -- 0.09),32.9 (7.5 -- -16)
Nebraska,478 (258 -- 799),Unsure,1.05 (0.85 -- 1.28),0.01 (-0.04 -- 0.07),56 (9.4 -- -16)
Nevada,343 (151 -- 589),Likely decreasing,0.87 (0.64 -- 1.1),-0.04 (-0.1 -- 0.03),-18.6 (22.8 -- -6.9)
New Hampshire,28 (12 -- 49),Unsure,0.99 (0.81 -- 1.21),0 (-0.05 -- 0.06),-273.1 (12.2 -- -12.6)
New Jersey,506 (87 -- 1259),Unsure,1.03 (0.63 -- 1.49),0.01 (-0.11 -- 0.12),86.4 (5.6 -- -6.4)
New Mexico,160 (62 -- 279),Unsure,0.99 (0.73 -- 1.28),0 (-0.08 -- 0.07),-284.8 (9.6 -- -8.7)
New York,1194 (689 -- 1964),Unsure,1.07 (0.88 -- 1.31),0.02 (-0.03 -- 0.08),35 (8.4 -- -21.3)
North Carolina,2468 (1330 -- 4086),Unsure,1.02 (0.83 -- 1.27),0.01 (-0.05 -- 0.07),106.6 (9.4 -- -15)
North Dakota,510 (259 -- 783),Likely increasing,1.11 (0.91 -- 1.32),0.03 (-0.02 -- 0.09),22.3 (7.9 -- -31.7)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.91 (0.28 -- 1.29),-0.03 (-0.2 -- 0.1),-26.6 (6.7 -- -3.5)
Ohio,2077 (1108 -- 3246),Unsure,1.1 (0.88 -- 1.33),0.03 (-0.03 -- 0.09),25.9 (7.7 -- -23.3)
Oklahoma,1294 (573 -- 2261),Unsure,1.07 (0.84 -- 1.36),0.02 (-0.04 -- 0.1),38.4 (7.2 -- -15.7)
Oregon,250 (128 -- 400),Unsure,0.95 (0.78 -- 1.16),-0.01 (-0.06 -- 0.04),-51.1 (15.5 -- -11.2)
Pennsylvania,1396 (714 -- 2452),Likely increasing,1.12 (0.86 -- 1.39),0.03 (-0.04 -- 0.1),22 (6.8 -- -17)
Puerto Rico,364 (71 -- 722),Likely decreasing,0.89 (0.63 -- 1.12),-0.03 (-0.11 -- 0.03),-22.3 (21 -- -6.5)
Rhode Island,107 (32 -- 179),Unsure,0.97 (0.76 -- 1.12),-0.01 (-0.07 -- 0.03),-97.2 (20.3 -- -10.3)
South Carolina,2196 (1025 -- 3749),Likely increasing,1.2 (0.87 -- 1.49),0.05 (-0.03 -- 0.13),13 (5.3 -- -22.2)
South Dakota,694 (285 -- 1167),Likely increasing,1.17 (0.87 -- 1.42),0.05 (-0.03 -- 0.11),15.3 (6.3 -- -20.4)
Tennessee,1953 (791 -- 3296),Unsure,1 (0.79 -- 1.27),0 (-0.06 -- 0.07),30614.2 (9.4 -- -12.1)
Texas,4200 (1978 -- 7100),Unsure,0.91 (0.7 -- 1.17),-0.02 (-0.08 -- 0.05),-28.9 (14.2 -- -8.3)
Utah,675 (338 -- 1153),Unsure,1.07 (0.81 -- 1.34),0.02 (-0.05 -- 0.09),34.6 (7.6 -- -13.4)
Vermont,9 (2 -- 19),Unsure,0.99 (0.68 -- 1.25),0 (-0.09 -- 0.07),-190.6 (10.5 -- -7.5)
Virgin Islands,7 (0 -- 38),Likely decreasing,0.7 (0.12 -- 1.15),-0.09 (-0.26 -- 0.07),-8.1 (10.1 -- -2.7)
Virginia,1514 (823 -- 2491),Unsure,1.03 (0.85 -- 1.28),0.01 (-0.04 -- 0.08),86.7 (9.1 -- -17.1)
Washington,588 (287 -- 1027),Unsure,0.97 (0.78 -- 1.25),-0.01 (-0.06 -- 0.07),-97.3 (10.4 -- -11.2)
West Virginia,393 (140 -- 696),Likely increasing,1.22 (0.94 -- 1.59),0.06 (-0.02 -- 0.15),11.7 (4.7 -- -42.8)
Wisconsin,1300 (691 -- 2046),Unsure,1.08 (0.87 -- 1.33),0.02 (-0.03 -- 0.09),31.9 (7.9 -- -20.3)
Wyoming,40 (13 -- 73),Unsure,0.96 (0.7 -- 1.21),-0.01 (-0.08 -- 0.06),-57.3 (12 -- -8.2)
