State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nevada,3109 (2016 -- 4312),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),47.4 (16.3 -- -25.1)
New Hampshire,752 (374 -- 1281),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),39.4 (10.1 -- -12.9)
New Jersey,5777 (4007 -- 8917),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),42.2 (9.4 -- -36.6)
New Mexico,1022 (459 -- 1986),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.14 -- 0.02),-11.7 (43.6 -- -5.1)
New York,16526 (10286 -- 28145),Likely increasing,1.2 (1 -- 1.6),0.06 (0 -- 0.15),10.9 (4.6 -- -163.5)
North Carolina,5606 (4121 -- 9174),Increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.06),33.5 (11.6 -- 621.8)
North Dakota,248 (142 -- 440),Unsure,0.7 (0.6 -- 0.9),-0.08 (-0.13 -- -0.01),-9 (-46.3 -- -5.4)
Northern Mariana Islands,0 (0 -- 0),Unsure,0.8 (0.3 -- 1.3),-0.05 (-0.23 -- 0.07),-13.7 (9.3 -- -3.1)
Ohio,7198 (4604 -- 11279),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-26.3 (22.1 -- -9.2)
Oklahoma,2968 (1625 -- 5920),Unsure,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.09),-82.5 (7.9 -- -10)
Oregon,1643 (1091 -- 2454),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),106.5 (12.7 -- -18.3)
Pennsylvania,13400 (9077 -- 24381),Increasing,1.1 (1 -- 1.5),0.04 (0 -- 0.13),18.8 (5.5 -- -505.8)
Puerto Rico,760 (471 -- 1368),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.06),168.1 (12 -- -30.9)
Rhode Island,2297 (1440 -- 3273),Increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),22.4 (12.1 -- -191)
South Carolina,3073 (2035 -- 5117),Unsure,1.1 (1 -- 1.3),0.03 (0 -- 0.09),21.4 (8 -- -427.3)
South Dakota,560 (353 -- 885),Unsure,0.9 (0.7 -- 1),-0.04 (-0.08 -- 0),-17.2 (259.7 -- -8.6)
Tennessee,5281 (3188 -- 7291),Likely increasing,1.1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),48.7 (18.2 -- -23.8)
Texas,15223 (8965 -- 26946),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),60.6 (9.6 -- -19.5)
Utah,2761 (1650 -- 4673),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.06),-116.8 (12 -- -13.1)
Vermont,210 (88 -- 369),Increasing,1.1 (0.9 -- 1.3),0.04 (-0.04 -- 0.09),17.6 (8.1 -- -18.2)
Virgin Islands,10 (0 -- 73),Unsure,1 (0.4 -- 1.7),0 (-0.2 -- 0.18),-418 (3.9 -- -3.5)
Virginia,3751 (2533 -- 5463),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.06),28.4 (10.9 -- -48.9)
Washington,2030 (1100 -- 3499),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-32.5 (19.1 -- -8.5)
West Virginia,1377 (903 -- 2544),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.1),38.2 (6.6 -- -26.5)
Wisconsin,3674 (2080 -- 18552),Unsure,0.9 (0.8 -- 1.9),-0.02 (-0.07 -- 0.22),-39.4 (3.1 -- -10.2)
Wyoming,255 (107 -- 511),Unsure,0.8 (0.5 -- 1),-0.07 (-0.14 -- -0.01),-10 (-128.5 -- -5)
