State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Louisiana,3610 (1580 -- 8581),Unsure,1 (0.78 -- 1.4),0.0073 (-0.063 -- 0.1),95 (7 -- -11)
Maine,345 (124 -- 827),Unsure,0.88 (0.53 -- 1.3),-0.034 (-0.14 -- 0.075),-21 (9.2 -- -4.9)
Maryland,1901 (1114 -- 2990),Unsure,0.91 (0.71 -- 1.1),-0.025 (-0.083 -- 0.029),-28 (24 -- -8.4)
Massachusetts,4272 (2107 -- 6984),Unsure,0.95 (0.69 -- 1.1),-0.015 (-0.088 -- 0.03),-46 (23 -- -7.9)
Michigan,2085 (881 -- 4717),Unsure,0.81 (0.58 -- 1.1),-0.053 (-0.12 -- 0.028),-13 (25 -- -5.6)
Minnesota,1067 (611 -- 1930),Unsure,0.78 (0.59 -- 1),-0.064 (-0.12 -- 0.0066),-11 (110 -- -5.7)
Mississippi,2822 (1799 -- 3847),Likely increasing,1.1 (0.91 -- 1.1),0.018 (-0.024 -- 0.04),40 (17 -- -29)
Missouri,2824 (1486 -- 5392),Unsure,0.94 (0.75 -- 1.2),-0.015 (-0.074 -- 0.053),-45 (13 -- -9.4)
Montana,338 (192 -- 564),Unsure,0.86 (0.7 -- 1),-0.04 (-0.085 -- 0.0053),-17 (130 -- -8.1)
Nebraska,745 (374 -- 1571),Unsure,0.9 (0.68 -- 1.2),-0.029 (-0.092 -- 0.054),-24 (13 -- -7.6)
Nevada,1478 (839 -- 2303),Unsure,0.85 (0.67 -- 1),-0.042 (-0.096 -- -0.00092),-17 (-760 -- -7.2)
New Hampshire,821 (428 -- 1388),Unsure,0.97 (0.74 -- 1.2),-0.0076 (-0.073 -- 0.045),-91 (16 -- -9.5)
New Jersey,3956 (2545 -- 5776),Unsure,0.95 (0.8 -- 1.1),-0.014 (-0.057 -- 0.027),-51 (26 -- -12)
New Mexico,926 (474 -- 1730),Unsure,0.88 (0.64 -- 1.1),-0.032 (-0.11 -- 0.037),-22 (19 -- -6.5)
New York,10354 (6994 -- 15926),Unsure,0.98 (0.83 -- 1.2),-0.0054 (-0.049 -- 0.055),-130 (13 -- -14)
North Carolina,8478 (5699 -- 12562),Likely increasing,1.1 (0.96 -- 1.2),0.022 (-0.011 -- 0.05),31 (14 -- -62)
North Dakota,97 (42 -- 189),Unsure,0.71 (0.49 -- 0.89),-0.085 (-0.15 -- -0.03),-8.1 (-23 -- -4.6)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.96 (0.55 -- 1.4),-0.011 (-0.13 -- 0.1),-63 (6.7 -- -5.2)
Ohio,5757 (3256 -- 8856),Unsure,0.86 (0.67 -- 1),-0.04 (-0.095 -- 0.0024),-17 (290 -- -7.3)
Oklahoma,3900 (2084 -- 7851),Unsure,1.1 (0.81 -- 1.4),0.017 (-0.055 -- 0.099),42 (7 -- -13)
Oregon,1076 (707 -- 1688),Unsure,0.95 (0.79 -- 1.2),-0.014 (-0.058 -- 0.041),-48 (17 -- -12)
Pennsylvania,9188 (4403 -- 17245),Unsure,0.97 (0.75 -- 1.1),-0.008 (-0.073 -- 0.04),-86 (17 -- -9.5)
Puerto Rico,935 (618 -- 1645),Unsure,1 (0.93 -- 1.2),0.0077 (-0.018 -- 0.047),91 (15 -- -38)
Rhode Island,1204 (563 -- 2179),Unsure,0.95 (0.74 -- 1.1),-0.013 (-0.075 -- 0.031),-51 (22 -- -9.2)
South Carolina,3810 (2242 -- 5137),Likely increasing,1.1 (0.87 -- 1.1),0.016 (-0.038 -- 0.04),42 (17 -- -18)
South Dakota,368 (237 -- 609),Unsure,0.89 (0.76 -- 1.1),-0.03 (-0.07 -- 0.023),-23 (31 -- -10)
Tennessee,11413 (8345 -- 16699),Increasing,1.1 (1 -- 1.2),0.027 (0.002 -- 0.056),26 (12 -- 350)
Texas,21362 (14625 -- 27606),Likely increasing,1.1 (0.95 -- 1.1),0.015 (-0.013 -- 0.04),45 (17 -- -54)
Utah,2180 (1313 -- 3742),Unsure,0.96 (0.79 -- 1.2),-0.01 (-0.059 -- 0.048),-66 (14 -- -12)
Vermont,79 (33 -- 190),Unsure,0.92 (0.65 -- 1.3),-0.021 (-0.1 -- 0.073),-33 (9.5 -- -6.8)
Virgin Islands,35 (5 -- 111),Likely increasing,1.1 (0.66 -- 1.4),0.032 (-0.098 -- 0.098),22 (7.1 -- -7.1)
Virginia,4632 (3096 -- 6296),Likely increasing,1.1 (0.91 -- 1.1),0.014 (-0.024 -- 0.04),50 (17 -- -29)
Washington,1716 (751 -- 3170),Unsure,0.87 (0.61 -- 1.1),-0.036 (-0.12 -- 0.022),-19 (32 -- -6)
West Virginia,1406 (955 -- 2075),Likely increasing,1 (0.88 -- 1.2),0.0053 (-0.035 -- 0.046),130 (15 -- -20)
Wisconsin,2172 (1266 -- 3551),Unsure,0.89 (0.7 -- 1.1),-0.031 (-0.085 -- 0.017),-23 (40 -- -8.1)
Wyoming,195 (94 -- 463),Unsure,0.88 (0.67 -- 1.2),-0.033 (-0.096 -- 0.061),-21 (11 -- -7.2)
