State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Mexico,1179 (672 -- 2428),Unsure,1 (0.83 -- 1.4),0.0094 (-0.049 -- 0.11),73 (6.5 -- -14)
New York,21599 (13937 -- 37379),Likely increasing,1.2 (1 -- 1.6),0.057 (-0.00053 -- 0.14),12 (4.8 -- -1300)
North Carolina,8479 (4880 -- 13194),Likely increasing,1.1 (0.9 -- 1.2),0.016 (-0.027 -- 0.048),42 (15 -- -25)
North Dakota,161 (73 -- 457),Unsure,0.97 (0.72 -- 1.5),-0.0095 (-0.079 -- 0.12),-73 (5.8 -- -8.8)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.94 (0.39 -- 1.3),-0.016 (-0.19 -- 0.089),-44 (7.8 -- -3.7)
Ohio,9454 (5788 -- 21127),Unsure,1.1 (0.9 -- 1.5),0.021 (-0.028 -- 0.13),33 (5.2 -- -24)
Oklahoma,3009 (1451 -- 5971),Unsure,0.97 (0.7 -- 1.3),-0.0075 (-0.086 -- 0.076),-93 (9.2 -- -8.1)
Oregon,1117 (671 -- 2241),Unsure,1 (0.86 -- 1.4),0.012 (-0.04 -- 0.11),56 (6.3 -- -17)
Pennsylvania,8237 (4585 -- 19626),Unsure,1.1 (0.83 -- 1.6),0.022 (-0.047 -- 0.16),32 (4.3 -- -15)
Puerto Rico,822 (458 -- 1318),Unsure,1 (0.86 -- 1.1),0.0024 (-0.041 -- 0.031),290 (23 -- -17)
Rhode Island,958 (473 -- 2024),Unsure,0.95 (0.75 -- 1.2),-0.015 (-0.07 -- 0.055),-46 (13 -- -9.8)
South Carolina,4177 (2879 -- 5702),Likely increasing,1 (0.92 -- 1.1),0.011 (-0.023 -- 0.038),63 (18 -- -30)
South Dakota,432 (282 -- 743),Unsure,1 (0.86 -- 1.2),0.0029 (-0.039 -- 0.067),240 (10 -- -18)
Tennessee,9695 (5492 -- 13933),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.031 -- 0.045),49 (15 -- -22)
Texas,17029 (9877 -- 25386),Likely increasing,1 (0.86 -- 1.1),0.0015 (-0.038 -- 0.029),460 (24 -- -18)
Utah,3699 (2172 -- 7859),Unsure,1.1 (0.93 -- 1.5),0.032 (-0.018 -- 0.13),22 (5.5 -- -38)
Vermont,178 (78 -- 530),Unsure,1.2 (0.88 -- 1.8),0.049 (-0.034 -- 0.2),14 (3.4 -- -20)
Virgin Islands,7 (0 -- 46),Unsure,0.85 (0.42 -- 1.3),-0.042 (-0.18 -- 0.068),-17 (10 -- -3.9)
Virginia,4449 (3068 -- 6437),Likely increasing,1 (0.91 -- 1.2),0.007 (-0.025 -- 0.046),99 (15 -- -27)
Washington,1301 (612 -- 2782),Unsure,0.88 (0.67 -- 1.2),-0.032 (-0.095 -- 0.045),-22 (15 -- -7.3)
West Virginia,1492 (1008 -- 2535),Likely increasing,1 (0.91 -- 1.3),0.012 (-0.026 -- 0.077),57 (9 -- -27)
Wisconsin,1565 (932 -- 2657),Unsure,0.89 (0.74 -- 1.1),-0.03 (-0.075 -- 0.02),-23 (35 -- -9.2)
Wyoming,213 (95 -- 479),Unsure,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.061),-35 (11 -- -6.9)
