State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nevada,2918 (1835 -- 5615),Likely increasing,1.1 (0.96 -- 1.5),0.034 (-0.012 -- 0.12),20 (5.8 -- -57)
New Hampshire,836 (509 -- 1397),Likely increasing,0.99 (0.84 -- 1.2),-0.0017 (-0.047 -- 0.049),-420 (14 -- -15)
New Jersey,36302 (16611 -- 96969),Likely increasing,1.6 (1.2 -- 2.2),0.14 (0.058 -- 0.29),4.8 (2.4 -- 12)
New Mexico,1748 (1003 -- 3325),Likely increasing,1.1 (0.92 -- 1.5),0.039 (-0.022 -- 0.13),18 (5.5 -- -32)
New York,20449 (13448 -- 30562),Likely increasing,1.1 (0.92 -- 1.3),0.033 (-0.023 -- 0.091),21 (7.6 -- -30)
North Carolina,9359 (6529 -- 13233),Increasing,1.1 (0.97 -- 1.1),0.017 (-0.0086 -- 0.038),41 (18 -- -80)
North Dakota,418 (202 -- 1018),Stable,1.3 (0.96 -- 1.8),0.07 (-0.01 -- 0.19),9.9 (3.6 -- -69)
Northern Mariana Islands,0 (0 -- 2),Likely decreasing,1 (0.8 -- 1.3),-7e-04 (-0.057 -- 0.073),-990 (9.4 -- -12)
Ohio,8857 (5976 -- 14376),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.024 -- 0.065),57 (11 -- -28)
Oklahoma,4106 (2378 -- 7072),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.042 -- 0.068),69 (10 -- -16)
Oregon,882 (580 -- 1369),Stable,0.97 (0.83 -- 1.1),-0.0088 (-0.048 -- 0.037),-78 (19 -- -14)
Pennsylvania,8521 (5504 -- 17243),Likely increasing,1.1 (0.9 -- 1.5),0.019 (-0.027 -- 0.12),36 (5.9 -- -25)
Puerto Rico,670 (296 -- 1000),Stable,0.99 (0.8 -- 1.1),-0.0036 (-0.056 -- 0.014),-190 (48 -- -12)
Rhode Island,1455 (915 -- 2872),Likely increasing,1 (0.91 -- 1.3),0.011 (-0.025 -- 0.084),61 (8.3 -- -27)
South Carolina,6167 (4299 -- 10008),Likely increasing,1.1 (0.99 -- 1.3),0.026 (-0.0027 -- 0.073),27 (9.5 -- -260)
South Dakota,477 (307 -- 791),Stable,1 (0.88 -- 1.2),0.0083 (-0.034 -- 0.061),83 (11 -- -20)
Tennessee,9138 (5252 -- 13907),Likely increasing,1 (0.9 -- 1.3),0.011 (-0.027 -- 0.07),63 (10 -- -26)
Texas,23943 (14657 -- 46775),Likely increasing,1.1 (0.93 -- 1.4),0.018 (-0.02 -- 0.092),38 (7.5 -- -35)
Utah,4921 (3014 -- 8733),Likely increasing,1.2 (0.99 -- 1.4),0.045 (-0.0024 -- 0.11),16 (6.2 -- -290)
Vermont,254 (116 -- 645),Likely increasing,1.2 (0.95 -- 1.7),0.062 (-0.014 -- 0.18),11 (3.8 -- -49)
Virgin Islands,0 (0 -- 4),Stable,0.46 (0.069 -- 1),-0.16 (-0.33 -- 0.0042),-4.2 (170 -- -2.1)
Virginia,5340 (3918 -- 7455),Likely increasing,1 (0.96 -- 1.2),0.013 (-0.01 -- 0.048),51 (14 -- -66)
Washington,3590 (1806 -- 12250),Likely increasing,1.1 (0.91 -- 1.9),0.032 (-0.026 -- 0.22),22 (3.2 -- -27)
West Virginia,1548 (1061 -- 2263),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.024 -- 0.051),66 (14 -- -29)
Wisconsin,4164 (2379 -- 9478),Stable,1.2 (0.97 -- 1.6),0.044 (-0.0097 -- 0.15),16 (4.5 -- -72)
Wyoming,303 (158 -- 604),Stable,1 (0.8 -- 1.3),0.0061 (-0.057 -- 0.08),110 (8.7 -- -12)
