State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Dakota,131 (61 -- 247),Unsure,0.73 (0.53 -- 0.92),-0.077 (-0.14 -- -0.022),-9 (-32 -- -4.9)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.98 (0.62 -- 1.5),-0.0069 (-0.11 -- 0.13),-100 (5.3 -- -6.2)
Ohio,7228 (4418 -- 10836),Unsure,0.9 (0.74 -- 1),-0.027 (-0.076 -- 0.013),-26 (53 -- -9.1)
Oklahoma,4979 (2635 -- 11572),Unsure,1.2 (0.91 -- 1.6),0.043 (-0.027 -- 0.16),16 (4.3 -- -26)
Oregon,1043 (677 -- 1582),Unsure,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.031),-34 (22 -- -11)
Pennsylvania,10665 (5378 -- 18916),Likely increasing,1 (0.8 -- 1.2),0.0019 (-0.057 -- 0.043),360 (16 -- -12)
Puerto Rico,936 (615 -- 1794),Unsure,1 (0.93 -- 1.2),0.008 (-0.019 -- 0.055),86 (13 -- -37)
Rhode Island,1376 (639 -- 2445),Unsure,0.97 (0.77 -- 1.1),-0.0074 (-0.066 -- 0.036),-93 (19 -- -10)
South Carolina,4213 (3010 -- 5578),Increasing,1.1 (0.97 -- 1.2),0.026 (-0.0071 -- 0.047),27 (15 -- -97)
South Dakota,306 (193 -- 473),Unsure,0.84 (0.7 -- 0.99),-0.047 (-0.088 -- -0.004),-15 (-170 -- -7.9)
Tennessee,12653 (8936 -- 20905),Increasing,1.1 (1 -- 1.3),0.036 (0.011 -- 0.08),19 (8.7 -- 64)
Texas,20422 (12107 -- 27096),Likely increasing,1.1 (0.89 -- 1.1),0.014 (-0.032 -- 0.035),48 (20 -- -22)
Utah,1955 (1137 -- 3340),Unsure,0.93 (0.75 -- 1.1),-0.02 (-0.072 -- 0.033),-34 (21 -- -9.6)
Vermont,84 (36 -- 198),Unsure,0.93 (0.67 -- 1.3),-0.02 (-0.096 -- 0.068),-35 (10 -- -7.2)
Virgin Islands,45 (12 -- 138),Likely increasing,1.2 (0.83 -- 1.5),0.045 (-0.048 -- 0.12),15 (5.8 -- -14)
Virginia,4653 (3018 -- 6266),Likely increasing,1.1 (0.92 -- 1.1),0.016 (-0.023 -- 0.039),43 (18 -- -31)
Washington,2240 (1070 -- 3900),Unsure,0.93 (0.7 -- 1.1),-0.021 (-0.088 -- 0.032),-33 (21 -- -7.9)
West Virginia,1365 (919 -- 2021),Likely increasing,1 (0.87 -- 1.2),0.0043 (-0.036 -- 0.045),160 (15 -- -19)
Wisconsin,2692 (1666 -- 4444),Unsure,0.93 (0.76 -- 1.1),-0.02 (-0.068 -- 0.034),-35 (21 -- -10)
Wyoming,162 (79 -- 354),Unsure,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.027),-13 (25 -- -6.3)
