State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kansas,3671 (1493 -- 8166),Likely increasing,1 (0.86 -- 1.2),0.0097 (-0.041 -- 0.055),71 (13 -- -17)
Kentucky,3372 (1469 -- 5665),Stable,1 (0.7 -- 1.2),-0.0011 (-0.086 -- 0.041),-630 (17 -- -8)
Louisiana,3276 (1249 -- 6412),Likely decreasing,0.95 (0.66 -- 1.2),-0.014 (-0.1 -- 0.044),-50 (16 -- -6.9)
Maine,347 (145 -- 737),Likely decreasing,0.84 (0.57 -- 1.1),-0.044 (-0.13 -- 0.04),-16 (17 -- -5.4)
Maryland,1466 (700 -- 2631),Decreasing,0.77 (0.52 -- 0.99),-0.066 (-0.14 -- -0.0021),-11 (-330 -- -4.9)
Massachusetts,3513 (1484 -- 5709),Likely decreasing,0.86 (0.58 -- 1),-0.039 (-0.12 -- 0.0037),-18 (190 -- -5.6)
Michigan,2072 (822 -- 4969),Likely decreasing,0.93 (0.65 -- 1.2),-0.018 (-0.1 -- 0.055),-38 (13 -- -6.8)
Minnesota,388 (157 -- 868),Decreasing,0.61 (0.36 -- 0.92),-0.12 (-0.2 -- -0.023),-6 (-31 -- -3.5)
Mississippi,1889 (1292 -- 2702),Likely decreasing,0.97 (0.86 -- 1.1),-0.0084 (-0.039 -- 0.019),-83 (37 -- -18)
Missouri,1520 (590 -- 2903),Likely decreasing,0.84 (0.56 -- 1),-0.045 (-0.13 -- 0.011),-16 (61 -- -5.3)
Montana,328 (168 -- 552),Likely decreasing,0.93 (0.71 -- 1.1),-0.02 (-0.085 -- 0.022),-34 (31 -- -8.2)
Nebraska,648 (286 -- 1242),Likely decreasing,0.91 (0.65 -- 1.1),-0.026 (-0.1 -- 0.034),-27 (20 -- -6.8)
Nevada,1211 (471 -- 1948),Likely decreasing,0.86 (0.57 -- 1),-0.039 (-0.13 -- 0.0038),-18 (180 -- -5.4)
New Hampshire,838 (527 -- 1421),Stable,1 (0.86 -- 1.2),0.0046 (-0.038 -- 0.059),150 (12 -- -18)
New Jersey,2536 (564 -- 7517),Likely decreasing,0.7 (0.34 -- 1),-0.087 (-0.21 -- 0.0073),-8 (95 -- -3.4)
New Mexico,476 (193 -- 924),Decreasing,0.74 (0.47 -- 0.97),-0.075 (-0.16 -- -0.0079),-9.2 (-88 -- -4.3)
New York,12101 (7376 -- 17871),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.084 -- 0.02),-23 (35 -- -8.2)
North Carolina,9010 (5094 -- 12581),Likely increasing,1 (0.9 -- 1.1),0.0095 (-0.028 -- 0.027),73 (25 -- -24)
North Dakota,94 (36 -- 188),Likely decreasing,0.83 (0.54 -- 1.1),-0.048 (-0.14 -- 0.019),-14 (37 -- -5.1)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.2),-0.0076 (-0.088 -- 0.061),-91 (11 -- -7.9)
Ohio,4248 (2211 -- 6646),Decreasing,0.85 (0.64 -- 1),-0.041 (-0.1 -- 0.00023),-17 (3000 -- -6.7)
Oklahoma,1849 (755 -- 3563),Likely decreasing,0.81 (0.54 -- 1),-0.055 (-0.14 -- 0.0047),-13 (150 -- -5.1)
Oregon,488 (265 -- 964),Decreasing,0.74 (0.56 -- 0.98),-0.074 (-0.13 -- -0.0061),-9.4 (-110 -- -5.3)
Pennsylvania,5498 (3175 -- 9288),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.064 -- 0.029),-41 (24 -- -11)
Puerto Rico,562 (324 -- 862),Likely decreasing,0.97 (0.86 -- 1),-0.008 (-0.04 -- 0.012),-86 (58 -- -17)
Rhode Island,1581 (950 -- 2922),Likely increasing,1 (0.89 -- 1.2),0.0085 (-0.03 -- 0.062),82 (11 -- -23)
South Carolina,5473 (3684 -- 7397),Likely increasing,1 (0.92 -- 1.1),0.009 (-0.023 -- 0.03),77 (23 -- -31)
South Dakota,143 (68 -- 237),Decreasing,0.78 (0.57 -- 0.94),-0.063 (-0.13 -- -0.017),-11 (-40 -- -5.4)
Tennessee,2554 (1213 -- 4565),Decreasing,0.82 (0.62 -- 0.98),-0.05 (-0.11 -- -0.0046),-14 (-150 -- -6.1)
Texas,23719 (15627 -- 32401),Likely increasing,1 (0.92 -- 1.1),0.0082 (-0.022 -- 0.027),85 (26 -- -32)
Utah,1161 (408 -- 2409),Decreasing,0.77 (0.48 -- 0.99),-0.066 (-0.16 -- -0.0032),-11 (-220 -- -4.4)
Vermont,167 (69 -- 358),Stable,0.98 (0.68 -- 1.3),-0.0042 (-0.093 -- 0.073),-160 (9.4 -- -7.5)
Virgin Islands,83 (10 -- 5448),Likely increasing,1.5 (0.89 -- 4.7),0.13 (-0.032 -- 0.78),5.3 (0.89 -- -22)
Virginia,7851 (5853 -- 11473),Increasing,1.1 (1 -- 1.2),0.024 (0.0022 -- 0.061),29 (11 -- 310)
Washington,1987 (1011 -- 3702),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.068 -- 0.037),-51 (19 -- -10)
West Virginia,935 (587 -- 1344),Likely decreasing,0.92 (0.77 -- 1),-0.023 (-0.066 -- 0.0089),-30 (78 -- -11)
Wisconsin,1771 (629 -- 3093),Likely decreasing,0.89 (0.55 -- 1.1),-0.032 (-0.13 -- 0.017),-22 (41 -- -5.3)
Wyoming,279 (130 -- 556),Stable,0.97 (0.72 -- 1.2),-0.0082 (-0.08 -- 0.06),-84 (12 -- -8.6)
