State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Montana,180 (80 -- 315),Unsure,1.06 (0.82 -- 1.32),0.02 (-0.05 -- 0.08),43.5 (8.3 -- -13.5)
Nebraska,368 (184 -- 617),Unsure,1.01 (0.82 -- 1.28),0 (-0.05 -- 0.08),173.3 (8.9 -- -15.1)
Nevada,459 (216 -- 708),Likely decreasing,0.87 (0.7 -- 1.07),-0.04 (-0.09 -- 0.02),-19.4 (38 -- -7.8)
New Hampshire,27 (11 -- 41),Unsure,0.98 (0.78 -- 1.16),-0.01 (-0.05 -- 0.05),-125 (13.8 -- -13.2)
New Jersey,340 (70 -- 637),Unsure,0.95 (0.63 -- 1.21),-0.01 (-0.11 -- 0.06),-51.8 (12.4 -- -6.5)
New Mexico,143 (62 -- 258),Unsure,0.95 (0.7 -- 1.17),-0.02 (-0.07 -- 0.06),-45.5 (11.5 -- -9.6)
New York,808 (485 -- 1138),Unsure,0.99 (0.84 -- 1.13),0 (-0.04 -- 0.04),-203.1 (18.1 -- -16.5)
North Carolina,2397 (1158 -- 3801),Unsure,1.05 (0.82 -- 1.3),0.01 (-0.05 -- 0.08),52.2 (8.7 -- -13.5)
North Dakota,473 (256 -- 879),Likely increasing,1.16 (0.95 -- 1.46),0.04 (-0.01 -- 0.12),16.6 (5.7 -- -59.8)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.77 (0.15 -- 1.22),-0.07 (-0.27 -- 0.07),-10.6 (9.9 -- -2.6)
Ohio,1367 (793 -- 2181),Unsure,1.02 (0.84 -- 1.22),0 (-0.05 -- 0.06),154.6 (12.1 -- -15)
Oklahoma,825 (283 -- 1465),Unsure,0.98 (0.71 -- 1.27),0 (-0.08 -- 0.07),-140.5 (9.7 -- -8.3)
Oregon,254 (138 -- 403),Unsure,0.93 (0.74 -- 1.11),-0.02 (-0.07 -- 0.03),-37.7 (23.6 -- -9.4)
Pennsylvania,722 (426 -- 1040),Unsure,0.94 (0.81 -- 1.08),-0.02 (-0.05 -- 0.02),-43.5 (34.1 -- -12.7)
Puerto Rico,661 (149 -- 1280),Unsure,0.97 (0.69 -- 1.18),-0.01 (-0.09 -- 0.05),-95.8 (14.2 -- -7.7)
Rhode Island,146 (68 -- 228),Unsure,1.03 (0.83 -- 1.15),0.01 (-0.05 -- 0.04),97.3 (16.9 -- -14.8)
South Carolina,1111 (470 -- 1904),Unsure,1.04 (0.81 -- 1.33),0.01 (-0.05 -- 0.09),60.7 (7.7 -- -13.2)
South Dakota,701 (330 -- 1318),Increasing,1.34 (1.07 -- 1.71),0.09 (0.02 -- 0.19),7.7 (3.7 -- 27.9)
Tennessee,1679 (831 -- 2779),Unsure,0.96 (0.77 -- 1.18),-0.01 (-0.06 -- 0.05),-67.4 (14.5 -- -10.8)
Texas,4186 (2050 -- 6711),Likely decreasing,0.85 (0.65 -- 1.04),-0.04 (-0.1 -- 0.01),-16 (64.6 -- -6.9)
Utah,496 (232 -- 817),Unsure,1.01 (0.79 -- 1.26),0 (-0.06 -- 0.07),187.7 (10.2 -- -11.4)
Vermont,9 (4 -- 16),Unsure,1.01 (0.84 -- 1.13),0 (-0.05 -- 0.04),323.5 (18.8 -- -15.2)
Virgin Islands,33 (0 -- 123),Unsure,0.95 (0.32 -- 1.43),-0.01 (-0.17 -- 0.15),-52.8 (4.6 -- -4.1)
Virginia,1289 (611 -- 2076),Unsure,1 (0.8 -- 1.24),0 (-0.05 -- 0.07),-1148.7 (10.4 -- -12.8)
Washington,581 (236 -- 920),Unsure,0.93 (0.74 -- 1.12),-0.02 (-0.07 -- 0.03),-35.1 (21 -- -9.2)
West Virginia,143 (65 -- 248),Unsure,1 (0.81 -- 1.27),0 (-0.06 -- 0.07),-1590.3 (10.1 -- -12.3)
Wisconsin,901 (416 -- 1400),Unsure,0.96 (0.78 -- 1.13),-0.01 (-0.06 -- 0.04),-65.7 (16.9 -- -12.1)
Wyoming,48 (14 -- 83),Unsure,0.97 (0.71 -- 1.24),-0.01 (-0.08 -- 0.07),-71.5 (10.1 -- -8.6)
