State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indiana,3760 (1432 -- 5975),Likely decreasing,0.92 (0.55 -- 1.1),-0.023 (-0.13 -- 0.025),-30 (28 -- -5.2)
Iowa,1283 (527 -- 2904),Likely decreasing,0.93 (0.63 -- 1.3),-0.019 (-0.11 -- 0.075),-37 (9.3 -- -6.5)
Kansas,3398 (1267 -- 7389),Likely increasing,1 (0.8 -- 1.2),0.0069 (-0.056 -- 0.046),100 (15 -- -12)
Kentucky,5108 (3054 -- 9814),Likely increasing,1.1 (0.94 -- 1.4),0.029 (-0.017 -- 0.092),24 (7.5 -- -42)
Louisiana,5060 (2531 -- 10318),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.047 -- 0.085),42 (8.1 -- -15)
Maine,666 (336 -- 1427),Stable,1 (0.78 -- 1.4),0.011 (-0.062 -- 0.11),61 (6.3 -- -11)
Maryland,3518 (2099 -- 5301),Likely increasing,1 (0.81 -- 1.2),0.01 (-0.054 -- 0.056),67 (12 -- -13)
Massachusetts,6530 (4485 -- 9237),Likely increasing,1 (0.88 -- 1.1),0.0053 (-0.032 -- 0.039),130 (18 -- -22)
Michigan,3222 (1431 -- 8418),Stable,1 (0.78 -- 1.4),0.005 (-0.062 -- 0.1),140 (6.9 -- -11)
Minnesota,796 (293 -- 1758),Decreasing,0.68 (0.39 -- 0.99),-0.092 (-0.19 -- -0.0038),-7.5 (-180 -- -3.7)
Mississippi,2071 (1366 -- 2995),Likely decreasing,0.98 (0.87 -- 1.1),-0.0048 (-0.037 -- 0.022),-140 (32 -- -19)
Missouri,3155 (1769 -- 5421),Stable,1 (0.79 -- 1.2),-0.00048 (-0.059 -- 0.051),-1400 (14 -- -12)
Montana,498 (296 -- 862),Stable,1 (0.85 -- 1.2),0.0046 (-0.04 -- 0.055),150 (13 -- -17)
Nebraska,966 (532 -- 1762),Stable,1 (0.81 -- 1.2),8e-04 (-0.054 -- 0.065),870 (11 -- -13)
Nevada,2349 (1504 -- 3606),Likely increasing,1 (0.86 -- 1.2),0.0065 (-0.04 -- 0.049),110 (14 -- -17)
New Hampshire,808 (518 -- 1300),Stable,1 (0.85 -- 1.2),-0.0012 (-0.041 -- 0.046),-600 (15 -- -17)
New Jersey,9020 (2889 -- 16699),Stable,1 (0.61 -- 1.2),0.0042 (-0.11 -- 0.057),160 (12 -- -6.1)
New Mexico,1187 (593 -- 2014),Likely decreasing,0.97 (0.7 -- 1.2),-0.0086 (-0.086 -- 0.05),-80 (14 -- -8.1)
New York,12732 (6855 -- 20396),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.11 -- 0.026),-21 (27 -- -6.6)
North Carolina,10025 (6563 -- 14359),Likely increasing,1.1 (0.96 -- 1.1),0.016 (-0.012 -- 0.036),44 (19 -- -56)
North Dakota,165 (76 -- 326),Likely decreasing,0.95 (0.68 -- 1.2),-0.015 (-0.092 -- 0.056),-46 (12 -- -7.5)
Northern Mariana Islands,0 (0 -- 2),Stable,1 (0.73 -- 1.3),-0.00089 (-0.076 -- 0.083),-780 (8.3 -- -9.1)
Ohio,7673 (5092 -- 11325),Stable,0.99 (0.84 -- 1.1),-0.002 (-0.044 -- 0.038),-350 (18 -- -16)
Oklahoma,4454 (2538 -- 7620),Likely increasing,1 (0.83 -- 1.2),0.0074 (-0.049 -- 0.063),93 (11 -- -14)
Oregon,1536 (1012 -- 2444),Likely increasing,1.1 (0.93 -- 1.3),0.024 (-0.021 -- 0.078),28 (8.9 -- -34)
Pennsylvania,7837 (4819 -- 12231),Stable,1 (0.72 -- 1.2),0.0022 (-0.081 -- 0.051),310 (14 -- -8.6)
Puerto Rico,574 (263 -- 890),Likely decreasing,0.97 (0.79 -- 1),-0.0086 (-0.058 -- 0.013),-81 (52 -- -12)
Rhode Island,1425 (814 -- 2700),Stable,1 (0.86 -- 1.2),0.0035 (-0.04 -- 0.058),200 (12 -- -18)
South Carolina,6091 (4402 -- 8083),Likely increasing,1.1 (0.97 -- 1.1),0.018 (-0.0074 -- 0.039),38 (18 -- -94)
South Dakota,271 (159 -- 414),Likely decreasing,0.9 (0.73 -- 1),-0.027 (-0.078 -- 0.011),-25 (64 -- -8.8)
Tennessee,4855 (2597 -- 8075),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.069 -- 0.015),-33 (45 -- -10)
Texas,27069 (19870 -- 40660),Likely increasing,1.1 (0.99 -- 1.2),0.016 (-0.0035 -- 0.053),44 (13 -- -200)
Utah,3488 (2159 -- 5672),Likely increasing,1 (0.87 -- 1.2),0.0093 (-0.037 -- 0.056),75 (12 -- -19)
Vermont,246 (116 -- 514),Likely increasing,1.1 (0.85 -- 1.4),0.033 (-0.041 -- 0.11),21 (6.1 -- -17)
Virgin Islands,6 (0 -- 56),Likely decreasing,0.92 (0.54 -- 1.8),-0.024 (-0.14 -- 0.21),-29 (3.3 -- -5.1)
Virginia,5766 (4301 -- 7687),Likely increasing,1 (0.96 -- 1.1),0.013 (-0.011 -- 0.038),55 (18 -- -65)
Washington,2750 (1533 -- 5263),Stable,1 (0.84 -- 1.2),0.0036 (-0.044 -- 0.062),190 (11 -- -16)
West Virginia,1159 (717 -- 1686),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.058 -- 0.019),-53 (36 -- -12)
Wisconsin,3300 (1909 -- 5570),Likely increasing,1 (0.83 -- 1.2),0.011 (-0.049 -- 0.063),63 (11 -- -14)
Wyoming,458 (239 -- 975),Likely increasing,1.1 (0.89 -- 1.5),0.033 (-0.032 -- 0.12),21 (5.8 -- -22)
