State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Jersey,3085 (1988 -- 4552),Unsure,0.92 (0.77 -- 1.1),-0.023 (-0.064 -- 0.018),-30 (38 -- -11)
New Mexico,829 (471 -- 1490),Unsure,0.92 (0.72 -- 1.2),-0.023 (-0.079 -- 0.049),-31 (14 -- -8.7)
New York,13874 (9482 -- 22759),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.026 -- 0.092),35 (7.5 -- -26)
North Carolina,7952 (4468 -- 12317),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.033 -- 0.044),46 (16 -- -21)
North Dakota,160 (74 -- 527),Unsure,0.95 (0.71 -- 1.6),-0.013 (-0.082 -- 0.15),-54 (4.5 -- -8.5)
Northern Mariana Islands,0 (0 -- 3),Unsure,0.97 (0.25 -- 1.4),-0.008 (-0.25 -- 0.11),-87 (6.1 -- -2.8)
Ohio,5780 (3674 -- 9530),Unsure,0.92 (0.77 -- 1.1),-0.023 (-0.067 -- 0.033),-30 (21 -- -10)
Oklahoma,2648 (1130 -- 5156),Unsure,0.93 (0.63 -- 1.2),-0.019 (-0.11 -- 0.053),-36 (13 -- -6.4)
Oregon,693 (432 -- 1236),Unsure,0.9 (0.74 -- 1.2),-0.028 (-0.074 -- 0.042),-25 (16 -- -9.3)
Pennsylvania,5576 (3388 -- 12920),Unsure,0.92 (0.74 -- 1.4),-0.022 (-0.076 -- 0.11),-31 (6.4 -- -9.1)
Puerto Rico,922 (561 -- 1591),Unsure,1 (0.9 -- 1.2),0.0056 (-0.027 -- 0.041),120 (17 -- -26)
Rhode Island,1028 (453 -- 2167),Unsure,0.95 (0.74 -- 1.2),-0.014 (-0.075 -- 0.046),-49 (15 -- -9.2)
South Carolina,4058 (2677 -- 5497),Likely increasing,1 (0.9 -- 1.1),0.011 (-0.028 -- 0.037),64 (19 -- -25)
South Dakota,431 (275 -- 796),Unsure,1 (0.85 -- 1.3),0.00088 (-0.043 -- 0.073),790 (9.5 -- -16)
Tennessee,5447 (1771 -- 11050),Unsure,0.92 (0.59 -- 1.1),-0.023 (-0.12 -- 0.027),-30 (26 -- -5.7)
Texas,19250 (12315 -- 27210),Likely increasing,1 (0.91 -- 1.1),0.0084 (-0.024 -- 0.034),82 (20 -- -29)
Utah,2287 (1369 -- 4123),Unsure,0.99 (0.83 -- 1.2),-0.0022 (-0.049 -- 0.063),-320 (11 -- -14)
Vermont,88 (39 -- 194),Unsure,0.97 (0.71 -- 1.3),-0.0074 (-0.082 -- 0.084),-94 (8.2 -- -8.4)
Virgin Islands,11 (0 -- 63),Unsure,0.92 (0.4 -- 1.3),-0.023 (-0.18 -- 0.072),-31 (9.7 -- -3.8)
Virginia,3740 (2292 -- 5536),Unsure,0.98 (0.83 -- 1.1),-0.0045 (-0.048 -- 0.032),-150 (22 -- -14)
Washington,1216 (549 -- 2435),Unsure,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.025),-17 (28 -- -6.4)
West Virginia,1105 (696 -- 1707),Unsure,0.96 (0.8 -- 1.1),-0.0098 (-0.056 -- 0.038),-70 (18 -- -12)
Wisconsin,1707 (1041 -- 2899),Unsure,0.9 (0.75 -- 1.1),-0.029 (-0.071 -- 0.025),-24 (27 -- -9.8)
Wyoming,272 (120 -- 656),Unsure,0.98 (0.71 -- 1.3),-0.0054 (-0.083 -- 0.092),-130 (7.5 -- -8.4)
