State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Louisiana,3863 (1413 -- 8370),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.08 -- 0.09),28.8 (8 -- -9.1)
Maine,199 (92 -- 459),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),-151.9 (6.7 -- -8.3)
Maryland,2267 (1396 -- 3963),Unsure,1 (0.8 -- 1.3),-0.01 (-0.06 -- 0.07),-131.8 (9.3 -- -11.6)
Massachusetts,4143 (2723 -- 5827),Increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),32.9 (12.9 -- -40)
Michigan,6330 (2739 -- 12725),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-36.9 (15.2 -- -7.6)
Minnesota,4508 (2510 -- 7979),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.03),-17.7 (23.3 -- -6.9)
Mississippi,2282 (1660 -- 3918),Increasing,1.1 (1 -- 1.3),0.03 (0.01 -- 0.08),22.7 (8.2 -- 69.6)
Missouri,2492 (1164 -- 4851),Unsure,0.8 (0.6 -- 1.1),-0.04 (-0.11 -- 0.02),-16.2 (30.8 -- -6.2)
Montana,787 (396 -- 1241),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-34 (35.5 -- -8.3)
Nebraska,1524 (725 -- 3037),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.04),-31.1 (16.1 -- -7.9)
Nevada,3126 (1820 -- 4248),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.04),34.1 (15.7 -- -21)
New Hampshire,1029 (582 -- 1942),Increasing,1.2 (1 -- 1.6),0.05 (-0.01 -- 0.15),14.4 (4.7 -- -51.6)
New Jersey,4150 (2654 -- 6205),Likely increasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-100.6 (20.9 -- -13)
New Mexico,1407 (573 -- 3035),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.14 -- 0.03),-15 (27.4 -- -5.1)
New York,13241 (7942 -- 24428),Likely increasing,1.2 (1 -- 1.7),0.06 (-0.01 -- 0.17),10.8 (4 -- -112.4)
North Carolina,4438 (3225 -- 6408),Increasing,1.1 (1 -- 1.1),0.01 (-0.01 -- 0.04),47.5 (17.5 -- -72)
North Dakota,197 (94 -- 362),Unsure,0.6 (0.4 -- 0.8),-0.11 (-0.18 -- -0.06),-6.1 (-11.8 -- -3.9)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.16 -- 0.09),-24 (8 -- -4.3)
Ohio,6328 (3666 -- 10177),Unsure,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0.01),-14.4 (92.1 -- -6.4)
Oklahoma,2056 (899 -- 4053),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.13 -- 0.02),-15.4 (28.9 -- -5.5)
Oregon,1870 (1283 -- 2790),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),31.4 (9.5 -- -34.1)
Pennsylvania,9034 (2803 -- 15657),Likely increasing,1.1 (0.7 -- 1.2),0.02 (-0.1 -- 0.06),45 (11.9 -- -6.7)
Puerto Rico,759 (455 -- 1426),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),181.4 (14.4 -- -25.7)
Rhode Island,1993 (1166 -- 2767),Increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.05),23 (14.2 -- -51.6)
South Carolina,2108 (1266 -- 3307),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.05),46.2 (12.8 -- -24.1)
South Dakota,684 (426 -- 1049),Unsure,0.9 (0.7 -- 1),-0.04 (-0.08 -- 0),-19.6 (172.4 -- -8.9)
Tennessee,5786 (4083 -- 8661),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),35.2 (12.6 -- -67.2)
Texas,13185 (7237 -- 22362),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),113.1 (12.4 -- -14.5)
Utah,2623 (1391 -- 4781),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.07),-69.8 (10.5 -- -10.3)
Vermont,190 (70 -- 417),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.05 -- 0.14),17.6 (4.9 -- -13.4)
Virgin Islands,23 (3 -- 169),Unsure,1.2 (0.6 -- 2.1),0.06 (-0.1 -- 0.28),12 (2.5 -- -6.7)
Virginia,2947 (1496 -- 4480),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),75.7 (13.4 -- -10.8)
Washington,2986 (1555 -- 4867),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.07 -- 0.06),87.8 (11.7 -- -10.4)
West Virginia,1101 (666 -- 1689),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),1166.8 (14.1 -- -13.2)
Wisconsin,2576 (1356 -- 4395),Unsure,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0),-13.4 (2464.6 -- -6.4)
Wyoming,496 (218 -- 966),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.1 -- 0.02),-21 (32.5 -- -6.7)
