State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Montana,616 (324 -- 968),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.11),13.3 (6.3 -- -113)
Nebraska,701 (376 -- 1163),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),26.9 (8.2 -- -27.9)
Nevada,696 (299 -- 1161),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.1),22.5 (6.8 -- -16.6)
New Hampshire,113 (31 -- 299),Likely increasing,1.3 (0.9 -- 1.9),0.07 (-0.02 -- 0.23),9.5 (3.1 -- -39.3)
New Jersey,937 (304 -- 1812),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.12),21.8 (5.9 -- -16)
New Mexico,418 (142 -- 757),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.04 -- 0.15),12.4 (4.5 -- -19.6)
New York,1784 (1108 -- 2751),Increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.1),16.1 (7.2 -- 254.4)
North Carolina,1770 (854 -- 2857),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),106.8 (10.9 -- -12.3)
North Dakota,527 (348 -- 689),Likely increasing,1.1 (0.9 -- 1.1),0.02 (-0.02 -- 0.04),34.6 (18 -- -45.5)
Northern Mariana Islands,0 (0 -- 1),Unsure,1 (0.5 -- 1.2),-0.01 (-0.13 -- 0.06),-57.9 (12.5 -- -5.2)
Ohio,1127 (759 -- 1683),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.05),143.8 (13.8 -- -31.4)
Oklahoma,977 (346 -- 1681),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-77.2 (11.2 -- -8.3)
Oregon,347 (215 -- 517),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),41.5 (11.2 -- -23.9)
Pennsylvania,863 (499 -- 1339),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),431.6 (17.7 -- -22.9)
Puerto Rico,842 (143 -- 1895),Unsure,1.1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),48.9 (6.4 -- -8.6)
Rhode Island,138 (52 -- 270),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),64.2 (8.5 -- -14.6)
South Carolina,821 (349 -- 1382),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.04),-79.4 (15.6 -- -9.2)
South Dakota,465 (125 -- 805),Unsure,1 (0.6 -- 1.3),0.01 (-0.1 -- 0.09),131.9 (7.9 -- -6.9)
Tennessee,1130 (635 -- 1639),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-87.3 (21.7 -- -12.9)
Texas,5151 (1943 -- 8813),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-348.7 (11.5 -- -9)
Utah,1010 (389 -- 1696),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-164.1 (11.5 -- -8.3)
Vermont,5 (2 -- 13),Unsure,1 (0.8 -- 1.4),0 (-0.05 -- 0.1),-949.1 (6.7 -- -14.7)
Virgin Islands,2 (0 -- 7),Likely decreasing,0.8 (0.3 -- 1.2),-0.06 (-0.2 -- 0.06),-10.9 (12.1 -- -3.4)
Virginia,720 (452 -- 1006),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-79.2 (27.7 -- -15)
Washington,566 (322 -- 878),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),76.9 (12.3 -- -24.5)
West Virginia,197 (88 -- 290),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),291 (16.1 -- -11.4)
Wisconsin,3332 (1649 -- 5196),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.09),30.3 (7.8 -- -18)
Wyoming,214 (55 -- 428),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.14),14.8 (4.9 -- -13.6)
