State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Hampshire,1318 (774 -- 2234),Increasing,1.2 (0.85 -- 1.4),0.042 (-0.041 -- 0.11),17 (6.5 -- -17)
New Jersey,4739 (3229 -- 6980),Likely increasing,0.99 (0.86 -- 1.1),-0.0019 (-0.041 -- 0.039),-370 (18 -- -17)
New Mexico,1066 (546 -- 2110),Unsure,0.86 (0.65 -- 1.2),-0.04 (-0.1 -- 0.048),-17 (15 -- -6.7)
New York,11447 (5645 -- 17979),Likely increasing,1 (0.69 -- 1.2),0.0038 (-0.089 -- 0.062),180 (11 -- -7.8)
North Carolina,7228 (5038 -- 11942),Likely increasing,1.1 (1 -- 1.3),0.027 (0.0031 -- 0.069),25 (10 -- 230)
North Dakota,543 (288 -- 1268),Unsure,0.94 (0.74 -- 1.3),-0.017 (-0.075 -- 0.09),-40 (7.7 -- -9.3)
Northern Mariana Islands,0 (0 -- 27),Unsure,1.1 (0.82 -- 2.8),0.029 (-0.051 -- 0.42),24 (1.7 -- -14)
Ohio,13571 (9140 -- 21515),Likely increasing,1.1 (0.92 -- 1.3),0.016 (-0.023 -- 0.071),44 (9.7 -- -30)
Oklahoma,2319 (1220 -- 4530),Unsure,0.93 (0.72 -- 1.2),-0.019 (-0.082 -- 0.064),-36 (11 -- -8.5)
Oregon,1321 (842 -- 1972),Unsure,0.95 (0.78 -- 1.1),-0.013 (-0.061 -- 0.03),-55 (23 -- -11)
Pennsylvania,13789 (9580 -- 21313),Increasing,1.1 (0.97 -- 1.3),0.03 (-0.0076 -- 0.086),23 (8.1 -- -91)
Puerto Rico,896 (577 -- 1876),Unsure,1 (0.93 -- 1.3),0.0086 (-0.018 -- 0.07),80 (9.9 -- -38)
Rhode Island,1972 (1096 -- 3056),Likely increasing,1.1 (0.9 -- 1.2),0.017 (-0.028 -- 0.047),42 (15 -- -24)
South Carolina,3842 (2656 -- 6506),Likely increasing,1.1 (1 -- 1.3),0.037 (0.0042 -- 0.092),19 (7.6 -- 170)
South Dakota,510 (321 -- 819),Unsure,0.88 (0.74 -- 1.1),-0.035 (-0.075 -- 0.015),-20 (47 -- -9.2)
Tennessee,7486 (5832 -- 11243),Increasing,1.1 (1 -- 1.2),0.023 (0.009 -- 0.061),30 (11 -- 77)
Texas,41396 (20321 -- 136402),Likely increasing,1.3 (1 -- 2.1),0.088 (0.014 -- 0.28),7.9 (2.5 -- 51)
Utah,2282 (1368 -- 3833),Unsure,0.94 (0.78 -- 1.1),-0.016 (-0.063 -- 0.039),-43 (18 -- -11)
Vermont,132 (51 -- 342),Likely increasing,1 (0.73 -- 1.4),0.0037 (-0.078 -- 0.11),190 (6.5 -- -8.9)
Virgin Islands,90 (20 -- 745),Unsure,1.4 (0.91 -- 2.7),0.11 (-0.025 -- 0.39),6.4 (1.8 -- -28)
Virginia,5106 (3804 -- 7206),Increasing,1.1 (1 -- 1.2),0.034 (0.0088 -- 0.066),21 (10 -- 78)
Washington,3443 (2104 -- 6212),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.034 -- 0.09),44 (7.7 -- -20)
West Virginia,1204 (781 -- 1830),Likely increasing,1 (0.84 -- 1.2),-0.00016 (-0.044 -- 0.045),-4300 (15 -- -16)
Wisconsin,3194 (1955 -- 6133),Unsure,0.93 (0.77 -- 1.2),-0.019 (-0.066 -- 0.058),-36 (12 -- -10)
Wyoming,233 (108 -- 476),Unsure,0.8 (0.59 -- 1.1),-0.057 (-0.12 -- 0.014),-12 (49 -- -5.8)
