State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Illinois,3879 (2298 -- 5826),Likely increasing,1.07 (0.94 -- 1.29),0.02 (-0.01 -- 0.08),34.4 (8.7 -- -46.4)
Indiana,1348 (776 -- 1990),Unsure,1 (0.86 -- 1.17),0 (-0.04 -- 0.04),1246.2 (15.6 -- -17.1)
Iowa,1424 (412 -- 2486),Unsure,0.99 (0.68 -- 1.29),0 (-0.09 -- 0.08),-240.8 (9.1 -- -7.5)
Kansas,584 (128 -- 1167),Unsure,0.94 (0.57 -- 1.24),-0.02 (-0.12 -- 0.07),-41.2 (9.3 -- -5.9)
Kentucky,1355 (534 -- 2481),Unsure,1.07 (0.88 -- 1.35),0.02 (-0.03 -- 0.09),34.3 (7.6 -- -21.3)
Louisiana,628 (12 -- 2425),Unsure,0.89 (0.49 -- 1.4),-0.03 (-0.14 -- 0.11),-23.6 (6.1 -- -4.9)
Maine,40 (6 -- 92),Unsure,1.02 (0.57 -- 1.48),0.01 (-0.12 -- 0.14),102.8 (5.1 -- -5.9)
Maryland,1035 (437 -- 1972),Unsure,1.1 (0.86 -- 1.46),0.03 (-0.04 -- 0.12),26.9 (5.9 -- -17.4)
Massachusetts,398 (128 -- 658),Unsure,0.97 (0.75 -- 1.12),-0.01 (-0.07 -- 0.04),-75.7 (19 -- -10.3)
Michigan,1086 (544 -- 1745),Unsure,1.01 (0.81 -- 1.2),0 (-0.05 -- 0.06),287.4 (12.6 -- -13.5)
Minnesota,1248 (639 -- 2068),Unsure,1.04 (0.87 -- 1.27),0.01 (-0.04 -- 0.07),57.5 (9.6 -- -19.3)
Mississippi,744 (170 -- 1610),Unsure,0.94 (0.62 -- 1.22),-0.02 (-0.11 -- 0.06),-43.8 (10.8 -- -6.5)
Missouri,2423 (1195 -- 4306),Unsure,1.09 (0.86 -- 1.4),0.03 (-0.04 -- 0.11),27.3 (6.6 -- -18.4)
Montana,220 (98 -- 376),Unsure,1.06 (0.8 -- 1.31),0.02 (-0.05 -- 0.08),43 (8.4 -- -12.6)
Nebraska,400 (186 -- 642),Unsure,1.01 (0.81 -- 1.25),0 (-0.05 -- 0.07),380.3 (9.8 -- -13.4)
Nevada,329 (141 -- 553),Likely decreasing,0.87 (0.63 -- 1.08),-0.04 (-0.09 -- 0.03),-18.8 (20.1 -- -7.3)
New Hampshire,37 (14 -- 87),Unsure,1.03 (0.82 -- 1.46),0.01 (-0.05 -- 0.12),77.3 (5.6 -- -14.7)
New Jersey,471 (149 -- 864),Unsure,1 (0.75 -- 1.31),0 (-0.07 -- 0.08),707.4 (8.6 -- -9.5)
New Mexico,172 (75 -- 312),Unsure,1.01 (0.75 -- 1.29),0 (-0.07 -- 0.08),186.1 (8.9 -- -10.1)
New York,1169 (730 -- 1939),Unsure,1.06 (0.9 -- 1.28),0.02 (-0.03 -- 0.07),40.6 (9.4 -- -24.2)
North Carolina,2114 (866 -- 3342),Unsure,0.98 (0.72 -- 1.2),-0.01 (-0.08 -- 0.06),-135.3 (12 -- -9.1)
North Dakota,540 (299 -- 865),Likely increasing,1.12 (0.91 -- 1.34),0.03 (-0.02 -- 0.09),20.8 (7.6 -- -31.7)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.96 (0.4 -- 1.35),-0.01 (-0.17 -- 0.11),-57.8 (6.3 -- -4.2)
Ohio,2160 (1124 -- 3242),Unsure,1.1 (0.88 -- 1.32),0.03 (-0.03 -- 0.09),24.6 (8.1 -- -21.9)
Oklahoma,1423 (639 -- 2485),Unsure,1.09 (0.86 -- 1.39),0.02 (-0.04 -- 0.1),27.9 (6.9 -- -16.8)
Oregon,275 (135 -- 446),Unsure,0.98 (0.79 -- 1.19),-0.01 (-0.06 -- 0.05),-114.3 (13.4 -- -11.5)
Pennsylvania,1508 (726 -- 2475),Likely increasing,1.13 (0.89 -- 1.4),0.04 (-0.02 -- 0.11),19.3 (6.2 -- -30.7)
Puerto Rico,289 (51 -- 598),Likely decreasing,0.85 (0.58 -- 1.07),-0.04 (-0.12 -- 0.02),-16 (33 -- -5.6)
Rhode Island,104 (36 -- 183),Unsure,0.97 (0.78 -- 1.14),-0.01 (-0.07 -- 0.04),-73.9 (18.6 -- -10.6)
South Carolina,1913 (876 -- 3342),Unsure,1.13 (0.86 -- 1.46),0.03 (-0.04 -- 0.12),20.3 (6 -- -15.8)
South Dakota,569 (161 -- 945),Unsure,1.09 (0.74 -- 1.38),0.03 (-0.08 -- 0.1),27 (7 -- -9.2)
Tennessee,2150 (862 -- 3785),Unsure,1.02 (0.75 -- 1.27),0.01 (-0.06 -- 0.08),112.1 (8.7 -- -11.2)
Texas,4688 (2075 -- 8150),Unsure,0.95 (0.73 -- 1.21),-0.01 (-0.08 -- 0.06),-48.5 (12.1 -- -8.8)
Utah,649 (331 -- 1085),Unsure,1.05 (0.82 -- 1.34),0.01 (-0.05 -- 0.09),51 (7.6 -- -13.9)
Vermont,9 (1 -- 17),Unsure,0.99 (0.69 -- 1.22),0 (-0.09 -- 0.06),-196 (11.9 -- -7.7)
Virgin Islands,8 (0 -- 38),Likely decreasing,0.75 (0.15 -- 1.19),-0.07 (-0.26 -- 0.06),-9.6 (11 -- -2.6)
Virginia,1401 (818 -- 2150),Unsure,1.01 (0.85 -- 1.2),0 (-0.04 -- 0.05),197.6 (13.5 -- -15.6)
Washington,460 (230 -- 756),Unsure,0.91 (0.73 -- 1.12),-0.02 (-0.07 -- 0.03),-28.9 (21 -- -9.3)
West Virginia,447 (204 -- 856),Likely increasing,1.23 (0.94 -- 1.59),0.06 (-0.01 -- 0.16),11.2 (4.2 -- -114.2)
Wisconsin,1445 (787 -- 2399),Likely increasing,1.11 (0.9 -- 1.37),0.03 (-0.03 -- 0.1),22.5 (7.1 -- -24.4)
Wyoming,35 (11 -- 64),Unsure,0.93 (0.68 -- 1.22),-0.02 (-0.09 -- 0.06),-36.6 (12.1 -- -7.3)
