State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mississippi,1021 (540 -- 1592),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.09),22.2 (8 -- -49.6)
Missouri,1965 (1451 -- 2774),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.04),88.8 (19.1 -- -74.1)
Montana,843 (379 -- 1324),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.08),26.1 (8.6 -- -18.4)
Nebraska,1091 (635 -- 1662),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.08),22.5 (9.2 -- -154.4)
Nevada,895 (384 -- 1498),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),20.5 (6.6 -- -17.3)
New Hampshire,109 (36 -- 181),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.09),26.9 (7.9 -- -14.3)
New Jersey,1099 (533 -- 1669),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),31.7 (10.5 -- -26.3)
New Mexico,993 (474 -- 1641),Increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.13),10.8 (5.3 -- -7981.4)
New York,1773 (1038 -- 2435),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.05),41.4 (13.8 -- -23.5)
North Carolina,2295 (1427 -- 3263),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),52.6 (13.2 -- -39.8)
North Dakota,810 (578 -- 1028),Increasing,1.1 (1 -- 1.2),0.02 (0.01 -- 0.04),28.9 (16 -- 134.8)
Northern Mariana Islands,1 (0 -- 5),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.06 -- 0.16),21.3 (4.3 -- -11.5)
Ohio,2667 (1664 -- 4063),Likely increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.09),17.2 (7.4 -- -90.9)
Oklahoma,1219 (713 -- 1770),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),127.7 (14.6 -- -20.1)
Oregon,406 (242 -- 601),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),57.1 (11.8 -- -21.6)
Pennsylvania,1695 (837 -- 2814),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),36.8 (10 -- -46.1)
Puerto Rico,537 (88 -- 1031),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.07),1879.5 (9.4 -- -6.5)
Rhode Island,256 (89 -- 562),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),28.8 (7.5 -- -24.7)
South Carolina,947 (509 -- 1579),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),256.2 (12.8 -- -15.8)
South Dakota,952 (422 -- 1654),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.12),21 (6 -- -19.1)
Tennessee,2087 (1244 -- 2990),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),53 (14.8 -- -36.8)
Texas,5279 (1955 -- 10929),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.11),93 (6.4 -- -10.3)
Utah,1407 (728 -- 2286),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),70.3 (10.1 -- -13.6)
Vermont,14 (2 -- 30),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.11 -- 0.13),43.6 (5.5 -- -6.5)
Virgin Islands,1 (0 -- 4),Unsure,0.8 (0.2 -- 1.5),-0.06 (-0.25 -- 0.15),-12 (4.5 -- -2.8)
Virginia,1049 (747 -- 1654),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.05),164.1 (13.9 -- -41)
Washington,823 (430 -- 1242),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),33.9 (10.4 -- -27.7)
West Virginia,295 (175 -- 480),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),43.8 (9.5 -- -34.1)
Wisconsin,2931 (741 -- 5369),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),8680.8 (10.9 -- -8.3)
Wyoming,290 (112 -- 529),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.11),21.2 (6.2 -- -17)
