State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Northern Mariana Islands,0 (0 -- 2),Unsure,1 (0.4 -- 1.3),-0.01 (-0.18 -- 0.09),-54.7 (7.4 -- -3.9)
Ohio,13491 (8065 -- 19946),Increasing,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.13),10.2 (5.4 -- 35.8)
Oklahoma,3887 (1749 -- 7414),Increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.12),14.4 (5.6 -- -123.5)
Oregon,1477 (831 -- 2209),Likely increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.09),15.9 (7.4 -- -174)
Pennsylvania,7045 (3551 -- 12525),Increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.11),15.3 (6.5 -- 93.9)
Puerto Rico,741 (302 -- 1240),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.04),124.2 (16.5 -- -14.6)
Rhode Island,1027 (371 -- 2060),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.09),19.1 (7.6 -- -26.8)
South Carolina,1499 (934 -- 2355),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),54.9 (12.5 -- -43.1)
South Dakota,1784 (1100 -- 2572),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),34.8 (12 -- -31)
Tennessee,5049 (2789 -- 8171),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.09),22.4 (7.9 -- -95.8)
Texas,13441 (7483 -- 21368),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.08),26.8 (8.9 -- -62.7)
Utah,4561 (2927 -- 6775),Increasing,1.2 (1 -- 1.3),0.04 (0 -- 0.09),17.1 (7.8 -- 417.5)
Vermont,189 (46 -- 405),Increasing,1.4 (1 -- 1.9),0.11 (0 -- 0.22),6.5 (3.1 -- 206.5)
Virgin Islands,5 (0 -- 22),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.16 -- 0.17),42.3 (4 -- -4.5)
Virginia,1527 (795 -- 2158),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.04),130.2 (16.9 -- -15.1)
Washington,3330 (1768 -- 5111),Increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.11),12 (6.3 -- 54.8)
West Virginia,1333 (695 -- 2156),Increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.12),12 (5.6 -- 1076)
Wisconsin,9611 (4324 -- 15292),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),25.2 (9.8 -- -35.7)
Wyoming,1139 (830 -- 1526),Increasing,1.2 (1.1 -- 1.2),0.04 (0.02 -- 0.07),15.8 (10.2 -- 29.1)
