State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Puerto Rico,736 (236 -- 1464),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),102.2 (8.6 -- -12.7)
Rhode Island,557 (181 -- 1185),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),18.8 (6.4 -- -36.6)
South Carolina,1032 (728 -- 1376),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),262.1 (28 -- -38)
South Dakota,1610 (755 -- 2738),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.12),17.4 (6 -- -22.7)
Tennessee,3173 (1914 -- 4704),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),35.6 (12.3 -- -33.1)
Texas,7962 (2641 -- 15407),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.12),38.6 (5.9 -- -12.3)
Utah,1958 (1093 -- 3068),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),35.5 (8.7 -- -20.2)
Vermont,33 (9 -- 64),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.04 -- 0.13),16.1 (5.4 -- -18)
Virgin Islands,2 (0 -- 22),Unsure,1.1 (0.6 -- 2.1),0.01 (-0.12 -- 0.26),47.7 (2.6 -- -5.7)
Virginia,1345 (918 -- 1925),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),56 (15.1 -- -42.2)
Washington,960 (561 -- 1429),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),38.1 (11.5 -- -31.8)
West Virginia,450 (296 -- 698),Likely increasing,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.07),29.3 (10.1 -- -92.8)
Wisconsin,6160 (2803 -- 10174),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),26.4 (9.3 -- -37.3)
Wyoming,557 (180 -- 1055),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.05 -- 0.14),16.8 (5.1 -- -14.1)
