State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Dakota,386 (183 -- 666),Unsure,0.7 (0.5 -- 0.9),-0.08 (-0.14 -- -0.03),-8.7 (-26.9 -- -4.8)
Northern Mariana Islands,0 (0 -- 0),Unsure,0.8 (0.2 -- 1.2),-0.07 (-0.26 -- 0.05),-10.1 (14.3 -- -2.7)
Ohio,10757 (6853 -- 15909),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),690.9 (14.9 -- -13.6)
Oklahoma,3705 (1758 -- 6222),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.05),1087.6 (13 -- -8.7)
Oregon,1624 (1050 -- 2393),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),46.3 (11.5 -- -21.1)
Pennsylvania,7448 (4026 -- 11927),Likely increasing,1 (0.7 -- 1.2),0 (-0.07 -- 0.05),-219.3 (15.1 -- -9.5)
Puerto Rico,678 (348 -- 1199),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),1255.4 (18.1 -- -15.3)
Rhode Island,1995 (1104 -- 2954),Increasing,1.1 (0.9 -- 1.2),0.03 (-0.02 -- 0.06),20.9 (11.7 -- -32.2)
South Carolina,1953 (1123 -- 2991),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),52.3 (14.6 -- -19.2)
South Dakota,820 (486 -- 1235),Unsure,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0.01),-24 (78.4 -- -9.2)
Tennessee,4565 (2586 -- 6408),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.04),58.2 (18.4 -- -18.3)
Texas,11526 (5040 -- 19697),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.04),-681.4 (16.3 -- -9.3)
Utah,1174 (469 -- 2452),Unsure,0.7 (0.5 -- 1),-0.08 (-0.16 -- -0.01),-8.7 (-77 -- -4.3)
Vermont,74 (13 -- 236),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.18 -- 0.07),-21.5 (9.6 -- -3.8)
Virgin Islands,9 (0 -- 69),Unsure,1 (0.4 -- 1.8),0.01 (-0.19 -- 0.2),106.4 (3.5 -- -3.6)
Virginia,3401 (2035 -- 5105),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),28 (10.7 -- -20.4)
Washington,3031 (1476 -- 5065),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),54.5 (12 -- -12.2)
West Virginia,1042 (556 -- 1651),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.04),-264.3 (16.8 -- -10.5)
Wisconsin,2803 (1194 -- 5252),Unsure,0.8 (0.6 -- 1),-0.06 (-0.13 -- 0),-12.5 (-451.8 -- -5.2)
Wyoming,682 (228 -- 1432),Likely increasing,0.9 (0.6 -- 1.1),-0.01 (-0.11 -- 0.04),-49.7 (18.6 -- -6.3)
