State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indiana,2556 (1461 -- 3856),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),17.6 (7.6 -- -113.6)
Iowa,1296 (713 -- 2271),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.09),44.8 (7.5 -- -24)
Kansas,752 (330 -- 1323),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.07),70.2 (10.5 -- -21.7)
Kentucky,1099 (805 -- 1563),Likely increasing,1 (1 -- 1.2),0.01 (-0.01 -- 0.04),59.8 (15.9 -- -93.4)
Louisiana,608 (293 -- 1044),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),156.8 (12.2 -- -15.1)
Maine,33 (17 -- 47),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),207.5 (21.5 -- -15.4)
Maryland,661 (407 -- 949),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),80.4 (14 -- -24.8)
Massachusetts,833 (376 -- 1407),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),37.5 (10.1 -- -20.2)
Michigan,1742 (850 -- 3423),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.01 -- 0.09),28.2 (7.5 -- -52)
Minnesota,2016 (1206 -- 3284),Likely increasing,1.1 (1 -- 1.4),0.03 (-0.01 -- 0.09),21.5 (7.4 -- -58.6)
Mississippi,1090 (590 -- 1781),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.1),18.1 (7.2 -- -51)
Missouri,1963 (1398 -- 2742),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.04),82.8 (18 -- -63.9)
Montana,912 (449 -- 1422),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),20.4 (7.5 -- -29.5)
Nebraska,1004 (577 -- 1527),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),23.5 (9.7 -- -74.1)
Nevada,727 (336 -- 1230),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),35.7 (7.5 -- -15.3)
New Hampshire,106 (35 -- 180),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.09),27 (7.6 -- -15.3)
New Jersey,1113 (567 -- 1717),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),29.3 (10 -- -33)
New Mexico,1011 (486 -- 1673),Increasing,1.3 (1 -- 1.6),0.07 (0.01 -- 0.14),9.6 (4.8 -- 72.7)
New York,1687 (930 -- 2349),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),49.1 (14.5 -- -16.8)
North Carolina,2352 (1501 -- 3451),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),46.8 (12.3 -- -35.2)
North Dakota,792 (604 -- 1019),Increasing,1.1 (1 -- 1.2),0.02 (0.01 -- 0.04),28.9 (16.1 -- 86.5)
Northern Mariana Islands,1 (0 -- 3),Unsure,1 (0.7 -- 1.5),0.01 (-0.07 -- 0.13),55.2 (5.1 -- -10.2)
Ohio,2401 (1436 -- 3665),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),18.3 (7.7 -- -64.5)
Oklahoma,1248 (700 -- 1836),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),84.3 (12.2 -- -19.6)
Oregon,431 (256 -- 630),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),40.8 (11 -- -26.3)
Pennsylvania,1687 (824 -- 2787),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),34.8 (10.6 -- -35.9)
Puerto Rico,610 (74 -- 1292),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.11),169.1 (6.4 -- -7.6)
Rhode Island,257 (94 -- 529),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),26.6 (7.6 -- -29.8)
South Carolina,982 (515 -- 1721),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.07),139.2 (10.3 -- -16.8)
South Dakota,1005 (413 -- 1861),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.03 -- 0.14),17.7 (5.1 -- -20.6)
Tennessee,1884 (1183 -- 2772),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),80.8 (15.6 -- -31.4)
Texas,5380 (1705 -- 11638),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.12),58 (5.8 -- -9.4)
Utah,1393 (680 -- 2145),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),70.7 (10.3 -- -14.3)
Vermont,16 (2 -- 35),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.14),23.3 (5 -- -9.5)
Virgin Islands,0 (0 -- 1),Likely decreasing,0.6 (0.1 -- 1.1),-0.13 (-0.31 -- 0.04),-5.4 (19 -- -2.2)
Virginia,1097 (715 -- 1708),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),107.2 (12.5 -- -39.9)
Washington,823 (430 -- 1242),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),33.9 (10.4 -- -27.7)
West Virginia,327 (170 -- 618),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.11),29.8 (6.6 -- -42)
Wisconsin,4447 (2302 -- 7284),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.11),22.3 (6.5 -- -26.7)
Wyoming,285 (102 -- 493),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.1),20 (7 -- -16.8)
