State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Mexico,796 (363 -- 1297),Likely increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.13),11 (5.3 -- -162.5)
New York,1748 (1071 -- 2435),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.05),38.5 (13.3 -- -24.3)
North Carolina,2273 (1401 -- 3429),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),46.6 (11.4 -- -30.1)
North Dakota,724 (554 -- 947),Increasing,1.1 (1 -- 1.2),0.02 (0.01 -- 0.04),30.6 (15.9 -- 116.5)
Northern Mariana Islands,0 (0 -- 1),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.09),-78.2 (7.8 -- -5.8)
Ohio,2203 (1345 -- 3351),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.09),20.9 (7.9 -- -75)
Oklahoma,1222 (707 -- 1873),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),92.7 (12.9 -- -16.4)
Oregon,450 (260 -- 661),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),32.2 (10.1 -- -26.1)
Pennsylvania,1575 (766 -- 2725),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.07),37 (10.2 -- -33.4)
Puerto Rico,703 (134 -- 1763),Unsure,1 (0.7 -- 1.5),0.01 (-0.09 -- 0.14),61.7 (5 -- -7.9)
Rhode Island,222 (86 -- 463),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),31.4 (8 -- -30.1)
South Carolina,861 (384 -- 1390),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-430.5 (13.9 -- -13.2)
South Dakota,993 (389 -- 1944),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.03 -- 0.16),14.8 (4.4 -- -20.2)
Tennessee,2218 (1304 -- 3346),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),37.4 (11 -- -45.3)
Texas,4203 (1380 -- 7835),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),-165.9 (8.3 -- -8.8)
Utah,1382 (721 -- 2200),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),62.5 (9.6 -- -16.3)
Vermont,14 (2 -- 31),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.12),29 (5.6 -- -7.5)
Virgin Islands,0 (0 -- 1),Likely decreasing,0.6 (0.1 -- 1.1),-0.12 (-0.29 -- 0.04),-5.9 (18.5 -- -2.4)
Virginia,1013 (722 -- 1652),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.05),168.9 (13.5 -- -32.4)
Washington,829 (460 -- 1306),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),30.2 (9.4 -- -30.7)
West Virginia,259 (159 -- 423),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.02 -- 0.07),56.6 (10.4 -- -27.9)
Wisconsin,4324 (2259 -- 7262),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.12),19.8 (6 -- -29.6)
Wyoming,275 (107 -- 493),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),19.5 (6.2 -- -22.3)
