State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mississippi,1856 (968 -- 3023),Unsure,0.96 (0.77 -- 1.1),-0.011 (-0.065 -- 0.027),-64 (26 -- -11)
Missouri,1620 (678 -- 3279),Unsure,0.86 (0.59 -- 1.1),-0.04 (-0.12 -- 0.029),-17 (24 -- -5.7)
Montana,270 (157 -- 462),Unsure,0.86 (0.7 -- 1),-0.041 (-0.085 -- 0.0092),-17 (76 -- -8.1)
Nebraska,522 (259 -- 1129),Unsure,0.87 (0.66 -- 1.2),-0.038 (-0.099 -- 0.044),-18 (16 -- -7)
Nevada,980 (537 -- 1588),Unsure,0.79 (0.61 -- 0.95),-0.059 (-0.11 -- -0.014),-12 (-48 -- -6.1)
New Hampshire,723 (413 -- 1584),Unsure,0.98 (0.79 -- 1.4),-0.0054 (-0.06 -- 0.11),-130 (6.5 -- -12)
New Jersey,2791 (1639 -- 4230),Unsure,0.88 (0.7 -- 1),-0.034 (-0.087 -- 0.0045),-20 (150 -- -7.9)
New Mexico,565 (248 -- 993),Unsure,0.8 (0.53 -- 1),-0.056 (-0.14 -- 0.0018),-12 (390 -- -5)
New York,11653 (7820 -- 17886),Unsure,1 (0.85 -- 1.2),0.0047 (-0.043 -- 0.065),150 (11 -- -16)
North Carolina,7727 (3746 -- 12049),Likely increasing,1.1 (0.84 -- 1.2),0.015 (-0.045 -- 0.045),46 (15 -- -15)
North Dakota,59 (26 -- 121),Unsure,0.69 (0.49 -- 0.9),-0.09 (-0.15 -- -0.027),-7.7 (-26 -- -4.5)
Northern Mariana Islands,0 (0 -- 4),Unsure,1 (0.65 -- 1.6),0.0082 (-0.1 -- 0.16),84 (4.3 -- -6.9)
Ohio,5181 (3154 -- 7979),Unsure,0.87 (0.72 -- 1),-0.036 (-0.081 -- 0.0087),-20 (80 -- -8.5)
Oklahoma,3760 (1825 -- 7111),Unsure,1 (0.74 -- 1.3),0.0066 (-0.074 -- 0.083),100 (8.3 -- -9.4)
Oregon,516 (288 -- 872),Unsure,0.8 (0.62 -- 1),-0.056 (-0.11 -- 0.002),-12 (340 -- -6.2)
Pennsylvania,2758 (1390 -- 4892),Unsure,0.69 (0.48 -- 0.91),-0.09 (-0.16 -- -0.025),-7.7 (-28 -- -4.4)
Puerto Rico,819 (459 -- 1326),Unsure,1 (0.86 -- 1.1),0.0029 (-0.039 -- 0.031),240 (22 -- -18)
Rhode Island,917 (451 -- 1818),Unsure,0.92 (0.73 -- 1.1),-0.022 (-0.078 -- 0.035),-32 (20 -- -8.9)
South Carolina,4597 (3292 -- 6124),Likely increasing,1.1 (0.96 -- 1.2),0.021 (-0.011 -- 0.047),33 (15 -- -64)
South Dakota,303 (194 -- 494),Unsure,0.89 (0.76 -- 1.1),-0.03 (-0.07 -- 0.021),-23 (32 -- -9.9)
Tennessee,1998 (317 -- 9608),Unsure,0.63 (0.23 -- 1.1),-0.11 (-0.25 -- 0.018),-6.4 (39 -- -2.8)
Texas,18716 (11325 -- 26967),Likely increasing,1 (0.89 -- 1.1),0.0076 (-0.031 -- 0.03),91 (23 -- -22)
Utah,1764 (987 -- 2993),Unsure,0.93 (0.73 -- 1.1),-0.021 (-0.077 -- 0.03),-34 (23 -- -9)
Vermont,89 (38 -- 221),Unsure,0.98 (0.71 -- 1.4),-0.0059 (-0.082 -- 0.099),-120 (7 -- -8.5)
Virgin Islands,6 (0 -- 52),Unsure,0.79 (0.23 -- 1.2),-0.06 (-0.25 -- 0.055),-12 (13 -- -2.8)
Virginia,3373 (1844 -- 5215),Unsure,0.96 (0.76 -- 1.1),-0.012 (-0.07 -- 0.025),-57 (27 -- -9.9)
Washington,1130 (452 -- 2356),Unsure,0.82 (0.57 -- 1),-0.051 (-0.13 -- 0.013),-14 (52 -- -5.5)
West Virginia,812 (411 -- 1313),Unsure,0.88 (0.64 -- 1),-0.035 (-0.1 -- 0.0093),-20 (75 -- -6.7)
Wisconsin,1384 (741 -- 2266),Unsure,0.84 (0.65 -- 0.99),-0.046 (-0.1 -- -0.003),-15 (-230 -- -6.9)
Wyoming,389 (174 -- 1079),Unsure,1.1 (0.81 -- 1.6),0.023 (-0.053 -- 0.15),30 (4.6 -- -13)
