State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New York,15565 (9367 -- 23743),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),17.2 (6.9 -- -23.8)
North Carolina,7489 (4939 -- 24421),Likely increasing,1.1 (1 -- 1.6),0.03 (0.01 -- 0.15),21.1 (4.7 -- 128.3)
North Dakota,1564 (542 -- 7577),Unsure,1.4 (0.9 -- 2.7),0.1 (-0.03 -- 0.4),7 (1.8 -- -25.9)
Northern Mariana Islands,1 (0 -- 214),Unsure,1.4 (0.9 -- 6.6),0.1 (-0.03 -- 1.15),7.2 (0.6 -- -20.7)
Ohio,17480 (11230 -- 42279),Increasing,1.2 (1 -- 1.7),0.04 (0 -- 0.19),15.8 (3.7 -- -170.9)
Oklahoma,2098 (1087 -- 4169),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.05),-22.7 (13.9 -- -7.3)
Oregon,1469 (921 -- 2203),Likely increasing,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),-182.8 (17.1 -- -12.9)
Pennsylvania,12181 (8307 -- 18237),Increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),28.5 (9.1 -- -43.4)
Puerto Rico,908 (574 -- 1940),Unsure,1 (0.9 -- 1.3),0.01 (-0.02 -- 0.08),70.4 (9.2 -- -38.9)
Rhode Island,2194 (1340 -- 3203),Increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.05),28.6 (14 -- -47.1)
South Carolina,3790 (2562 -- 6488),Likely increasing,1.1 (1 -- 1.4),0.04 (0.01 -- 0.1),17.6 (7 -- 114.7)
South Dakota,570 (361 -- 932),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.07 -- 0.02),-21.2 (36.9 -- -9.6)
Tennessee,6941 (5218 -- 10803),Increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.06),31.4 (11 -- 201.9)
Texas,13927 (7697 -- 24011),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),174.2 (11.4 -- -13.7)
Utah,2683 (1581 -- 4662),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-104.2 (12.9 -- -12.9)
Vermont,149 (56 -- 322),Likely increasing,1.1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),47.4 (8 -- -9.5)
Virgin Islands,60 (12 -- 533),Unsure,1.3 (0.8 -- 2.5),0.09 (-0.04 -- 0.36),7.6 (1.9 -- -16.1)
Virginia,5257 (3835 -- 8480),Likely increasing,1.1 (1 -- 1.4),0.04 (0.01 -- 0.1),17.5 (7.2 -- 58.8)
Washington,3291 (2028 -- 5954),Likely increasing,1.1 (0.9 -- 1.3),0.01 (-0.03 -- 0.09),47.7 (7.9 -- -21.4)
West Virginia,1568 (1031 -- 2733),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.1),29.7 (7.1 -- -39.5)
Wisconsin,3046 (1889 -- 5515),Unsure,0.9 (0.8 -- 1.2),-0.03 (-0.07 -- 0.05),-26.4 (15.3 -- -10.2)
Wyoming,268 (125 -- 546),Unsure,0.8 (0.6 -- 1),-0.06 (-0.12 -- 0.01),-12.5 (52 -- -5.8)
