State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Massachusetts,1148 (552 -- 1961),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),26.5 (9.1 -- -33.5)
Michigan,2266 (970 -- 4760),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),24.5 (6.5 -- -37.9)
Minnesota,2028 (1294 -- 2883),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),33.8 (12.8 -- -36)
Mississippi,816 (432 -- 1273),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),67.3 (12.1 -- -15.9)
Missouri,2107 (1438 -- 2766),Unsure,1 (0.9 -- 1.1),0.01 (-0.01 -- 0.03),81.3 (21.2 -- -48.3)
Montana,934 (481 -- 1458),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),31.6 (9.1 -- -20.7)
Nebraska,1169 (701 -- 1722),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),26.6 (11.2 -- -89.1)
Nevada,1002 (441 -- 1659),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),24.1 (6.9 -- -17.3)
New Hampshire,109 (43 -- 180),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),36.9 (9.3 -- -14.8)
New Jersey,1651 (968 -- 2588),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),20.9 (8.8 -- -72.6)
New Mexico,1106 (523 -- 1822),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),16.4 (6.7 -- -27.3)
New York,1913 (1236 -- 2622),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),41.4 (13.8 -- -28.5)
North Carolina,2324 (1401 -- 3255),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),74.9 (16.7 -- -24.4)
North Dakota,1026 (787 -- 1363),Increasing,1.1 (1 -- 1.2),0.03 (0.01 -- 0.05),27 (14 -- 78.6)
Northern Mariana Islands,1 (0 -- 2),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.09),139.2 (7.6 -- -7.2)
Ohio,3321 (2096 -- 4778),Likely increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.08),18.6 (8.3 -- -157.4)
Oklahoma,1408 (1000 -- 1917),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),73 (17.7 -- -39.6)
Oregon,381 (222 -- 559),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),113.2 (14.1 -- -17.1)
Pennsylvania,2029 (1066 -- 3371),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.07),34.2 (10.2 -- -55.9)
Puerto Rico,631 (150 -- 1159),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.08),228.7 (8.6 -- -13.1)
Rhode Island,487 (160 -- 1111),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.13),16.4 (5.4 -- -43.4)
South Carolina,885 (524 -- 1289),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-358.1 (21.8 -- -21.7)
South Dakota,1082 (446 -- 1767),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.09),26.8 (7.5 -- -13.3)
Tennessee,3044 (1912 -- 4600),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),27.6 (10.3 -- -85.7)
Texas,8136 (2859 -- 17307),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),25.2 (5.2 -- -11.5)
Utah,1676 (871 -- 2563),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),42.7 (9.2 -- -19.1)
Vermont,32 (8 -- 76),Likely increasing,1.3 (0.8 -- 1.8),0.07 (-0.04 -- 0.2),10.1 (3.5 -- -16.8)
Virgin Islands,1 (0 -- 7),Unsure,0.9 (0.4 -- 1.8),-0.03 (-0.19 -- 0.2),-27.7 (3.4 -- -3.6)
Virginia,1081 (788 -- 1554),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.04),164 (18.9 -- -29.6)
Washington,804 (456 -- 1219),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),54.1 (12.4 -- -23.3)
West Virginia,315 (226 -- 428),Likely increasing,1 (1 -- 1.2),0.01 (-0.01 -- 0.04),53.6 (16.4 -- -78.8)
Wisconsin,5347 (2080 -- 9947),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),25.5 (7.6 -- -20.8)
Wyoming,458 (176 -- 828),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.12),15.3 (5.6 -- -24.8)
