State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Dakota,248 (121 -- 518),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.057 -- 0.099),42 (7 -- -12)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.97 (0.6 -- 1.3),-0.0077 (-0.12 -- 0.072),-90 (9.6 -- -5.9)
Ohio,8247 (5618 -- 12647),Stable,1 (0.88 -- 1.2),0.0048 (-0.033 -- 0.05),140 (14 -- -21)
Oklahoma,5504 (3317 -- 9939),Likely increasing,1.1 (0.93 -- 1.4),0.029 (-0.021 -- 0.098),24 (7.1 -- -33)
Oregon,1537 (980 -- 2583),Likely increasing,1.1 (0.95 -- 1.4),0.033 (-0.015 -- 0.095),21 (7.3 -- -48)
Pennsylvania,12067 (7107 -- 23061),Likely increasing,1.2 (0.96 -- 1.5),0.046 (-0.012 -- 0.14),15 (5 -- -56)
Puerto Rico,721 (390 -- 1057),Stable,1 (0.86 -- 1.1),-0.0011 (-0.039 -- 0.018),-620 (38 -- -18)
Rhode Island,1841 (1045 -- 4935),Likely increasing,1.1 (0.92 -- 1.5),0.021 (-0.021 -- 0.13),33 (5.5 -- -33)
South Carolina,6250 (4378 -- 8997),Likely increasing,1.1 (0.97 -- 1.2),0.023 (-0.007 -- 0.053),30 (13 -- -99)
South Dakota,371 (238 -- 589),Likely decreasing,0.97 (0.81 -- 1.1),-0.0094 (-0.054 -- 0.034),-74 (20 -- -13)
Tennessee,7818 (4672 -- 11673),Stable,1 (0.88 -- 1.1),0.0031 (-0.035 -- 0.026),230 (27 -- -20)
Texas,24616 (15667 -- 42487),Likely increasing,1.1 (0.94 -- 1.3),0.016 (-0.017 -- 0.068),45 (10 -- -40)
Utah,3788 (2342 -- 6222),Likely increasing,1.1 (0.89 -- 1.2),0.018 (-0.03 -- 0.067),38 (10 -- -23)
Vermont,293 (146 -- 688),Likely increasing,1.2 (0.95 -- 1.6),0.061 (-0.013 -- 0.16),11 (4.2 -- -54)
Virgin Islands,0 (0 -- 1),Decreasing,0.35 (0.045 -- 0.85),-0.2 (-0.34 -- -0.043),-3.4 (-16 -- -2)
Virginia,5865 (4438 -- 8185),Likely increasing,1.1 (0.98 -- 1.2),0.016 (-0.0051 -- 0.048),42 (14 -- -140)
Washington,2987 (1663 -- 6231),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.037 -- 0.082),65 (8.4 -- -19)
West Virginia,1758 (1225 -- 2606),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.017 -- 0.058),40 (12 -- -42)
Wisconsin,4503 (2578 -- 8755),Likely increasing,1.2 (0.95 -- 1.5),0.042 (-0.014 -- 0.12),17 (5.8 -- -48)
Wyoming,197 (88 -- 386),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.098 -- 0.041),-30 (17 -- -7.1)
