State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mississippi,2174 (1569 -- 3962),Increasing,1.1 (1 -- 1.4),0.03 (0.01 -- 0.09),22.3 (7.3 -- 60.7)
Missouri,3112 (1429 -- 6020),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.1 -- 0.04),-22.3 (19.4 -- -6.8)
Montana,587 (217 -- 1094),Unsure,0.8 (0.5 -- 1),-0.05 (-0.14 -- 0.01),-15.1 (109.3 -- -5.1)
Nebraska,1513 (618 -- 3198),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.03),-27.3 (21.5 -- -6.6)
Nevada,3057 (1687 -- 4127),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.05),30.2 (15.3 -- -17.8)
New Hampshire,727 (334 -- 1315),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.11),24.8 (6.5 -- -11.9)
New Jersey,3720 (2106 -- 5781),Likely increasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-41.7 (26 -- -9.2)
New Mexico,2233 (860 -- 3990),Likely increasing,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.04),-105.9 (17.1 -- -6.7)
New York,10542 (6541 -- 18664),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.14),14.9 (4.9 -- -43.9)
North Carolina,4281 (3133 -- 6193),Increasing,1.1 (1 -- 1.1),0.01 (-0.01 -- 0.04),47.7 (17.4 -- -112.7)
North Dakota,373 (188 -- 645),Unsure,0.7 (0.5 -- 0.9),-0.08 (-0.14 -- -0.03),-8.8 (-26.7 -- -5)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.08),-27.5 (8.5 -- -4.6)
Ohio,7939 (4629 -- 12449),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-24.4 (29.9 -- -7.8)
Oklahoma,3129 (1486 -- 5566),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.09 -- 0.04),-49.7 (15.4 -- -7.6)
Oregon,1797 (1198 -- 2646),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),32.2 (9.5 -- -30.1)
Pennsylvania,10278 (5052 -- 16575),Likely increasing,1.1 (0.9 -- 1.2),0.03 (-0.04 -- 0.06),23.5 (10.8 -- -17.8)
Puerto Rico,681 (374 -- 1294),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),934.9 (14.4 -- -16.9)
Rhode Island,2130 (1282 -- 3042),Increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.07),19.7 (10.2 -- -122.2)
South Carolina,2042 (1277 -- 3167),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),46.3 (13.6 -- -25.4)
South Dakota,756 (459 -- 1144),Unsure,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0.01),-20.9 (132.7 -- -9.1)
Tennessee,5065 (3415 -- 7149),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.04),42.7 (15.7 -- -40.9)
Texas,12216 (5735 -- 20377),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),294.3 (15 -- -10.3)
Utah,1260 (533 -- 2650),Unsure,0.8 (0.5 -- 1),-0.07 (-0.14 -- 0),-10 (374 -- -4.8)
Vermont,49 (8 -- 195),Unsure,0.8 (0.3 -- 1.2),-0.06 (-0.21 -- 0.06),-10.8 (11.6 -- -3.3)
Virgin Islands,6 (0 -- 57),Unsure,0.9 (0.3 -- 1.7),-0.02 (-0.22 -- 0.18),-45.1 (3.8 -- -3.2)
Virginia,3200 (1814 -- 4772),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.05 -- 0.06),35.8 (12.4 -- -15.3)
Washington,3079 (1504 -- 5126),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),56.5 (11.8 -- -12.2)
West Virginia,1069 (618 -- 1662),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),-620.5 (16.2 -- -12.3)
Wisconsin,2269 (947 -- 4208),Unsure,0.8 (0.5 -- 1),-0.07 (-0.15 -- -0.01),-10.1 (-53.4 -- -4.8)
Wyoming,609 (248 -- 1252),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.1 -- 0.03),-30.7 (21.8 -- -6.7)
