State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Michigan,2168 (886 -- 5192),Likely decreasing,0.94 (0.67 -- 1.2),-0.017 (-0.095 -- 0.061),-41 (11 -- -7.3)
Minnesota,376 (147 -- 856),Decreasing,0.57 (0.34 -- 0.88),-0.13 (-0.21 -- -0.034),-5.4 (-20 -- -3.3)
Mississippi,2158 (1513 -- 3083),Stable,0.99 (0.9 -- 1.1),-0.0016 (-0.028 -- 0.031),-440 (23 -- -24)
Missouri,1349 (432 -- 2724),Likely decreasing,0.8 (0.48 -- 1),-0.056 (-0.16 -- 0.0037),-12 (190 -- -4.4)
Montana,359 (190 -- 595),Likely decreasing,0.94 (0.73 -- 1.1),-0.016 (-0.077 -- 0.028),-44 (25 -- -9.1)
Nebraska,843 (427 -- 1590),Stable,0.97 (0.75 -- 1.2),-0.0071 (-0.073 -- 0.055),-98 (13 -- -9.6)
Nevada,1470 (730 -- 2294),Likely decreasing,0.91 (0.67 -- 1),-0.025 (-0.095 -- 0.014),-27 (51 -- -7.3)
New Hampshire,792 (486 -- 1325),Stable,1 (0.84 -- 1.2),0.00051 (-0.046 -- 0.05),1400 (14 -- -15)
New Jersey,3091 (505 -- 9179),Likely decreasing,0.74 (0.31 -- 1.1),-0.075 (-0.22 -- 0.017),-9.3 (41 -- -3.1)
New Mexico,624 (254 -- 1188),Likely decreasing,0.8 (0.51 -- 1),-0.057 (-0.15 -- 0.0098),-12 (71 -- -4.8)
New York,13890 (8774 -- 20503),Likely decreasing,0.93 (0.75 -- 1.1),-0.018 (-0.071 -- 0.032),-39 (21 -- -9.7)
North Carolina,8541 (4659 -- 12279),Likely increasing,1 (0.88 -- 1.1),0.0077 (-0.034 -- 0.026),90 (26 -- -20)
North Dakota,113 (48 -- 221),Likely decreasing,0.87 (0.59 -- 1.1),-0.038 (-0.12 -- 0.026),-18 (26 -- -5.8)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.2),-0.012 (-0.12 -- 0.056),-58 (12 -- -5.7)
Ohio,5133 (2895 -- 7581),Likely decreasing,0.9 (0.71 -- 1),-0.029 (-0.084 -- 0.009),-24 (77 -- -8.2)
Oklahoma,2468 (1133 -- 4554),Likely decreasing,0.88 (0.63 -- 1.1),-0.034 (-0.11 -- 0.024),-20 (29 -- -6.4)
Oregon,780 (384 -- 1281),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.017),-21 (40 -- -6.4)
Pennsylvania,5497 (3239 -- 9319),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.061 -- 0.027),-39 (25 -- -11)
Puerto Rico,619 (330 -- 926),Likely decreasing,0.98 (0.86 -- 1.1),-0.0044 (-0.041 -- 0.017),-160 (42 -- -17)
Rhode Island,1173 (674 -- 2015),Likely decreasing,0.97 (0.81 -- 1.1),-0.0075 (-0.052 -- 0.034),-92 (21 -- -13)
South Carolina,5953 (4209 -- 7905),Likely increasing,1.1 (0.95 -- 1.1),0.014 (-0.013 -- 0.034),48 (21 -- -53)
South Dakota,194 (104 -- 305),Decreasing,0.85 (0.66 -- 0.99),-0.043 (-0.1 -- -0.0036),-16 (-190 -- -6.9)
Tennessee,2900 (1394 -- 5174),Decreasing,0.84 (0.65 -- 1),-0.044 (-0.1 -- -4e-04),-16 (-1700 -- -6.8)
Texas,24532 (16980 -- 33169),Likely increasing,1 (0.94 -- 1.1),0.0099 (-0.016 -- 0.029),70 (24 -- -44)
Utah,1588 (636 -- 2924),Likely decreasing,0.84 (0.57 -- 1),-0.045 (-0.13 -- 0.0078),-15 (89 -- -5.4)
Vermont,202 (88 -- 419),Stable,1 (0.74 -- 1.3),0.011 (-0.073 -- 0.085),66 (8.2 -- -9.4)
Virgin Islands,107 (11 -- 6002),Likely increasing,1.6 (0.93 -- 5.4),0.16 (-0.019 -- 0.91),4.2 (0.76 -- -37)
Virginia,8482 (6299 -- 13248),Increasing,1.1 (1 -- 1.3),0.031 (0.0076 -- 0.078),22 (8.9 -- 91)
Washington,1824 (838 -- 3388),Likely decreasing,0.94 (0.7 -- 1.1),-0.018 (-0.086 -- 0.028),-39 (25 -- -8.1)
West Virginia,977 (613 -- 1399),Likely decreasing,0.93 (0.78 -- 1),-0.021 (-0.064 -- 0.011),-33 (63 -- -11)
Wisconsin,2169 (935 -- 3549),Likely decreasing,0.93 (0.65 -- 1.1),-0.018 (-0.1 -- 0.024),-38 (29 -- -6.9)
Wyoming,329 (160 -- 665),Stable,1 (0.78 -- 1.3),0.0047 (-0.062 -- 0.077),150 (9 -- -11)
