State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Michigan,4941 (2266 -- 10640),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.05),-24.6 (14.1 -- -7.3)
Minnesota,3337 (1954 -- 6013),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.03),-17.3 (21.6 -- -7.3)
Mississippi,2841 (2071 -- 4257),Increasing,1.1 (1 -- 1.3),0.03 (0.01 -- 0.07),21.9 (10 -- 103.1)
Missouri,3221 (1734 -- 6606),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.07 -- 0.07),-43.4 (10.2 -- -9.6)
Montana,649 (370 -- 1049),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.02),-29 (31.2 -- -9.3)
Nebraska,1194 (621 -- 2403),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.05),-24.3 (14.2 -- -7.8)
Nevada,3359 (2315 -- 4585),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),42.7 (15 -- -38.3)
New Hampshire,1412 (911 -- 2688),Increasing,1.2 (1 -- 1.6),0.05 (0.01 -- 0.14),13.5 (4.9 -- 70.4)
New Jersey,5663 (3956 -- 8379),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),56 (11.7 -- -29.7)
New Mexico,1094 (561 -- 2172),Unsure,0.8 (0.6 -- 1.2),-0.04 (-0.11 -- 0.04),-15.8 (16.5 -- -6.4)
New York,15610 (9567 -- 24090),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),16.5 (6.7 -- -25.9)
North Carolina,7015 (4865 -- 11963),Increasing,1.1 (1 -- 1.3),0.03 (0.01 -- 0.07),24.2 (9.3 -- 130.9)
North Dakota,1644 (522 -- 8496),Unsure,1.4 (0.9 -- 2.9),0.11 (-0.03 -- 0.43),6.5 (1.6 -- -22.5)
Northern Mariana Islands,1 (0 -- 89),Unsure,1.3 (0.9 -- 4.4),0.08 (-0.03 -- 0.73),8.8 (1 -- -23.2)
Ohio,18176 (11401 -- 48441),Increasing,1.2 (1 -- 1.8),0.05 (0 -- 0.21),14.2 (3.3 -- -365.8)
Oklahoma,2108 (1083 -- 4172),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.05),-22.8 (13.3 -- -7.3)
Oregon,1452 (952 -- 2165),Likely increasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-130 (17.6 -- -13.7)
Pennsylvania,12114 (8226 -- 18368),Increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),29.2 (9.2 -- -40.9)
Puerto Rico,919 (576 -- 2560),Unsure,1 (0.9 -- 1.6),0.01 (-0.02 -- 0.14),62.5 (4.9 -- -42.1)
Rhode Island,2214 (1325 -- 3241),Increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.05),27.8 (13.4 -- -47.8)
South Carolina,3745 (2589 -- 6129),Likely increasing,1.1 (1 -- 1.3),0.04 (0.01 -- 0.09),17.7 (7.6 -- 94.1)
South Dakota,568 (362 -- 906),Unsure,0.9 (0.8 -- 1.1),-0.03 (-0.07 -- 0.01),-21.7 (49.6 -- -9.8)
Tennessee,6760 (5197 -- 10346),Increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.06),33.4 (11.8 -- 218.9)
Texas,13910 (8033 -- 24890),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.06),146.7 (11.2 -- -15.5)
Utah,2702 (1629 -- 4705),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.06),-120.1 (11.4 -- -13.2)
Vermont,156 (58 -- 326),Likely increasing,1.1 (0.7 -- 1.3),0.02 (-0.07 -- 0.09),39 (8 -- -9.6)
Virgin Islands,60 (12 -- 597),Unsure,1.4 (0.8 -- 2.7),0.09 (-0.04 -- 0.4),7.5 (1.7 -- -16)
Virginia,5204 (3853 -- 8186),Likely increasing,1.1 (1.1 -- 1.3),0.04 (0.01 -- 0.09),17.7 (7.7 -- 49.7)
Washington,3287 (2027 -- 5770),Likely increasing,1.1 (0.9 -- 1.3),0.01 (-0.03 -- 0.08),48.8 (8.3 -- -21.2)
West Virginia,1560 (1020 -- 2708),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.1),30.5 (7.1 -- -35.3)
Wisconsin,3057 (1891 -- 5484),Unsure,0.9 (0.8 -- 1.2),-0.03 (-0.07 -- 0.04),-27.1 (15.4 -- -10.1)
Wyoming,270 (125 -- 540),Unsure,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0.01),-12.7 (61.1 -- -5.8)
