State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Carolina,8692 (4922 -- 12455),Likely increasing,1 (0.9 -- 1.1),0.0077 (-0.029 -- 0.026),90 (27 -- -24)
North Dakota,95 (34 -- 190),Likely decreasing,0.83 (0.53 -- 1.1),-0.047 (-0.14 -- 0.018),-15 (40 -- -5)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.97 (0.67 -- 1.2),-0.0081 (-0.094 -- 0.059),-86 (12 -- -7.3)
Ohio,4240 (2271 -- 6536),Decreasing,0.85 (0.65 -- 1),-0.041 (-0.1 -- -0.0012),-17 (-600 -- -6.8)
Oklahoma,1860 (749 -- 3707),Likely decreasing,0.81 (0.54 -- 1),-0.055 (-0.14 -- 0.009),-13 (77 -- -5.1)
Oregon,575 (241 -- 1028),Likely decreasing,0.8 (0.52 -- 1),-0.057 (-0.14 -- 0.0015),-12 (460 -- -4.8)
Pennsylvania,5521 (3266 -- 9262),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.061 -- 0.028),-41 (25 -- -11)
Puerto Rico,572 (323 -- 865),Likely decreasing,0.98 (0.85 -- 1),-0.0065 (-0.041 -- 0.014),-110 (51 -- -17)
Rhode Island,1580 (959 -- 2863),Likely increasing,1 (0.89 -- 1.2),0.0086 (-0.031 -- 0.06),80 (12 -- -22)
South Carolina,5451 (3684 -- 7304),Likely increasing,1 (0.92 -- 1.1),0.0085 (-0.022 -- 0.029),82 (24 -- -31)
South Dakota,144 (71 -- 247),Decreasing,0.78 (0.58 -- 0.94),-0.062 (-0.12 -- -0.015),-11 (-46 -- -5.6)
Tennessee,2605 (1310 -- 4626),Decreasing,0.83 (0.64 -- 0.99),-0.049 (-0.1 -- -0.0039),-14 (-180 -- -6.7)
Texas,24226 (16588 -- 32231),Likely increasing,1 (0.94 -- 1.1),0.0088 (-0.017 -- 0.025),79 (27 -- -40)
Utah,1180 (441 -- 2439),Decreasing,0.78 (0.5 -- 1),-0.064 (-0.15 -- -0.0013),-11 (-540 -- -4.6)
Vermont,170 (66 -- 348),Stable,0.99 (0.65 -- 1.3),-0.003 (-0.1 -- 0.068),-230 (10 -- -6.8)
Virgin Islands,86 (10 -- 5087),Likely increasing,1.5 (0.9 -- 4.6),0.13 (-0.027 -- 0.76),5.2 (0.91 -- -26)
Virginia,7889 (5896 -- 11539),Increasing,1.1 (1 -- 1.2),0.025 (0.0025 -- 0.063),28 (11 -- 270)
Washington,1995 (994 -- 3674),Likely decreasing,0.96 (0.75 -- 1.1),-0.012 (-0.073 -- 0.035),-56 (20 -- -9.5)
West Virginia,937 (587 -- 1373),Likely decreasing,0.92 (0.77 -- 1),-0.022 (-0.066 -- 0.0088),-31 (78 -- -11)
Wisconsin,1626 (619 -- 3082),Likely decreasing,0.85 (0.55 -- 1.1),-0.041 (-0.13 -- 0.016),-17 (44 -- -5.2)
Wyoming,280 (132 -- 564),Stable,0.98 (0.73 -- 1.2),-0.0065 (-0.077 -- 0.059),-110 (12 -- -9)
