State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Missouri,2033 (1405 -- 3442),Likely increasing,1 (1 -- 1.3),0.01 (-0.01 -- 0.07),56.6 (9.7 -- -52.6)
Montana,837 (371 -- 1283),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.11),13.2 (6.2 -- -40.5)
Nebraska,948 (522 -- 1519),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.09),20.1 (7.6 -- -380.4)
Nevada,707 (314 -- 1186),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),28.2 (7.1 -- -14.9)
New Hampshire,116 (48 -- 212),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.12),15.7 (5.9 -- -32.7)
New Jersey,1036 (344 -- 2015),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.11),24 (6.5 -- -12.5)
New Mexico,671 (259 -- 1219),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.02 -- 0.16),10 (4.4 -- -38.8)
New York,1989 (1299 -- 2716),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.07),21.8 (9.8 -- -184.1)
North Carolina,2038 (1193 -- 3193),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),58.4 (11.9 -- -20.8)
North Dakota,609 (426 -- 792),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.04),34.6 (16.3 -- -271.8)
Northern Mariana Islands,1 (0 -- 2),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.1),91 (6.7 -- -9.3)
Ohio,1595 (1028 -- 2469),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),36.3 (9.5 -- -40.7)
Oklahoma,1340 (491 -- 2701),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.07 -- 0.13),37.1 (5.4 -- -10.2)
Oregon,447 (248 -- 681),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),26.8 (8.8 -- -25.9)
Pennsylvania,1431 (715 -- 2454),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.07),37.8 (10.4 -- -40.6)
Puerto Rico,414 (32 -- 839),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.14 -- 0.05),-38.9 (14.2 -- -5)
Rhode Island,191 (91 -- 383),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),35.9 (8.5 -- -38.5)
South Carolina,796 (346 -- 1283),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.04),-109 (17.3 -- -9.7)
South Dakota,807 (318 -- 1690),Likely increasing,1.2 (0.8 -- 1.6),0.04 (-0.04 -- 0.16),17 (4.3 -- -18.8)
Tennessee,1834 (1112 -- 2890),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),56.9 (11.4 -- -31.6)
Texas,3929 (1330 -- 7127),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-60.1 (11.8 -- -7.4)
Utah,1437 (728 -- 2271),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),38.7 (8.8 -- -18.4)
Vermont,17 (4 -- 43),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.05 -- 0.17),13.4 (4.2 -- -13.9)
Virgin Islands,0 (0 -- 1),Likely decreasing,0.6 (0.2 -- 1.1),-0.12 (-0.27 -- 0.03),-5.7 (23.7 -- -2.6)
Virginia,956 (649 -- 1643),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.06),238.6 (10.7 -- -34.2)
Washington,649 (375 -- 1006),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),55.7 (11.6 -- -26.6)
West Virginia,221 (121 -- 320),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),97.6 (13 -- -20.1)
Wisconsin,2799 (1365 -- 4515),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),154.8 (11 -- -11)
Wyoming,252 (92 -- 451),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.12),17.4 (5.8 -- -23.5)
