State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Oregon,1456 (946 -- 2476),Likely increasing,1.1 (0.94 -- 1.4),0.03 (-0.016 -- 0.096),23 (7.2 -- -44)
Pennsylvania,12694 (7442 -- 26005),Likely increasing,1.2 (0.98 -- 1.6),0.055 (-0.0065 -- 0.16),13 (4.4 -- -110)
Puerto Rico,743 (442 -- 1105),Stable,1 (0.88 -- 1.1),7.7e-06 (-0.033 -- 0.019),90000 (37 -- -21)
Rhode Island,1608 (935 -- 3674),Likely increasing,1.1 (0.91 -- 1.4),0.014 (-0.026 -- 0.093),51 (7.5 -- -27)
South Carolina,6457 (4555 -- 9550),Likely increasing,1.1 (0.99 -- 1.2),0.025 (-0.0036 -- 0.061),27 (11 -- -190)
South Dakota,364 (233 -- 579),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.055 -- 0.033),-60 (21 -- -13)
Tennessee,8121 (4910 -- 12045),Stable,1 (0.89 -- 1.1),0.0049 (-0.031 -- 0.029),140 (24 -- -22)
Texas,25387 (15631 -- 49319),Likely increasing,1.1 (0.94 -- 1.3),0.019 (-0.017 -- 0.087),37 (8 -- -40)
Utah,4039 (2512 -- 6824),Likely increasing,1.1 (0.93 -- 1.3),0.024 (-0.021 -- 0.079),28 (8.8 -- -34)
Vermont,267 (131 -- 639),Likely increasing,1.2 (0.94 -- 1.6),0.058 (-0.017 -- 0.16),12 (4.3 -- -40)
Virgin Islands,0 (0 -- 1),Decreasing,0.36 (0.049 -- 0.87),-0.2 (-0.34 -- -0.035),-3.5 (-20 -- -2)
Virginia,5696 (4283 -- 7906),Likely increasing,1.1 (0.97 -- 1.2),0.016 (-0.0072 -- 0.047),45 (15 -- -97)
Washington,4046 (2212 -- 9499),Likely increasing,1.1 (0.93 -- 1.5),0.035 (-0.018 -- 0.13),20 (5.2 -- -38)
West Virginia,1735 (1201 -- 2666),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.016 -- 0.064),39 (11 -- -43)
Wisconsin,4981 (2859 -- 10972),Likely increasing,1.2 (0.99 -- 1.6),0.053 (-0.0025 -- 0.16),13 (4.4 -- -270)
Wyoming,255 (126 -- 509),Stable,0.97 (0.75 -- 1.2),-0.007 (-0.071 -- 0.061),-99 (11 -- -9.7)
