State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Montana,701 (322 -- 1172),Unsure,0.9 (0.7 -- 1),-0.03 (-0.1 -- 0.01),-22.5 (58.8 -- -6.9)
Nebraska,1385 (613 -- 2803),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.03),-23.2 (22.5 -- -7)
Nevada,3142 (1822 -- 4261),Increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.05),31.6 (15 -- -21.4)
New Hampshire,989 (554 -- 1765),Increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.13),14.2 (5.1 -- -50.6)
New Jersey,3917 (2544 -- 6048),Likely increasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-51.1 (21.4 -- -12.3)
New Mexico,2488 (1150 -- 4083),Likely increasing,1 (0.7 -- 1.2),0 (-0.08 -- 0.04),198.4 (15.8 -- -8.8)
New York,10703 (6783 -- 19126),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.14),15.6 (5 -- -38.4)
North Carolina,4374 (3204 -- 6336),Increasing,1.1 (1 -- 1.2),0.01 (-0.01 -- 0.04),47.1 (16.9 -- -117.1)
North Dakota,270 (128 -- 498),Unsure,0.7 (0.5 -- 0.8),-0.1 (-0.16 -- -0.04),-7.1 (-16.3 -- -4.3)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.16 -- 0.09),-25.1 (7.8 -- -4.2)
Ohio,7844 (4722 -- 12188),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-23.9 (32.1 -- -8)
Oklahoma,1979 (821 -- 4100),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.14 -- 0.02),-13.7 (29.6 -- -5.1)
Oregon,1697 (1119 -- 2492),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),46.1 (10.9 -- -21.2)
Pennsylvania,9172 (3982 -- 15214),Likely increasing,1.1 (0.8 -- 1.2),0.02 (-0.06 -- 0.06),35.4 (11.9 -- -11.4)
Puerto Rico,723 (414 -- 1298),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),258.2 (15.9 -- -21.8)
Rhode Island,2015 (1112 -- 2980),Increasing,1.1 (0.9 -- 1.2),0.03 (-0.02 -- 0.06),22.1 (12.5 -- -38.8)
South Carolina,1927 (1087 -- 3002),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),65.5 (14.8 -- -16.8)
South Dakota,603 (348 -- 941),Unsure,0.8 (0.7 -- 1),-0.05 (-0.09 -- -0.01),-15 (-95.8 -- -7.3)
Tennessee,5974 (4298 -- 9466),Likely increasing,1.1 (1 -- 1.3),0.02 (0 -- 0.07),30.6 (9.9 -- -404.7)
Texas,11579 (6029 -- 19530),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),-337.4 (15.7 -- -11.1)
Utah,1642 (793 -- 3169),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.11 -- 0.02),-15.3 (30.8 -- -6.2)
Vermont,45 (8 -- 176),Unsure,0.8 (0.4 -- 1.2),-0.07 (-0.2 -- 0.06),-10.6 (12.4 -- -3.4)
Virgin Islands,6 (0 -- 46),Unsure,0.9 (0.1 -- 1.6),-0.02 (-0.29 -- 0.14),-29.4 (4.8 -- -2.4)
Virginia,2934 (1474 -- 4444),Unsure,1 (0.8 -- 1.2),0.01 (-0.07 -- 0.05),68.7 (13.7 -- -10.6)
Washington,2945 (1629 -- 4754),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),97.9 (12.6 -- -13.7)
West Virginia,1064 (620 -- 1640),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),-319.7 (16.2 -- -12.2)
Wisconsin,2453 (1179 -- 4421),Unsure,0.8 (0.6 -- 1),-0.06 (-0.12 -- -0.01),-11.8 (-116.4 -- -5.5)
Wyoming,489 (197 -- 1014),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.12 -- 0.02),-19 (29.7 -- -5.9)
