State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Illinois,7597 (3731 -- 13519),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.02),-14 (37.2 -- -5.6)
Indiana,6540 (3872 -- 10148),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.04),-62.2 (16.4 -- -9.8)
Iowa,2248 (975 -- 6029),Unsure,0.8 (0.5 -- 1.4),-0.05 (-0.14 -- 0.1),-13.9 (7.1 -- -5)
Kansas,3292 (1215 -- 7737),Likely increasing,1.1 (0.7 -- 1.3),0.03 (-0.07 -- 0.09),27.2 (7.8 -- -9.3)
Kentucky,4235 (2985 -- 5844),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),23.8 (11.3 -- -121.7)
Louisiana,6028 (2738 -- 13655),Unsure,1.3 (1 -- 1.6),0.07 (-0.01 -- 0.16),9.6 (4.5 -- -115.6)
Maine,249 (115 -- 569),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.12),71 (5.6 -- -9.1)
Maryland,2601 (1323 -- 4216),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),246.7 (12.1 -- -9.3)
Massachusetts,3976 (2456 -- 5725),Increasing,1.1 (0.9 -- 1.2),0.03 (-0.01 -- 0.06),21.9 (12.1 -- -49.8)
Michigan,10338 (5232 -- 17631),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.07),53.7 (10.6 -- -12.9)
Minnesota,6294 (2598 -- 16036),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.12 -- 0.14),-39.1 (5.1 -- -5.6)
Mississippi,1492 (914 -- 2308),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),44.6 (12 -- -18.6)
Missouri,6201 (3123 -- 9807),Unsure,1.1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),50 (13.2 -- -13.3)
Montana,1384 (760 -- 2124),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),71.4 (12.9 -- -11.5)
Nebraska,3032 (1223 -- 4383),Likely increasing,1.1 (0.8 -- 1.2),0.02 (-0.06 -- 0.05),29.5 (15.1 -- -11.4)
Nevada,4365 (2974 -- 7208),Likely increasing,1.2 (1.1 -- 1.5),0.06 (0.02 -- 0.12),11.7 (5.7 -- 29.6)
New Hampshire,763 (354 -- 1259),Likely increasing,1.2 (0.8 -- 1.4),0.05 (-0.04 -- 0.1),15.1 (7.3 -- -15.8)
New Jersey,6447 (4209 -- 8455),Increasing,1.1 (1 -- 1.2),0.04 (-0.01 -- 0.06),18.9 (11.6 -- -68.2)
New Mexico,5086 (3158 -- 8920),Increasing,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.14),10.1 (5 -- 45)
New York,6786 (4172 -- 11245),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),65.5 (7.8 -- -13.8)
North Carolina,4400 (3422 -- 6893),Increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.06),33.3 (11.1 -- 177.3)
North Dakota,1005 (595 -- 1553),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.02),-29.5 (41.8 -- -9.6)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.3),-0.04 (-0.2 -- 0.07),-17 (9.7 -- -3.4)
Ohio,13126 (8864 -- 18396),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),22.3 (9.1 -- -45.4)
Oklahoma,4884 (2634 -- 7520),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),21.1 (8.6 -- -20.5)
Oregon,1716 (1056 -- 2695),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),26.1 (7.7 -- -20.7)
Pennsylvania,9947 (5682 -- 14344),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.07),20 (9.7 -- -22.5)
Puerto Rico,752 (377 -- 1556),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.06),151.7 (11.8 -- -15.8)
Rhode Island,1886 (1087 -- 3113),Increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.07),18.5 (9.6 -- -88.8)
South Carolina,1982 (1298 -- 3203),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),35 (11.4 -- -44)
South Dakota,991 (590 -- 1544),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-31.6 (37.3 -- -10)
Tennessee,4141 (1840 -- 6475),Unsure,1 (0.7 -- 1.2),0.01 (-0.07 -- 0.04),105.8 (16.4 -- -9.3)
Texas,17498 (10582 -- 35260),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),24.4 (6.9 -- -36.7)
Utah,3210 (1741 -- 5146),Likely increasing,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.04),-57.5 (17.1 -- -8.5)
Vermont,174 (36 -- 362),Likely increasing,1.2 (0.6 -- 1.4),0.05 (-0.12 -- 0.11),14.3 (6.1 -- -5.7)
Virgin Islands,29 (5 -- 264),Unsure,1.4 (0.8 -- 2.6),0.1 (-0.07 -- 0.37),7.1 (1.9 -- -10.5)
Virginia,4264 (2854 -- 7263),Unsure,1.2 (1.1 -- 1.5),0.06 (0.02 -- 0.12),12.2 (5.6 -- 39.7)
Washington,4230 (2610 -- 6375),Likely increasing,1.2 (1 -- 1.3),0.05 (-0.01 -- 0.09),15.3 (8 -- -105.7)
West Virginia,1463 (898 -- 2114),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),21.6 (10.3 -- -34.5)
Wisconsin,5985 (3025 -- 8879),Likely increasing,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.02),-67.7 (30.5 -- -8.9)
Wyoming,1358 (747 -- 1913),Increasing,1.1 (0.9 -- 1.2),0.04 (-0.02 -- 0.06),19.1 (12 -- -44.3)
